Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711317600.0 1.0 146 167 248 NA NA NA NA NA NA 274 252 422 NA NA NA NA NA NA 1240 317 911 NA NA NA NA NA NA 904 1052 1497 NA NA NA NA NA NA
1711317600.0 1001.0 NA 327 186 0 0 0 0 0 0 NA 459 276 0 0 0 0 0 0 NA 1990 424 84 68 89 216 119 209 NA 2479 1151 147 173 117 450 187 286
1711317600.0 1001.2 NA 538 234 0 0 0 0 NA NA NA 762 364 0 0 0 0 NA NA NA 9485 747 99 119 120 131 NA NA NA 4148 1095 137 241 166 156 NA NA
1711317600.0 1003.0 NA 380 0 NA NA NA NA NA NA NA 648 0 NA NA NA NA NA NA NA 2482 282 NA NA NA NA NA NA NA 1746 480 NA NA NA NA NA NA
1711317600.0 1005.0 NA 211 156 0 0 NA NA NA NA NA 360 264 0 0 NA NA NA NA NA 477 233 97 119 NA NA NA NA NA 499 289 225 532 NA NA NA NA
1711317600.0 101.0 130 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 671 NA NA NA NA NA NA NA NA 637 NA NA NA NA NA NA NA NA
1711317600.0 1010.0 NA 89 104 0 NA NA NA NA NA NA 160 173 0 NA NA NA NA NA NA 140 182 166 NA NA NA NA NA NA 281 279 204 NA NA NA NA NA
1711317600.0 102.0 165 NA NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA NA 671 NA NA NA NA NA NA NA NA
1711317600.0 1020.0 NA 91 80 0 91 NA NA NA NA NA 173 156 0 167 NA NA NA NA NA 178 134 69 181 NA NA NA NA NA 546 297 146 501 NA NA NA NA
1711317600.0 10224.0 NA 492 723 0 177 NA NA NA NA NA 649 1059 0 269 NA NA NA NA NA 2785 3014 453 532 NA NA NA NA NA 1320 2078 742 992 NA NA NA NA
1711317600.0 10224.15 NA 481 719 0 192 NA NA NA NA NA 626 961 0 274 NA NA NA NA NA 2707 2954 441 596 NA NA NA NA NA 1228 2597 553 668 NA NA NA NA
1711317600.0 1041.0 NA 121 91 0 NA NA NA NA NA NA 200 156 0 NA NA NA NA NA NA 246 151 81 NA NA NA NA NA NA 353 263 229 NA NA NA NA NA
1711317600.0 1042.0 NA 121 87 0 NA NA NA NA NA NA 201 150 0 NA NA NA NA NA NA 378 162 81 NA NA NA NA NA NA 679 398 251 NA NA NA NA NA
1711317600.0 10424.0 NA 258 470 0 NA NA NA NA NA NA 349 668 0 NA NA NA NA NA NA 350 1618 420 NA NA NA NA NA NA 454 2244 544 NA NA NA NA NA
1711317600.0 1045.0 NA 101 97 0 NA NA NA NA NA NA 176 166 0 NA NA NA NA NA NA 246 159 69 NA NA NA NA NA NA 306 200 125 NA NA NA NA NA
1711317600.0 105.0 162 176 88 NA NA NA NA NA NA 279 258 146 NA NA NA NA NA NA 1213 309 143 NA NA NA NA NA NA 694 362 231 NA NA NA NA NA NA
1711317600.0 1052.0 NA 206 157 0 NA NA NA NA NA NA 363 262 0 NA NA NA NA NA NA 508 228 71 NA NA NA NA NA NA 871 354 124 NA NA NA NA NA
1711317600.0 1052.1 NA 143 0 NA NA NA NA NA NA NA 252 0 NA NA NA NA NA NA NA 216 74 NA NA NA NA NA NA NA 315 193 NA NA NA NA NA NA
1711317600.0 1060.1 NA 160 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA
1711317600.0 1060.2 NA 161 NA NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA
