Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711317600.0 1.0 146 167 248 NA NA NA NA NA NA 274 252 422 NA NA NA NA NA NA 1240 317 911 NA NA NA NA NA NA 904 1052 1497 NA NA NA NA NA NA
1711317600.0 10002.0 NA 296 470 0 153 173 NA NA NA NA 387 655 0 219 259 NA NA NA NA 1453 1469 399 318 509 NA NA NA NA 961 1629 604 451 859 NA NA NA
1711317600.0 10004.0 NA 294 470 0 153 172 NA NA NA NA 392 663 0 224 257 NA NA NA NA 1459 1456 388 317 496 NA NA NA NA 891 1775 517 506 681 NA NA NA
1711317600.0 1001.0 NA 327 186 0 0 0 0 0 0 NA 459 276 0 0 0 0 0 0 NA 1990 424 84 68 89 216 119 209 NA 2479 1151 147 173 117 450 187 286
1711317600.0 1001.2 NA 538 234 0 0 0 0 NA NA NA 762 364 0 0 0 0 NA NA NA 9485 747 99 119 120 131 NA NA NA 4148 1095 137 241 166 156 NA NA
1711317600.0 10024.0 NA 307 489 0 186 176 NA NA NA NA 405 669 0 306 259 NA NA NA NA 1491 1687 427 331 494 NA NA NA NA 781 2133 584 449 502 NA NA NA
1711317600.0 10025.0 NA 297 478 0 154 176 NA NA NA NA 383 678 0 227 267 NA NA NA NA 1466 1482 413 319 509 NA NA NA NA 767 1691 575 433 694 NA NA NA
1711317600.0 1003.0 NA 380 0 NA NA NA NA NA NA NA 648 0 NA NA NA NA NA NA NA 2482 282 NA NA NA NA NA NA NA 1746 480 NA NA NA NA NA NA
1711317600.0 10042.0 NA 300 479 0 187 173 NA NA NA NA 395 653 0 305 262 NA NA NA NA 1473 1536 417 336 477 NA NA NA NA 812 2106 559 538 512 NA NA NA
1711317600.0 1005.0 NA 211 156 0 0 NA NA NA NA NA 360 264 0 0 NA NA NA NA NA 477 233 97 119 NA NA NA NA NA 499 289 225 532 NA NA NA NA
