Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711317600.0 1.0 146 167 248 NA NA NA NA NA NA 274 252 422 NA NA NA NA NA NA 1240 317 911 NA NA NA NA NA NA 904 1052 1497 NA NA NA NA NA NA
1711317600.0 10.0 NA 176 341 0 NA NA NA NA NA NA 314 527 0 NA NA NA NA NA NA 1281 2793 362 NA NA NA NA NA NA 600 1929 405 NA NA NA NA NA
1711317600.0 1000.0 NA 374 252 0 114 NA NA NA NA NA 520 337 0 178 NA NA NA NA NA 2170 719 298 246 NA NA NA NA NA 1560 831 491 311 NA NA NA NA
1711317600.0 10001.0 NA 285 470 0 154 174 NA NA NA NA 397 660 0 222 260 NA NA NA NA 1450 1417 377 317 479 NA NA NA NA 696 1383 428 446 506 NA NA NA
1711317600.0 10002.0 NA 296 470 0 153 173 NA NA NA NA 387 655 0 219 259 NA NA NA NA 1453 1469 399 318 509 NA NA NA NA 961 1629 604 451 859 NA NA NA
1711317600.0 10003.0 NA 296 475 0 154 175 NA NA NA NA 398 641 0 227 264 NA NA NA NA 1433 1433 389 326 503 NA NA NA NA 578 1402 465 547 623 NA NA NA
1711317600.0 10004.0 NA 294 470 0 153 172 NA NA NA NA 392 663 0 224 257 NA NA NA NA 1459 1456 388 317 496 NA NA NA NA 891 1775 517 506 681 NA NA NA
1711317600.0 10005.0 NA 294 462 0 154 172 NA NA NA NA 397 672 0 225 255 NA NA NA NA 1430 1448 383 323 494 NA NA NA NA 657 1634 475 556 606 NA NA NA
1711317600.0 10006.0 NA 293 459 0 153 169 NA NA NA NA 402 660 0 225 251 NA NA NA NA 1420 1431 385 322 474 NA NA NA NA 539 1651 482 532 631 NA NA NA
1711317600.0 10007.0 NA 297 471 0 185 172 NA NA NA NA 398 664 0 300 259 NA NA NA NA 1450 1430 385 320 467 NA NA NA NA 647 1428 526 428 533 NA NA NA
