Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711576800.0 10002.0 NA 297 473 0 154 173 NA NA NA NA 405 650 0 225 262 NA NA NA NA 1436 1434 373 307 478 NA NA NA NA 650 1882 470 462 584 NA NA NA
1711576800.0 1001.0 NA 327 192 0 0 0 0 0 0 NA 468 282 0 0 0 0 0 0 NA 1904 365 83 63 83 196 116 200 NA 2003 553 257 170 111 222 276 298
1711576800.0 1003.0 NA 383 0 NA NA NA NA NA NA NA 656 0 NA NA NA NA NA NA NA 2474 259 NA NA NA NA NA NA NA 2074 460 NA NA NA NA NA NA
1711576800.0 1005.0 NA 209 161 0 0 NA NA NA NA NA 364 261 0 0 NA NA NA NA NA 505 207 83 108 NA NA NA NA NA 625 298 113 275 NA NA NA NA
1711576800.0 101.0 172 NA NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA NA 656 NA NA NA NA NA NA NA NA 671 NA NA NA NA NA NA NA NA
1711576800.0 102.0 177 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 606 NA NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA NA
1711576800.0 1020.0 NA 92 64 0 92 NA NA NA NA NA 168 155 0 170 NA NA NA NA NA 160 131 63 157 NA NA NA NA NA 278 481 365 286 NA NA NA NA
1711576800.0 10224.15 NA 505 732 0 194 NA NA NA NA NA 638 992 0 286 NA NA NA NA NA 2809 3055 421 560 NA NA NA NA NA 1095 2502 501 542 NA NA NA NA
1711576800.0 103.0 130 0 0 NA NA NA NA NA NA 216 0 0 NA NA NA NA NA NA 467 113 1148 NA NA NA NA NA NA 810 184 1789 NA NA NA NA NA NA
1711576800.0 1041.0 NA 123 94 0 NA NA NA NA NA NA 197 156 0 NA NA NA NA NA NA 256 137 66 NA NA NA NA NA NA 665 302 105 NA NA NA NA NA
1711576800.0 1042.0 NA 125 91 0 NA NA NA NA NA NA 202 152 0 NA NA NA NA NA NA 371 134 66 NA NA NA NA NA NA 842 261 200 NA NA NA NA NA
