Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784581200.0 1361.17 0 NA NA 0 NA NA 451 NA NA 503 NA NA 
1784581200.0 1361.18 0 NA NA 0 NA NA 439 NA NA 463 NA NA 
1784581200.0 1361.181 0 NA NA 0 NA NA 450 NA NA 506 NA NA 
1784581200.0 1362.17 0 NA NA 0 NA NA 441 NA NA 461 NA NA 
1784581200.0 1362.18 0 NA NA 0 NA NA 437 NA NA 448 NA NA 
1784581200.0 1363.17 0 NA NA 0 NA NA 445 NA NA 489 NA NA 
1784581200.0 1363.18 0 NA NA 0 NA NA 450 NA NA 502 NA NA 
1784581200.0 180.1 0 NA NA 0 NA NA 766 NA NA 690 NA NA 
1784581200.0 181.1 0 NA NA 0 NA NA 780 NA NA 764 NA NA 
1784581200.0 182.1 0 NA NA 0 NA NA 768 NA NA 730 NA NA 
1784581200.0 183.1 0 NA NA 0 NA NA 781 NA NA 864 NA NA 
1784581200.0 2500.1502 NA 165 NA NA 249 NA NA 11904 NA NA 7529 NA 
1784581200.0 2500.1504 NA 166 NA NA 248 NA NA 16332 NA NA 8548 NA 
1784581200.0 2500.231 NA 106 NA NA 169 NA NA 4404 NA NA 2651 NA 
1784581200.0 2500.3313 NA 107 NA NA 166 NA NA 711 NA NA 500 NA 
1784581200.0 34434.911 231 708 745 294 1071 995 6094 4136 4764 3014 2826 3681 
