Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784581200.0 1046.0 NA 103 90 0 NA 181 158 0 NA 341 265 39 NA 495 415 97 
1784581200.0 1047.0 NA 104 108 0 NA 182 177 0 NA 342 302 45 NA 519 439 98 
1784581200.0 1048.0 NA 103 101 0 NA 182 168 0 NA 345 294 39 NA 534 442 100 
1784581200.0 10804.31 132 263 0 NA 184 381 0 NA 398 285 815 NA 768 572 1672 NA 
1784581200.0 10805.31 134 295 0 NA 184 393 0 NA 472 286 744 NA 797 497 1270 NA 
1784581200.0 1361.17 0 NA NA NA 0 NA NA NA 451 NA NA NA 503 NA NA NA 
1784581200.0 1361.18 0 NA NA NA 0 NA NA NA 439 NA NA NA 463 NA NA NA 
1784581200.0 1361.181 0 NA NA NA 0 NA NA NA 450 NA NA NA 506 NA NA NA 
1784581200.0 1362.17 0 NA NA NA 0 NA NA NA 441 NA NA NA 461 NA NA NA 
1784581200.0 1362.18 0 NA NA NA 0 NA NA NA 437 NA NA NA 448 NA NA NA 
1784581200.0 1363.17 0 NA NA NA 0 NA NA NA 445 NA NA NA 489 NA NA NA 
1784581200.0 1363.18 0 NA NA NA 0 NA NA NA 450 NA NA NA 502 NA NA NA 
1784581200.0 180.1 0 NA NA NA 0 NA NA NA 766 NA NA NA 690 NA NA NA 
1784581200.0 181.1 0 NA NA NA 0 NA NA NA 780 NA NA NA 764 NA NA NA 
1784581200.0 182.1 0 NA NA NA 0 NA NA NA 768 NA NA NA 730 NA NA NA 
1784581200.0 183.1 0 NA NA NA 0 NA NA NA 781 NA NA NA 864 NA NA NA 
1784581200.0 2022.0020002 NA 211 547 0 NA 295 752 0 NA 415 11009 251 NA 698 4850 458 
1784581200.0 2024.0040002 NA 212 544 0 NA 324 768 0 NA 425 11483 255 NA 706 4834 503 
1784581200.0 2500.1502 NA 165 NA NA NA 249 NA NA NA 11904 NA NA NA 7529 NA NA 
1784581200.0 2500.1504 NA 166 NA NA NA 248 NA NA NA 16332 NA NA NA 8548 NA NA 
1784581200.0 2500.231 NA 106 NA NA NA 169 NA NA NA 4404 NA NA NA 2651 NA NA 
1784581200.0 2500.2311 NA 95 NA NA NA 166 NA NA NA 407 NA NA NA 307 NA NA 
1784581200.0 2500.3313 NA 107 NA NA NA 166 NA NA NA 711 NA NA NA 500 NA NA 
1784581200.0 2500.4301 NA 105 NA NA NA 151 NA NA NA 8141 NA NA NA 5763 NA NA 
1784581200.0 2500.4302 NA 108 NA NA NA 157 NA NA NA 930 NA NA NA 541 NA NA 
1784581200.0 34434.911 231 708 745 NA 294 1071 995 NA 6094 4136 4764 NA 3014 2826 3681 NA 
1784581200.0 77.0 164 NA NA NA 456 NA NA NA 198 NA NA NA 224 NA NA NA 
