Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782766800.0 10.0 149 185 396 0 NA NA 246 266 519 0 NA NA 1039 248 1095 285 NA NA 670 404 1430 511 NA NA 
1782766800.0 1000.0 NA 387 206 0 111 NA NA 505 295 0 172 NA NA 1851 312 228 314 NA NA 1678 483 408 448 NA 
1782766800.0 1001.3 NA 540 213 0 NA NA NA 712 310 0 NA NA NA 6512 440 178 NA NA NA 3389 591 280 NA NA 
1782766800.0 1002.3 NA 535 234 0 NA NA NA 724 339 0 NA NA NA 5081 610 171 NA NA NA 2775 680 267 NA NA 
1782766800.0 1002.4 NA 549 0 NA NA NA NA 756 0 NA NA NA NA 7612 298 NA NA NA NA 3517 540 NA NA NA 
1782766800.0 10024.2 152 320 533 0 NA NA 210 419 692 0 NA NA 1436 295 1269 327 NA NA 717 440 1469 538 NA NA 
1782766800.0 10024.4 152 321 512 0 NA NA 212 403 716 0 NA NA 1497 294 1278 324 NA NA 769 422 1471 526 NA NA 
1782766800.0 103.0 132 0 0 NA NA NA 187 0 0 NA NA NA 388 108 905 NA NA NA 444 319 1288 NA NA NA 
1782766800.0 1040.0 NA 510 94 0 NA NA NA 700 147 0 NA NA NA 6693 241 70 NA NA NA 2644 362 123 NA NA 
1782766800.0 10424.0 149 271 526 0 NA NA 204 352 703 0 NA NA 1478 288 1319 361 NA NA 774 436 1458 560 NA NA 
1782766800.0 1046.0 NA 104 97 0 NA NA NA 180 158 0 NA NA NA 320 248 39 NA NA NA 471 424 91 NA NA 
1782766800.0 1047.0 NA 112 115 0 NA NA NA 180 178 0 NA NA NA 315 280 51 NA NA NA 455 445 115 NA NA 
1782766800.0 1048.0 NA 112 109 0 NA NA NA 184 173 0 NA NA NA 314 274 41 NA NA NA 451 396 100 NA NA 
1782766800.0 106.0 130 0 0 NA NA NA 185 0 0 NA NA NA 388 96 971 NA NA NA 434 275 1460 NA NA NA 
1782766800.0 107.0 174 194 397 NA NA NA 257 266 538 NA NA NA 1354 277 1183 NA NA NA 764 449 1495 NA NA NA 
1782766800.0 10804.31 130 301 0 NA NA NA 183 389 0 NA NA NA 428 329 889 NA NA NA 557 783 1746 NA NA NA 
1782766800.0 10805.31 130 299 0 NA NA NA 184 395 0 NA NA NA 493 330 866 NA NA NA 581 764 1735 NA NA NA 
1782766800.0 11.0 168 190 377 0 131 NA 245 266 497 0 185 NA 915 239 1100 304 316 NA 855 443 1481 496 504 NA 
1782766800.0 110.0 133 188 381 NA NA NA 185 265 499 NA NA NA 388 245 1097 NA NA NA 432 403 1502 NA NA NA 
1782766800.0 1102.0 157 197 396 258 200 NA 259 276 540 349 237 NA 1380 261 1200 374 142 NA 773 443 1417 549 187 NA 
1782766800.0 111.0 147 185 379 NA NA NA 221 261 502 NA NA NA 527 211 1038 NA NA NA 542 450 1394 NA NA NA 
1782766800.0 112.0 179 196 388 NA NA NA 265 268 517 NA NA NA 1172 272 1166 NA NA NA 653 429 1530 NA NA NA 
1782766800.0 11224.0 149 269 530 0 NA NA 203 358 684 0 NA NA 1453 304 1286 352 NA NA 778 486 1422 547 NA NA 
1782766800.0 11224.6 145 275 523 0 NA NA 206 360 695 0 NA NA 1518 285 1338 357 NA NA 870 409 1580 576 NA NA 
1782766800.0 113.0 175 193 389 NA NA NA 260 265 533 NA NA NA 1103 268 1118 NA NA NA 682 414 1397 NA NA NA 
1782766800.0 114.0 172 153 389 NA NA NA 261 275 518 NA NA NA 1010 270 1116 NA NA NA 652 428 1391 NA NA NA 
1782766800.0 115.0 169 155 390 NA NA NA 254 276 522 NA NA NA 1142 271 1130 NA NA NA 659 421 1387 NA NA NA 
1782766800.0 11601.0 142 309 540 0 150 NA 197 406 750 0 227 NA 679 291 1239 313 352 NA 858 379 1742 507 520 NA 
1782766800.0 11602.0 131 313 558 0 157 NA 186 398 741 0 228 NA 816 295 1209 314 355 NA 988 411 1533 494 530 NA 
1782766800.0 11604.0 139 311 543 0 157 NA 182 402 740 0 225 NA 672 302 1238 319 346 NA 680 461 1626 528 510 NA 
1782766800.0 11605.0 136 310 528 0 157 NA 187 411 726 0 228 NA 782 304 1217 322 345 NA 844 438 1599 518 508 NA 
1782766800.0 11606.0 130 301 555 0 156 NA 182 404 770 0 232 NA 670 306 1186 316 348 NA 911 419 1510 514 521 NA 
1782766800.0 11607.0 141 312 540 0 189 NA 185 413 739 0 296 NA 660 298 1235 323 358 NA 686 400 1622 521 535 NA 
1782766800.0 11608.0 140 308 542 0 188 NA 194 398 759 0 291 NA 650 307 1250 320 358 NA 691 425 1573 522 536 NA 
1782766800.0 11609.0 140 314 543 0 190 NA 186 406 757 0 293 NA 664 301 1290 324 356 NA 731 392 1628 531 524 NA 
1782766800.0 11634.24 134 248 516 0 151 NA 191 336 731 0 219 NA 752 186 1191 320 348 NA 984 378 1710 509 524 NA 
1782766800.0 11634.601 154 315 115 571 0 NA 207 411 175 780 0 NA 1734 320 103 1424 362 NA 1169 378 213 1586 580 NA 
1782766800.0 11634.7 155 324 577 0 NA NA 204 404 788 0 NA NA 1657 322 1417 360 NA NA 960 365 1705 577 NA NA 
1782766800.0 119.0 166 192 390 NA NA NA 247 275 511 NA NA NA 907 278 1126 NA NA NA 613 463 1450 NA NA NA 
1782766800.0 12.0 172 193 390 0 NA NA 246 268 528 0 NA NA 937 247 1132 289 NA NA 591 386 1424 529 NA NA 
1782766800.0 120.0 133 187 376 NA NA NA 194 256 499 NA NA NA 369 245 1032 NA NA NA 428 411 1364 NA NA NA 
1782766800.0 12034.0 155 286 567 0 NA NA 204 372 772 0 NA NA 1661 294 1413 364 NA NA 997 354 1628 583 NA NA 
1782766800.0 122.0 137 177 370 NA NA NA 200 253 504 NA NA NA 395 186 1061 NA NA NA 445 398 1482 NA NA NA 
1782766800.0 12434.7 156 304 577 0 NA NA 215 403 772 0 NA NA 1642 352 1425 359 NA NA 960 425 1631 568 NA NA 
1782766800.0 12461.0 136 310 552 0 154 NA 177 400 751 0 230 NA 625 305 1176 313 346 NA 669 408 1499 515 519 NA 
1782766800.0 126.0 135 187 340 NA NA NA 195 263 504 NA NA NA 594 264 1181 NA NA NA 498 471 1669 NA NA NA 
1782766800.0 127.0 135 187 351 NA NA NA 195 266 500 NA NA NA 466 267 1172 NA NA NA 468 501 1726 NA NA NA 
1782766800.0 128.0 131 188 375 NA NA NA 185 267 516 NA NA NA 359 251 1042 NA NA NA 420 420 1399 NA NA NA 
1782766800.0 12834.7 152 315 563 0 NA NA 204 423 802 0 NA NA 1750 349 1440 362 NA NA 1058 416 1607 581 NA NA 
1782766800.0 12861.0 95 309 535 0 153 NA 177 426 758 0 224 NA 629 330 1232 314 351 NA 765 505 1734 510 525 NA 
1782766800.0 129.0 131 187 341 NA NA NA 184 260 504 NA NA NA 362 261 1147 NA NA NA 424 479 1682 NA NA NA 
1782766800.0 13.0 162 196 397 0 NA NA 240 277 539 0 NA NA 1853 210 1319 282 NA NA 1090 369 1501 514 NA NA 
1782766800.0 130.0 133 187 332 NA NA NA 188 267 502 NA NA NA 381 265 1138 NA NA NA 437 492 1694 NA NA NA 
1782766800.0 1301.0 153 234 325 NA NA NA 211 316 461 NA NA NA 943 263 685 NA NA NA 647 457 1028 NA NA NA 
1782766800.0 1301.17 143 305 308 NA NA NA 199 405 506 NA NA NA 967 305 791 NA NA NA 659 496 1257 NA NA NA 
1782766800.0 1302.18 136 308 303 254 171 NA 203 384 450 339 268 NA 1502 311 481 490 316 NA 793 427 668 608 485 NA 
1782766800.0 1302.181 148 306 303 260 184 NA 206 383 463 334 262 NA 1513 312 496 471 299 NA 749 414 766 563 459 NA 
