Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782766800.0 103.0 132 0 0 NA 187 0 0 NA 388 108 905 NA 444 319 1288 NA 
1782766800.0 1040.0 NA 510 94 0 NA 700 147 0 NA 6693 241 70 NA 2644 362 123 
1782766800.0 1046.0 NA 104 97 0 NA 180 158 0 NA 320 248 39 NA 471 424 91 
1782766800.0 1047.0 NA 112 115 0 NA 180 178 0 NA 315 280 51 NA 455 445 115 
1782766800.0 1048.0 NA 112 109 0 NA 184 173 0 NA 314 274 41 NA 451 396 100 
1782766800.0 106.0 130 0 0 NA 185 0 0 NA 388 96 971 NA 434 275 1460 NA 
1782766800.0 10804.31 130 301 0 NA 183 389 0 NA 428 329 889 NA 557 783 1746 NA 
1782766800.0 10805.31 130 299 0 NA 184 395 0 NA 493 330 866 NA 581 764 1735 NA 
1782766800.0 110.0 133 188 381 NA 185 265 499 NA 388 245 1097 NA 432 403 1502 NA 
1782766800.0 111.0 147 185 379 NA 221 261 502 NA 527 211 1038 NA 542 450 1394 NA 
1782766800.0 112.0 179 196 388 NA 265 268 517 NA 1172 272 1166 NA 653 429 1530 NA 
1782766800.0 113.0 175 193 389 NA 260 265 533 NA 1103 268 1118 NA 682 414 1397 NA 
1782766800.0 114.0 172 153 389 NA 261 275 518 NA 1010 270 1116 NA 652 428 1391 NA 
1782766800.0 115.0 169 155 390 NA 254 276 522 NA 1142 271 1130 NA 659 421 1387 NA 
1782766800.0 120.0 133 187 376 NA 194 256 499 NA 369 245 1032 NA 428 411 1364 NA 
1782766800.0 122.0 137 177 370 NA 200 253 504 NA 395 186 1061 NA 445 398 1482 NA 
1782766800.0 128.0 131 188 375 NA 185 267 516 NA 359 251 1042 NA 420 420 1399 NA 
1782766800.0 136.748 NA 186 424 0 NA 264 582 0 NA 287 6742 161 NA 416 3073 338 
1782766800.0 136.845 NA 209 453 0 NA 302 629 0 NA 283 6496 177 NA 482 2973 337 
1782766800.0 1360.0 0 NA NA NA 0 NA NA NA 818 NA NA NA 483 NA NA NA 
1782766800.0 1361.0 0 NA NA NA 0 NA NA NA 443 NA NA NA 480 NA NA NA 
1782766800.0 1361.17 0 NA NA NA 0 NA NA NA 449 NA NA NA 466 NA NA NA 
1782766800.0 1361.18 0 NA NA NA 0 NA NA NA 448 NA NA NA 472 NA NA NA 
1782766800.0 1361.181 0 NA NA NA 0 NA NA NA 454 NA NA NA 483 NA NA NA 
1782766800.0 1362.0 0 NA NA NA 0 NA NA NA 425 NA NA NA 436 NA NA NA 
1782766800.0 1362.17 0 NA NA NA 0 NA NA NA 451 NA NA NA 489 NA NA NA 
1782766800.0 1362.18 0 NA NA NA 0 NA NA NA 459 NA NA NA 495 NA NA NA 
1782766800.0 1363.0 0 NA NA NA 0 NA NA NA 429 NA NA NA 452 NA NA NA 
1782766800.0 1363.17 0 NA NA NA 0 NA NA NA 458 NA NA NA 502 NA NA NA 
1782766800.0 1363.18 0 NA NA NA 0 NA NA NA 445 NA NA NA 458 NA NA NA 
1782766800.0 140.051 NA 216 594 NA NA 304 845 NA NA 390 8550 NA NA 358 3579 NA 
1782766800.0 144.6 NA 404 NA NA NA 520 NA NA NA 2262 NA NA NA 2153 NA NA 
1782766800.0 144.903 NA 571 0 NA NA 802 0 NA NA 6987 219 NA NA 2983 469 NA 
1782766800.0 180.1 0 NA NA NA 0 NA NA NA 778 NA NA NA 715 NA NA NA 
1782766800.0 181.1 0 NA NA NA 0 NA NA NA 790 NA NA NA 718 NA NA NA 
1782766800.0 182.1 0 NA NA NA 0 NA NA NA 808 NA NA NA 795 NA NA NA 
1782766800.0 183.1 0 NA NA NA 0 NA NA NA 786 NA NA NA 712 NA NA NA 
1782766800.0 2022.0010002 NA 215 508 0 NA 292 762 0 NA 411 10436 246 NA 525 4547 489 
1782766800.0 2024.0040002 NA 214 517 0 NA 315 774 0 NA 404 10912 245 NA 524 4672 472 
1782766800.0 2500.1502 NA 164 NA NA NA 243 NA NA NA 11936 NA NA NA 7354 NA NA 
1782766800.0 2500.1503 NA 178 NA NA NA 270 NA NA NA 7005 NA NA NA 2017 NA NA 
1782766800.0 2500.1504 NA 166 NA NA NA 247 NA NA NA 16331 NA NA NA 8784 NA NA 
1782766800.0 2500.2307 NA 157 NA NA NA 263 NA NA NA 5714 NA NA NA 1708 NA NA 
1782766800.0 2500.231 NA 106 NA NA NA 168 NA NA NA 4390 NA NA NA 2182 NA NA 
1782766800.0 2500.2311 NA 94 NA NA NA 165 NA NA NA 397 NA NA NA 351 NA NA 
1782766800.0 2500.3312 NA 107 NA NA NA 168 NA NA NA 5139 NA NA NA 2587 NA NA 
1782766800.0 2500.3313 NA 94 NA NA NA 164 NA NA NA 750 NA NA NA 498 NA NA 
1782766800.0 2500.4301 NA 104 NA NA NA 150 NA NA NA 8022 NA NA NA 5574 NA NA 
