Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785790800.0 10804.31 133 298 0 183 377 0 413 295 831 574 560 1476 
1785790800.0 10805.31 133 255 0 181 378 0 495 328 834 597 644 1479 
1785790800.0 1360.0 0 NA NA 0 NA NA 876 NA NA 581 NA NA 
1785790800.0 1361.0 0 NA NA 0 NA NA 462 NA NA 583 NA NA 
1785790800.0 1361.17 0 NA NA 0 NA NA 462 NA NA 528 NA NA 
1785790800.0 1361.18 0 NA NA 0 NA NA 444 NA NA 479 NA NA 
1785790800.0 1361.181 0 NA NA 0 NA NA 455 NA NA 502 NA NA 
1785790800.0 1362.0 0 NA NA 0 NA NA 459 NA NA 511 NA NA 
1785790800.0 1362.17 0 NA NA 0 NA NA 451 NA NA 481 NA NA 
1785790800.0 1362.18 0 NA NA 0 NA NA 461 NA NA 528 NA NA 
1785790800.0 1363.17 0 NA NA 0 NA NA 477 NA NA 552 NA NA 
1785790800.0 1363.18 0 NA NA 0 NA NA 464 NA NA 546 NA NA 
1785790800.0 180.1 0 NA NA 0 NA NA 789 NA NA 750 NA NA 
1785790800.0 181.1 0 NA NA 0 NA NA 808 NA NA 757 NA NA 
1785790800.0 182.1 0 NA NA 0 NA NA 806 NA NA 749 NA NA 
1785790800.0 183.1 0 NA NA 0 NA NA 826 NA NA 768 NA NA 
1785790800.0 2500.1502 NA 155 NA NA 240 NA NA 12350 NA NA 7803 NA 
1785790800.0 2500.1504 NA 159 NA NA 247 NA NA 16736 NA NA 8758 NA 
1785790800.0 2500.231 NA 97 NA NA 164 NA NA 4442 NA NA 2649 NA 
1785790800.0 2500.3312 NA 104 NA NA 166 NA NA 5008 NA NA 2973 NA 
1785790800.0 2500.3313 NA 102 NA NA 160 NA NA 713 NA NA 544 NA 
1785790800.0 2500.4301 NA 102 NA NA 151 NA NA 8266 NA NA 5737 NA 
1785790800.0 2500.4302 NA 90 NA NA 153 NA NA 928 NA NA 701 NA 
