Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782680400.0 10025.0 133 301 511 0 146 187 NA NA 204 414 688 0 217 288 NA NA 1054 331 1268 357 407 446 NA NA 687 527 1597 557 624 753 NA NA 
1782680400.0 10042.0 128 297 508 0 187 188 NA NA 199 415 699 0 286 292 NA NA 805 302 1263 367 398 437 NA NA 655 525 1668 584 623 732 NA NA 
1782680400.0 10059.0 149 305 538 0 157 193 NA NA 220 419 723 0 228 290 NA NA 4221 360 1910 384 414 464 NA NA 1626 571 1807 610 730 776 NA NA 
1782680400.0 101.0 172 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA 
1782680400.0 102.0 172 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA 
1782680400.0 103.0 129 0 0 NA NA NA NA NA 186 0 0 NA NA NA NA NA 404 113 987 NA NA NA NA NA 530 371 1551 NA NA NA NA NA 
1782680400.0 106.0 128 0 0 NA NA NA NA NA 184 0 0 NA NA NA NA NA 389 111 1011 NA NA NA NA NA 461 404 1664 NA NA NA NA NA 
1782680400.0 10804.31 114 283 0 NA NA NA NA NA 183 392 0 NA NA NA NA NA 434 342 868 NA NA NA NA NA 653 635 2091 NA NA NA NA NA 
1782680400.0 10805.31 115 281 0 NA NA NA NA NA 183 379 0 NA NA NA NA NA 500 348 869 NA NA NA NA NA 691 834 1663 NA NA NA NA NA 
1782680400.0 10823.0 129 290 491 0 154 176 NA NA 196 388 690 0 218 281 NA NA 982 330 1270 356 406 446 NA NA 726 506 1737 561 688 785 NA NA 
1782680400.0 10825.0 130 288 499 0 155 173 NA NA 201 379 685 0 218 281 NA NA 1005 338 1314 358 400 441 NA NA 656 507 1664 568 642 752 NA NA 
1782680400.0 10842.0 129 297 501 0 186 193 NA NA 200 394 714 0 293 283 NA NA 770 299 1274 366 398 437 NA NA 618 512 1624 576 645 742 NA NA 
1782680400.0 10859.0 141 311 539 0 157 184 NA NA 216 410 746 0 221 285 NA NA 4279 375 1946 375 411 460 NA NA 1626 589 1903 586 690 751 NA NA 
1782680400.0 110.0 130 187 361 NA NA NA NA NA 181 266 505 NA NA NA NA NA 402 271 1139 NA NA NA NA NA 521 544 1651 NA NA NA NA NA 
1782680400.0 111.0 143 179 369 NA NA NA NA NA 211 260 517 NA NA NA NA NA 536 228 1135 NA NA NA NA NA 582 572 1649 NA NA NA NA NA 
1782680400.0 112.0 175 196 384 NA NA NA NA NA 261 271 522 NA NA NA NA NA 1232 291 1205 NA NA NA NA NA 761 502 1642 NA NA NA NA NA 
1782680400.0 113.0 171 184 370 NA NA NA NA NA 259 267 517 NA NA NA NA NA 1119 293 1208 NA NA NA NA NA 697 586 1718 NA NA NA NA NA 
1782680400.0 114.0 164 183 377 NA NA NA NA NA 259 266 523 NA NA NA NA NA 1073 299 1191 NA NA NA NA NA 682 585 1647 NA NA NA NA NA 
1782680400.0 116.0 168 182 379 NA NA NA NA NA 250 265 527 NA NA NA NA NA 1185 298 1210 NA NA NA NA NA 741 582 1593 NA NA NA NA NA 
1782680400.0 119.0 166 180 372 NA NA NA NA NA 243 265 511 NA NA NA NA NA 916 293 1209 NA NA NA NA NA 661 628 1718 NA NA NA NA NA 
1782680400.0 120.0 131 178 356 NA NA NA NA NA 192 264 500 NA NA NA NA NA 383 266 1139 NA NA NA NA NA 516 525 1630 NA NA NA NA NA 
1782680400.0 122.0 127 178 355 NA NA NA NA NA 202 251 499 NA NA NA NA NA 447 203 1121 NA NA NA NA NA 559 505 1680 NA NA NA NA NA 
1782680400.0 123.1 349 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA 1041 NA NA NA NA NA NA NA 
1782680400.0 123.2 357 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 767 NA NA NA NA NA NA NA 1042 NA NA NA NA NA NA NA 
1782680400.0 123.3 297 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA 1024 NA NA NA NA NA NA NA 
1782680400.0 124.1 362 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA 972 NA NA NA NA NA NA NA 
1782680400.0 124.2 346 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA 969 NA NA NA NA NA NA NA 
1782680400.0 124.4 360 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA 606 NA NA NA NA NA NA NA 1052 NA NA NA NA NA NA NA 
1782680400.0 124.5 324 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA 1042 NA NA NA NA NA NA NA 
1782680400.0 124.6 303 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA 
1782680400.0 126.0 136 173 363 NA NA NA NA NA 197 261 511 NA NA NA NA NA 607 277 1142 NA NA NA NA NA 565 569 1573 NA NA NA NA NA 
1782680400.0 127.0 120 178 362 NA NA NA NA NA 195 263 517 NA NA NA NA NA 486 267 1119 NA NA NA NA NA 538 530 1580 NA NA NA NA NA 
1782680400.0 128.0 131 176 358 NA NA NA NA NA 182 265 494 NA NA NA NA NA 374 280 1132 NA NA NA NA NA 487 596 1659 NA NA NA NA NA 
