Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782853200.0 1.0 165 189 301 NA NA NA 252 259 416 NA NA NA 1116 242 621 NA NA NA 730 426 1007 NA NA NA 
1782853200.0 10.0 168 193 397 0 NA NA 246 262 521 0 NA NA 1018 246 1121 283 NA NA 613 414 1404 526 NA NA 
1782853200.0 1000.0 NA 390 205 0 111 NA NA 519 281 0 174 NA NA 1883 319 225 308 NA NA 1769 462 433 461 NA 
1782853200.0 1001.3 NA 538 206 0 NA NA NA 734 311 0 NA NA NA 6470 454 169 NA NA NA 3461 578 271 NA NA 
1782853200.0 1001.4 NA 550 184 0 0 0 NA 755 279 0 0 0 NA 6606 405 82 82 85 NA 3515 798 164 147 175 
1782853200.0 1002.3 NA 534 235 0 NA NA NA 715 339 0 NA NA NA 5005 611 180 NA NA NA 2929 734 305 NA NA 
1782853200.0 1002.4 NA 545 0 NA NA NA NA 739 0 NA NA NA NA 7679 299 NA NA NA NA 3923 550 NA NA NA 
1782853200.0 10024.2 152 319 532 0 NA NA 211 406 703 0 NA NA 1509 299 1284 331 NA NA 764 431 1503 561 NA NA 
1782853200.0 10024.4 152 321 530 0 NA NA 208 413 703 0 NA NA 1468 297 1263 324 NA NA 753 431 1606 531 NA NA 
1782853200.0 1003.0 NA 409 0 NA NA NA NA 633 0 NA NA NA NA 1957 195 NA NA NA NA 1474 360 NA NA NA 
1782853200.0 1005.0 NA 210 159 0 0 NA NA 375 252 0 0 NA NA 512 305 58 65 NA NA 734 462 110 137 NA 
1782853200.0 101.0 193 NA NA NA NA NA 310 NA NA NA NA NA 495 NA NA NA NA NA 617 NA NA NA NA NA 
1782853200.0 1040.0 NA 505 89 0 NA NA NA 699 146 0 NA NA NA 6705 242 74 NA NA NA 2642 379 167 NA NA 
1782853200.0 10424.0 149 273 527 0 NA NA 204 348 689 0 NA NA 1473 277 1331 359 NA NA 770 503 1632 580 NA NA 
1782853200.0 1046.0 NA 105 86 0 NA NA NA 181 156 0 NA NA NA 325 247 40 NA NA NA 448 385 98 NA NA 
1782853200.0 1047.0 NA 111 113 0 NA NA NA 179 178 0 NA NA NA 315 274 45 NA NA NA 437 370 101 NA NA 
1782853200.0 1048.0 NA 107 104 0 NA NA NA 180 166 0 NA NA NA 317 273 39 NA NA NA 446 388 91 NA NA 
1782853200.0 105.0 165 192 105 NA NA NA 250 261 157 NA NA NA 1103 237 256 NA NA NA 729 389 411 NA NA NA 
1782853200.0 1052.0 NA 227 165 0 NA NA NA 386 244 0 NA NA NA 502 296 41 NA NA NA 837 432 93 NA NA 
1782853200.0 10804.31 134 298 0 NA NA NA 185 374 0 NA NA NA 391 286 785 NA NA NA 548 512 1528 NA NA NA 
