Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782853200.0 10024.1 152 320 320 0 213 425 456 0 1483 303 535 335 744 472 952 462 
1782853200.0 10024.3 117 319 296 0 211 399 439 0 1471 307 490 275 755 584 1038 401 
1782853200.0 108.0 175 196 401 NA 260 273 531 NA 1300 262 1163 NA 694 380 1771 NA 
1782853200.0 10824.1 113 312 317 0 204 405 454 0 1465 322 545 339 728 747 1548 469 
1782853200.0 109.0 175 196 400 NA 264 275 511 NA 1364 263 1165 NA 663 379 1722 NA 
1782853200.0 117.0 153 155 399 NA 251 269 516 NA 1343 266 1159 NA 771 387 1785 NA 
1782853200.0 1302.0 165 205 339 NA 234 320 471 NA 1387 279 768 NA 709 611 917 NA 
1782853200.0 1303.0 167 203 342 NA 236 317 484 NA 2170 235 787 NA 1085 565 934 NA 
1782853200.0 1303.17 156 272 324 NA 215 406 504 NA 2212 264 936 NA 1126 1025 999 NA 
1782853200.0 1325.1 127 250 266 0 228 335 374 0 1403 274 458 254 715 419 679 372 
1782853200.0 1325.3 165 249 236 0 234 327 369 0 1389 272 437 244 779 456 627 364 
1782853200.0 133.0 171 196 406 NA 255 275 516 NA 1532 273 1272 NA 800 600 1782 NA 
1782853200.0 136.758 NA 190 509 0 NA 269 719 0 NA 317 8745 222 NA 405 3456 368 
1782853200.0 136.78 NA 204 582 0 NA 298 761 0 NA 307 8453 250 NA 442 3463 398 
1782853200.0 136.837 NA 209 651 0 NA 307 891 0 NA 288 8320 250 NA 406 3438 393 
1782853200.0 136.851 NA 214 571 0 NA 302 756 0 NA 309 7526 252 NA 417 3151 400 
1782853200.0 136.855 NA 211 653 0 NA 290 879 0 NA 305 7278 224 NA 448 3285 357 
1782853200.0 136.88 NA 211 658 0 NA 296 844 0 NA 286 7204 260 NA 413 3408 408 
1782853200.0 141.901 NA 549 0 NA NA 775 0 NA NA 5596 208 NA NA 2411 352 NA 
1782853200.0 141.902 NA 469 0 NA NA 709 0 NA NA 4736 202 NA NA 3186 344 NA 
1782853200.0 142.901 NA 491 0 NA NA 727 0 NA NA 5381 207 NA NA 2424 353 NA 
1782853200.0 142.902 NA 487 0 NA NA 699 0 NA NA 5204 205 NA NA 2297 347 NA 
1782853200.0 144.902 NA 492 0 NA NA 695 0 NA NA 5733 204 NA NA 2424 346 NA 
