Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782853200.0 1001.4 NA 550 184 0 0 0 NA 755 279 0 0 0 NA 6606 405 82 82 85 NA 3515 798 164 147 175 
1782853200.0 101.0 193 NA NA NA NA NA 310 NA NA NA NA NA 495 NA NA NA NA NA 617 NA NA NA NA NA 
1782853200.0 1046.0 NA 105 86 0 NA NA NA 181 156 0 NA NA NA 325 247 40 NA NA NA 448 385 98 NA NA 
1782853200.0 1047.0 NA 111 113 0 NA NA NA 179 178 0 NA NA NA 315 274 45 NA NA NA 437 370 101 NA NA 
1782853200.0 1048.0 NA 107 104 0 NA NA NA 180 166 0 NA NA NA 317 273 39 NA NA NA 446 388 91 NA NA 
1782853200.0 10804.31 134 298 0 NA NA NA 185 374 0 NA NA NA 391 286 785 NA NA NA 548 512 1528 NA NA NA 
1782853200.0 10805.31 134 296 0 NA NA NA 182 381 0 NA NA NA 457 287 804 NA NA NA 560 583 1509 NA NA NA 
1782853200.0 136.762 NA 190 452 0 NA NA NA 266 637 0 NA NA NA 322 13496 150 NA NA NA 448 4852 290 NA NA 
1782853200.0 136.836 NA 215 489 0 NA NA NA 288 763 0 NA NA NA 299 12134 189 NA NA NA 436 4523 333 NA NA 
1782853200.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 830 NA NA NA NA NA 485 NA NA NA NA NA 
1782853200.0 1361.0 0 NA NA NA NA NA 0 NA NA NA NA NA 425 NA NA NA NA NA 435 NA NA NA NA NA 
1782853200.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 439 NA NA NA NA NA 475 NA NA NA NA NA 
1782853200.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 428 NA NA NA NA NA 458 NA NA NA NA NA 
1782853200.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 432 NA NA NA NA NA 455 NA NA NA NA NA 
1782853200.0 1362.0 0 NA NA NA NA NA 0 NA NA NA NA NA 422 NA NA NA NA NA 432 NA NA NA NA NA 
1782853200.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 439 NA NA NA NA NA 481 NA NA NA NA NA 
1782853200.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 434 NA NA NA NA NA 485 NA NA NA NA NA 
1782853200.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 423 NA NA NA NA NA 433 NA NA NA NA NA 
1782853200.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 437 NA NA NA NA NA 455 NA NA NA NA NA 
1782853200.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 425 NA NA NA NA NA 439 NA NA NA NA NA 
1782853200.0 140.051 NA 215 627 NA NA NA NA 299 827 NA NA NA NA 406 8415 NA NA NA NA 424 3443 NA NA NA 
1782853200.0 141.048 NA 214 630 0 NA NA NA 295 900 0 NA NA NA 457 16415 231 NA NA NA 447 5559 467 NA NA 
