Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782853200.0 10804.31 134 298 0 185 374 0 391 286 785 548 512 1528 
1782853200.0 10805.31 134 296 0 182 381 0 457 287 804 560 583 1509 
1782853200.0 140.051 NA 215 627 NA 299 827 NA 406 8415 NA 424 3443 
1782853200.0 180.1 0 NA NA 0 NA NA 782 NA NA 736 NA NA 
1782853200.0 181.1 0 NA NA 0 NA NA 756 NA NA 691 NA NA 
1782853200.0 182.1 0 NA NA 0 NA NA 775 NA NA 713 NA NA 
1782853200.0 183.1 0 NA NA 0 NA NA 782 NA NA 706 NA NA 
1782853200.0 2500.1502 NA 165 NA NA 244 NA NA 12247 NA NA 7682 NA 
1782853200.0 2500.1504 NA 158 NA NA 245 NA NA 16793 NA NA 9002 NA 
1782853200.0 2500.231 NA 106 NA NA 167 NA NA 4456 NA NA 2599 NA 
1782853200.0 2500.3312 NA 106 NA NA 166 NA NA 5054 NA NA 3224 NA 
1782853200.0 2500.4301 NA 105 NA NA 147 NA NA 8182 NA NA 5931 NA 
1782853200.0 2500.4302 NA 100 NA NA 156 NA NA 926 NA NA 640 NA 
