Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785877200.0 10804.31 129 297 0 180 381 0 398 291 804 745 586 1725 
1785877200.0 10805.31 131 296 0 183 391 0 465 291 791 770 562 1415 
1785877200.0 1361.17 0 NA NA 0 NA NA 452 NA NA 512 NA NA 
1785877200.0 1361.18 0 NA NA 0 NA NA 448 NA NA 508 NA NA 
1785877200.0 1361.181 0 NA NA 0 NA NA 445 NA NA 500 NA NA 
1785877200.0 1362.17 0 NA NA 0 NA NA 445 NA NA 490 NA NA 
1785877200.0 1362.18 0 NA NA 0 NA NA 456 NA NA 515 NA NA 
1785877200.0 1363.17 0 NA NA 0 NA NA 448 NA NA 497 NA NA 
1785877200.0 1363.18 0 NA NA 0 NA NA 449 NA NA 498 NA NA 
1785877200.0 180.1 0 NA NA 0 NA NA 791 NA NA 863 NA NA 
1785877200.0 181.1 0 NA NA 0 NA NA 785 NA NA 739 NA NA 
1785877200.0 182.1 0 NA NA 0 NA NA 802 NA NA 796 NA NA 
1785877200.0 183.1 0 NA NA 0 NA NA 775 NA NA 740 NA NA 
1785877200.0 2500.1502 NA 160 NA NA 246 NA NA 11830 NA NA 7489 NA 
1785877200.0 2500.1504 NA 136 NA NA 247 NA NA 16317 NA NA 8617 NA 
1785877200.0 2500.231 NA 105 NA NA 162 NA NA 4356 NA NA 2692 NA 
1785877200.0 2500.3312 NA 88 NA NA 165 NA NA 5023 NA NA 2704 NA 
1785877200.0 2500.3313 NA 97 NA NA 163 NA NA 720 NA NA 533 NA 
1785877200.0 2500.4301 NA 103 NA NA 151 NA NA 7999 NA NA 5610 NA 
