Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786050000.0 1001.4 NA 547 182 0 0 0 NA 724 273 0 0 0 NA 6575 403 81 84 85 NA 3611 630 153 163 166 
1786050000.0 1002.4 NA 545 0 NA NA NA NA 731 0 NA NA NA NA 7532 299 NA NA NA NA 3602 527 NA NA NA 
1786050000.0 10804.31 130 300 0 NA NA NA 178 385 0 NA NA NA 408 294 821 NA NA NA 536 551 1464 NA NA NA 
1786050000.0 10805.31 131 298 0 NA NA NA 181 382 0 NA NA NA 484 304 801 NA NA NA 557 603 1332 NA NA NA 
1786050000.0 1301.0 156 235 319 NA NA NA 215 317 443 NA NA NA 920 254 711 NA NA NA 812 433 1042 NA NA NA 
1786050000.0 136.737 NA 184 451 0 NA NA NA 274 637 0 NA NA NA 287 7741 157 NA NA NA 488 3398 307 NA NA 
1786050000.0 136.744 NA 187 467 0 NA NA NA 261 658 0 NA NA NA 293 7600 155 NA NA NA 525 3353 297 NA NA 
1786050000.0 136.749 NA 189 502 0 NA NA NA 266 665 0 NA NA NA 308 7830 231 NA NA NA 442 3457 424 NA NA 
1786050000.0 136.757 NA 189 407 0 NA NA NA 267 585 0 NA NA NA 297 6948 162 NA NA NA 369 3158 296 NA NA 
1786050000.0 136.777 NA 188 445 0 NA NA NA 265 637 0 NA NA NA 274 7469 153 NA NA NA 444 3378 292 NA NA 
1786050000.0 136.797 NA 211 469 0 NA NA NA 305 658 0 NA NA NA 271 7577 171 NA NA NA 425 3347 307 NA NA 
1786050000.0 136.809 NA 212 453 0 NA NA NA 303 661 0 NA NA NA 276 7271 176 NA NA NA 517 3312 359 NA NA 
1786050000.0 136.857 NA 211 468 0 NA NA NA 293 662 0 NA NA NA 291 7009 203 NA NA NA 444 3350 420 NA NA 
1786050000.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 457 NA NA NA NA NA 484 NA NA NA NA NA 
1786050000.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 457 NA NA NA NA NA 479 NA NA NA NA NA 
1786050000.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 451 NA NA NA NA NA 489 NA NA NA NA NA 
1786050000.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 455 NA NA NA NA NA 495 NA NA NA NA NA 
1786050000.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 469 NA NA NA NA NA 666 NA NA NA NA NA 
1786050000.0 140.025 NA 214 615 0 NA NA NA 303 796 0 NA NA NA 350 8611 235 NA NA NA 438 4000 432 NA NA 
1786050000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 112 2317 651 NA NA NA 327 2635 867 NA NA 
1786050000.0 144.201 146 321 589 0 NA NA 193 565 808 0 NA NA 1343 494 1721 421 NA NA 1141 891 2082 675 NA NA 
1786050000.0 144.6 NA 398 NA NA NA NA NA 534 NA NA NA NA NA 2325 NA NA NA NA NA 2539 NA NA NA NA 
1786050000.0 163.0 142 383 536 130 0 NA 183 575 730 194 0 NA 1334 491 1352 336 412 NA 1162 879 1700 548 654 NA 
1786050000.0 180.1 0 NA NA NA NA NA 0 NA NA NA NA NA 777 NA NA NA NA NA 726 NA NA NA NA NA 
1786050000.0 181.1 0 NA NA NA NA NA 0 NA NA NA NA NA 764 NA NA NA NA NA 698 NA NA NA NA NA 
1786050000.0 182.1 0 NA NA NA NA NA 0 NA NA NA NA NA 781 NA NA NA NA NA 688 NA NA NA NA NA 
1786050000.0 183.1 0 NA NA NA NA NA 0 NA NA NA NA NA 779 NA NA NA NA NA 682 NA NA NA NA NA 
1786050000.0 2022.0020002 NA 212 555 0 NA NA NA 291 774 0 NA NA NA 407 10818 247 NA NA NA 432 4242 461 NA NA 
1786050000.0 2500.1502 NA 161 NA NA NA NA NA 246 NA NA NA NA NA 11636 NA NA NA NA NA 7414 NA NA NA NA 
1786050000.0 2500.1504 NA 163 NA NA NA NA NA 241 NA NA NA NA NA 16129 NA NA NA NA NA 9150 NA NA NA NA 
