Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786050000.0 1001.4 NA 547 182 0 0 0 NA 724 273 0 0 0 NA 6575 403 81 84 85 NA 3611 630 153 163 166 
1786050000.0 1002.4 NA 545 0 NA NA NA NA 731 0 NA NA NA NA 7532 299 NA NA NA NA 3602 527 NA NA NA 
1786050000.0 10804.31 130 300 0 NA NA NA 178 385 0 NA NA NA 408 294 821 NA NA NA 536 551 1464 NA NA NA 
1786050000.0 10805.31 131 298 0 NA NA NA 181 382 0 NA NA NA 484 304 801 NA NA NA 557 603 1332 NA NA NA 
1786050000.0 113.0 172 191 387 NA NA NA 255 268 513 NA NA NA 1099 269 1142 NA NA NA 804 528 1686 NA NA NA 
1786050000.0 114.0 173 190 388 NA NA NA 254 264 520 NA NA NA 1014 274 1168 NA NA NA 731 673 1673 NA NA NA 
1786050000.0 119.0 166 190 389 NA NA NA 243 263 516 NA NA NA 900 276 1141 NA NA NA 658 680 1677 NA NA NA 
1786050000.0 122.0 135 176 368 NA NA NA 195 243 497 NA NA NA 395 193 1066 NA NA NA 458 587 1673 NA NA NA 
1786050000.0 1301.0 156 235 319 NA NA NA 215 317 443 NA NA NA 920 254 711 NA NA NA 812 433 1042 NA NA NA 
1786050000.0 136.734 NA 187 409 0 NA NA NA 262 572 0 NA NA NA 267 4742 163 NA NA NA 360 2589 316 NA NA 
1786050000.0 136.737 NA 184 451 0 NA NA NA 274 637 0 NA NA NA 287 7741 157 NA NA NA 488 3398 307 NA NA 
1786050000.0 136.742 NA 188 496 0 NA NA NA 258 662 0 NA NA NA 273 7171 191 NA NA NA 373 3155 368 NA NA 
1786050000.0 136.743 NA 184 542 0 NA NA NA 259 733 0 NA NA NA 295 6878 193 NA NA NA 490 3021 449 NA NA 
1786050000.0 136.744 NA 187 467 0 NA NA NA 261 658 0 NA NA NA 293 7600 155 NA NA NA 525 3353 297 NA NA 
1786050000.0 136.746 NA 189 413 0 NA NA NA 266 582 0 NA NA NA 294 7199 161 NA NA NA 362 3266 301 NA NA 
1786050000.0 136.748 NA 186 423 0 NA NA NA 262 572 0 NA NA NA 293 6957 161 NA NA NA 464 3195 334 NA NA 
1786050000.0 136.749 NA 189 502 0 NA NA NA 266 665 0 NA NA NA 308 7830 231 NA NA NA 442 3457 424 NA NA 
1786050000.0 136.753 NA 188 486 0 NA NA NA 266 685 0 NA NA NA 265 7432 199 NA NA NA 343 3216 432 NA NA 
1786050000.0 136.757 NA 189 407 0 NA NA NA 267 585 0 NA NA NA 297 6948 162 NA NA NA 369 3158 296 NA NA 
1786050000.0 136.775 NA 187 500 0 NA NA NA 259 668 0 NA NA NA 264 6706 194 NA NA NA 470 3005 379 NA NA 
1786050000.0 136.777 NA 188 445 0 NA NA NA 265 637 0 NA NA NA 274 7469 153 NA NA NA 444 3378 292 NA NA 
1786050000.0 136.79 NA 217 457 0 NA NA NA 307 645 0 NA NA NA 250 5323 197 NA NA NA 380 2842 343 NA NA 
1786050000.0 136.793 NA 213 505 0 NA NA NA 294 721 0 NA NA NA 244 6938 199 NA NA NA 355 3228 360 NA NA 
1786050000.0 136.796 NA 212 476 0 NA NA NA 295 662 0 NA NA NA 253 6804 198 NA NA NA 387 3187 396 NA NA 
1786050000.0 136.797 NA 211 469 0 NA NA NA 305 658 0 NA NA NA 271 7577 171 NA NA NA 425 3347 307 NA NA 
1786050000.0 136.802 NA 212 467 0 NA NA NA 297 626 0 NA NA NA 268 6433 201 NA NA NA 377 3071 369 NA NA 
1786050000.0 136.809 NA 212 453 0 NA NA NA 303 661 0 NA NA NA 276 7271 176 NA NA NA 517 3312 359 NA NA 
1786050000.0 136.814 NA 213 470 0 NA NA NA 292 671 0 NA NA NA 267 6685 208 NA NA NA 373 3119 355 NA NA 
1786050000.0 136.845 NA 213 463 0 NA NA NA 303 690 0 NA NA NA 268 6581 177 NA NA NA 398 3092 339 NA NA 
1786050000.0 136.846 NA 214 452 0 NA NA NA 287 678 0 NA NA NA 271 6240 171 NA NA NA 476 2995 304 NA NA 
