Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786050000.0 1.0 159 142 290 NA NA NA 241 250 387 NA NA NA 940 270 718 NA NA NA 844 652 1300 NA NA NA 
1786050000.0 10001.0 130 306 501 0 155 192 179 387 693 0 215 283 410 283 1199 320 402 482 523 519 1715 743 655 816 
1786050000.0 10002.0 132 307 512 0 156 194 181 404 706 0 219 281 482 290 1227 323 399 470 541 579 1783 703 678 830 
1786050000.0 10005.0 135 308 513 0 156 192 183 401 703 0 219 287 487 290 1205 318 406 467 597 645 1605 666 692 752 
1786050000.0 1001.4 NA 547 182 0 0 0 NA 724 273 0 0 0 NA 6575 403 81 84 85 NA 3611 630 153 163 166 
1786050000.0 1002.4 NA 545 0 NA NA NA NA 731 0 NA NA NA NA 7532 299 NA NA NA NA 3602 527 NA NA NA 
1786050000.0 10025.0 147 311 522 0 159 192 201 392 677 0 228 284 982 298 1256 344 404 483 731 528 1714 602 726 793 
1786050000.0 10042.0 145 311 495 0 189 194 195 393 704 0 284 284 754 274 1240 347 420 487 592 565 2034 589 848 831 
1786050000.0 103.0 127 0 0 NA NA NA 182 0 0 NA NA NA 395 105 965 NA NA NA 596 495 1582 NA NA NA 
1786050000.0 106.0 125 0 0 NA NA NA 181 0 0 NA NA NA 392 102 972 NA NA NA 648 391 1537 NA NA NA 
1786050000.0 10804.31 130 300 0 NA NA NA 178 385 0 NA NA NA 408 294 821 NA NA NA 536 551 1464 NA NA NA 
1786050000.0 10805.0 135 300 511 0 156 192 184 391 700 0 222 283 477 298 1206 320 399 488 492 592 1758 597 674 995 
1786050000.0 10805.31 131 298 0 NA NA NA 181 382 0 NA NA NA 484 304 801 NA NA NA 557 603 1332 NA NA NA 
1786050000.0 10808.0 131 300 502 0 150 193 178 376 710 0 284 276 374 303 1236 324 417 479 485 591 1818 546 707 782 
1786050000.0 10823.0 142 301 500 0 155 190 193 401 683 0 225 283 939 306 1187 336 405 464 657 576 1652 579 766 731 
1786050000.0 10825.0 145 305 509 0 158 194 200 399 672 0 223 285 998 311 1235 343 411 476 651 579 1997 613 738 825 
1786050000.0 10842.0 146 302 474 0 188 193 198 394 691 0 289 280 747 280 1246 346 422 483 608 570 2033 675 966 958 
1786050000.0 110.0 132 186 378 NA NA NA 194 257 505 NA NA NA 400 260 1114 NA NA NA 442 567 1727 NA NA NA 
1786050000.0 111.0 145 182 380 NA NA NA 211 254 501 NA NA NA 523 206 1096 NA NA NA 557 615 1718 NA NA NA 
1786050000.0 113.0 172 191 387 NA NA NA 255 268 513 NA NA NA 1099 269 1142 NA NA NA 804 528 1686 NA NA NA 
1786050000.0 114.0 173 190 388 NA NA NA 254 264 520 NA NA NA 1014 274 1168 NA NA NA 731 673 1673 NA NA NA 
1786050000.0 119.0 166 190 389 NA NA NA 243 263 516 NA NA NA 900 276 1141 NA NA NA 658 680 1677 NA NA NA 
1786050000.0 120.0 129 187 327 NA NA NA 189 268 506 NA NA NA 369 254 1102 NA NA NA 441 558 1873 NA NA NA 
1786050000.0 122.0 135 176 368 NA NA NA 195 243 497 NA NA NA 395 193 1066 NA NA NA 458 587 1673 NA NA NA 
1786050000.0 126.0 123 187 345 NA NA NA 217 262 526 NA NA NA 605 253 1105 NA NA NA 510 601 1954 NA NA NA 
1786050000.0 127.0 131 187 377 NA NA NA 183 262 514 NA NA NA 464 255 1097 NA NA NA 466 578 1880 NA NA NA 
1786050000.0 128.0 122 185 375 NA NA NA 177 257 508 NA NA NA 369 258 1108 NA NA NA 506 670 1846 NA NA NA 
1786050000.0 129.0 128 186 372 NA NA NA 180 260 498 NA NA NA 360 259 1084 NA NA NA 430 581 1792 NA NA NA 
1786050000.0 130.0 132 185 377 NA NA NA 190 254 501 NA NA NA 379 248 1098 NA NA NA 437 601 1833 NA NA NA 
1786050000.0 1301.0 156 235 319 NA NA NA 215 317 443 NA NA NA 920 254 711 NA NA NA 812 433 1042 NA NA NA 
1786050000.0 1301.17 141 304 348 NA NA NA 193 391 495 NA NA NA 966 289 742 NA NA NA 772 557 1110 NA NA NA 
1786050000.0 131.0 130 187 383 NA NA NA 191 265 500 NA NA NA 532 256 1106 NA NA NA 538 558 1784 NA NA NA 
1786050000.0 136.73 NA 189 488 0 NA NA NA 262 649 0 NA NA NA 247 4790 166 NA NA NA 354 2574 312 NA NA 
1786050000.0 136.734 NA 187 409 0 NA NA NA 262 572 0 NA NA NA 267 4742 163 NA NA NA 360 2589 316 NA NA 
1786050000.0 136.737 NA 184 451 0 NA NA NA 274 637 0 NA NA NA 287 7741 157 NA NA NA 488 3398 307 NA NA 
1786050000.0 136.742 NA 188 496 0 NA NA NA 258 662 0 NA NA NA 273 7171 191 NA NA NA 373 3155 368 NA NA 
1786050000.0 136.743 NA 184 542 0 NA NA NA 259 733 0 NA NA NA 295 6878 193 NA NA NA 490 3021 449 NA NA 
1786050000.0 136.744 NA 187 467 0 NA NA NA 261 658 0 NA NA NA 293 7600 155 NA NA NA 525 3353 297 NA NA 
1786050000.0 136.746 NA 189 413 0 NA NA NA 266 582 0 NA NA NA 294 7199 161 NA NA NA 362 3266 301 NA NA 
1786050000.0 136.748 NA 186 423 0 NA NA NA 262 572 0 NA NA NA 293 6957 161 NA NA NA 464 3195 334 NA NA 
1786050000.0 136.749 NA 189 502 0 NA NA NA 266 665 0 NA NA NA 308 7830 231 NA NA NA 442 3457 424 NA NA 
1786050000.0 136.753 NA 188 486 0 NA NA NA 266 685 0 NA NA NA 265 7432 199 NA NA NA 343 3216 432 NA NA 
1786050000.0 136.754 NA 194 546 0 NA NA NA 284 708 0 NA NA NA 276 6418 193 NA NA NA 461 2890 337 NA NA 
1786050000.0 136.757 NA 189 407 0 NA NA NA 267 585 0 NA NA NA 297 6948 162 NA NA NA 369 3158 296 NA NA 
1786050000.0 136.775 NA 187 500 0 NA NA NA 259 668 0 NA NA NA 264 6706 194 NA NA NA 470 3005 379 NA NA 
1786050000.0 136.776 NA 192 537 0 NA NA NA 269 715 0 NA NA NA 265 6308 193 NA NA NA 405 2830 346 NA NA 
1786050000.0 136.777 NA 188 445 0 NA NA NA 265 637 0 NA NA NA 274 7469 153 NA NA NA 444 3378 292 NA NA 
1786050000.0 136.79 NA 217 457 0 NA NA NA 307 645 0 NA NA NA 250 5323 197 NA NA NA 380 2842 343 NA NA 
1786050000.0 136.793 NA 213 505 0 NA NA NA 294 721 0 NA NA NA 244 6938 199 NA NA NA 355 3228 360 NA NA 
1786050000.0 136.796 NA 212 476 0 NA NA NA 295 662 0 NA NA NA 253 6804 198 NA NA NA 387 3187 396 NA NA 
1786050000.0 136.797 NA 211 469 0 NA NA NA 305 658 0 NA NA NA 271 7577 171 NA NA NA 425 3347 307 NA NA 
1786050000.0 136.802 NA 212 467 0 NA NA NA 297 626 0 NA NA NA 268 6433 201 NA NA NA 377 3071 369 NA NA 
1786050000.0 136.803 NA 205 501 0 NA NA NA 302 652 0 NA NA NA 220 2006 209 NA NA NA 372 2013 355 NA NA 
1786050000.0 136.809 NA 212 453 0 NA NA NA 303 661 0 NA NA NA 276 7271 176 NA NA NA 517 3312 359 NA NA 
1786050000.0 136.814 NA 213 470 0 NA NA NA 292 671 0 NA NA NA 267 6685 208 NA NA NA 373 3119 355 NA NA 
