Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784754000.0 10804.31 132 252 0 181 384 0 394 291 786 606 599 1538 
1784754000.0 10805.31 132 285 0 183 381 0 458 292 784 636 537 1590 
1784754000.0 1361.17 0 NA NA 0 NA NA 441 NA NA 453 NA NA 
1784754000.0 1361.181 0 NA NA 0 NA NA 427 NA NA 424 NA NA 
1784754000.0 1362.17 0 NA NA 0 NA NA 431 NA NA 434 NA NA 
1784754000.0 1362.18 0 NA NA 0 NA NA 427 NA NA 423 NA NA 
1784754000.0 1363.17 0 NA NA 0 NA NA 451 NA NA 478 NA NA 
1784754000.0 1363.18 0 NA NA 0 NA NA 431 NA NA 453 NA NA 
1784754000.0 180.1 0 NA NA 0 NA NA 779 NA NA 752 NA NA 
1784754000.0 181.1 0 NA NA 0 NA NA 768 NA NA 782 NA NA 
1784754000.0 182.1 0 NA NA 0 NA NA 766 NA NA 721 NA NA 
1784754000.0 183.1 0 NA NA 0 NA NA 786 NA NA 768 NA NA 
1784754000.0 2500.1502 NA 152 NA NA 246 NA NA 11717 NA NA 7092 NA 
1784754000.0 2500.1504 NA 158 NA NA 246 NA NA 16221 NA NA 8731 NA 
1784754000.0 2500.3312 NA 69 NA NA 165 NA NA 4989 NA NA 3272 NA 
1784754000.0 2500.3313 NA 104 NA NA 161 NA NA 723 NA NA 490 NA 
1784754000.0 2500.4301 NA 103 NA NA 149 NA NA 8165 NA NA 6049 NA 
1784754000.0 2500.4302 NA 107 NA NA 154 NA NA 908 NA NA 660 NA 
