Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784667600.0 10804.31 134 303 0 186 391 0 397 291 786 866 518 1419 
1784667600.0 10805.31 134 303 0 186 391 0 463 289 787 885 500 1420 
1784667600.0 1363.17 0 NA NA 0 NA NA 443 NA NA 469 NA NA 
1784667600.0 1363.18 0 NA NA 0 NA NA 451 NA NA 527 NA NA 
1784667600.0 180.1 0 NA NA 0 NA NA 757 NA NA 668 NA NA 
1784667600.0 181.1 0 NA NA 0 NA NA 760 NA NA 686 NA NA 
1784667600.0 182.1 0 NA NA 0 NA NA 789 NA NA 675 NA NA 
1784667600.0 183.1 0 NA NA 0 NA NA 781 NA NA 793 NA NA 
1784667600.0 2500.1502 NA 162 NA NA 247 NA NA 11679 NA NA 7639 NA 
1784667600.0 2500.1504 NA 167 NA NA 243 NA NA 16075 NA NA 8701 NA 
1784667600.0 2500.4301 NA 107 NA NA 153 NA NA 8063 NA NA 5208 NA 
1784667600.0 2500.4302 NA 107 NA NA 158 NA NA 924 NA NA 581 NA 
