Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785704400.0 1005.0 NA 215 156 0 0 NA 375 247 0 0 NA 534 325 63 71 NA 834 486 117 152 
1785704400.0 1046.0 NA 107 95 0 NA NA 177 155 0 NA NA 332 261 40 NA NA 454 396 89 NA 
1785704400.0 1047.0 NA 74 109 0 NA NA 181 176 0 NA NA 343 302 47 NA NA 9283 432 100 NA 
1785704400.0 1048.0 NA 109 103 0 NA NA 180 163 0 NA NA 332 293 41 NA NA 459 407 95 NA 
1785704400.0 10804.31 128 296 0 NA NA 184 373 0 NA NA 395 285 810 NA NA 752 554 1595 NA NA 
1785704400.0 10805.31 132 292 0 NA NA 182 380 0 NA NA 467 290 808 NA NA 774 516 1433 NA NA 
1785704400.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 811 NA NA NA NA 434 NA NA NA NA 
1785704400.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 439 NA NA NA NA 446 NA NA NA NA 
1785704400.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 448 NA NA NA NA 458 NA NA NA NA 
1785704400.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 443 NA NA NA NA 437 NA NA NA NA 
1785704400.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 450 NA NA NA NA 476 NA NA NA NA 
1785704400.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 448 NA NA NA NA 481 NA NA NA NA 
1785704400.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 442 NA NA NA NA 454 NA NA NA NA 
1785704400.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 450 NA NA NA NA 494 NA NA NA NA 
1785704400.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 428 NA NA NA NA 414 NA NA NA NA 
1785704400.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 458 NA NA NA NA 493 NA NA NA NA 
1785704400.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 447 NA NA NA NA 450 NA NA NA NA 
1785704400.0 180.1 0 NA NA NA NA 0 NA NA NA NA 804 NA NA NA NA 831 NA NA NA NA 
1785704400.0 181.1 0 NA NA NA NA 0 NA NA NA NA 798 NA NA NA NA 721 NA NA NA NA 
1785704400.0 182.1 0 NA NA NA NA 0 NA NA NA NA 793 NA NA NA NA 837 NA NA NA NA 
1785704400.0 183.1 0 NA NA NA NA 0 NA NA NA NA 786 NA NA NA NA 729 NA NA NA NA 
1785704400.0 2500.1502 NA 163 NA NA NA NA 240 NA NA NA NA 11745 NA NA NA NA 7350 NA NA NA 
1785704400.0 2500.1504 NA 164 NA NA NA NA 245 NA NA NA NA 16231 NA NA NA NA 8769 NA NA NA 
1785704400.0 2500.231 NA 104 NA NA NA NA 164 NA NA NA NA 4296 NA NA NA NA 2362 NA NA NA 
1785704400.0 2500.2311 NA 91 NA NA NA NA 162 NA NA NA NA 409 NA NA NA NA 333 NA NA NA 
1785704400.0 2500.3312 NA 103 NA NA NA NA 162 NA NA NA NA 5055 NA NA NA NA 3042 NA NA NA 
1785704400.0 2500.3313 NA 70 NA NA NA NA 161 NA NA NA NA 726 NA NA NA NA 9498 NA NA NA 
1785704400.0 2500.4301 NA 103 NA NA NA NA 145 NA NA NA NA 8144 NA NA NA NA 5542 NA NA NA 
1785704400.0 2500.4302 NA 96 NA NA NA NA 152 NA NA NA NA 930 NA NA NA NA 663 NA NA NA 
1785704400.0 2500.9103 0 NA NA NA NA 0 NA NA NA NA 124 NA NA NA NA 113 NA NA NA NA 
1785704400.0 512.0 0 NA NA NA NA 0 NA NA NA NA 118 NA NA NA NA 114 NA NA NA NA 
1785704400.0 514.0 0 NA NA NA NA 0 NA NA NA NA 121 NA NA NA NA 111 NA NA NA NA 
1785704400.0 523.0 0 NA NA NA NA 0 NA NA NA NA 542 NA NA NA NA 211 NA NA NA NA 
1785704400.0 551.0 0 NA NA NA NA 0 NA NA NA NA 538 NA NA NA NA 220 NA NA NA NA 
1785704400.0 555.0 0 NA NA NA NA 0 NA NA NA NA 1115 NA NA NA NA 359 NA NA NA NA 
1785704400.0 556.0 0 NA NA NA NA 0 NA NA NA NA 129 NA NA NA NA 125 NA NA NA NA 
1785704400.0 562.0 0 NA NA NA NA 0 NA NA NA NA 429 NA NA NA NA 233 NA NA NA NA 
1785704400.0 77.0 165 NA NA NA NA 454 NA NA NA NA 210 NA NA NA NA 239 NA NA NA NA 
