Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784494800.0 10804.31 133 296 0 184 382 0 389 282 741 545 552 1338 
1784494800.0 10805.31 131 301 0 182 392 0 461 276 736 560 482 1388 
1784494800.0 1362.18 0 NA NA 0 NA NA 449 NA NA 488 NA NA 
1784494800.0 1363.17 0 NA NA 0 NA NA 449 NA NA 520 NA NA 
1784494800.0 1363.18 0 NA NA 0 NA NA 445 NA NA 474 NA NA 
1784494800.0 180.1 0 NA NA 0 NA NA 754 NA NA 689 NA NA 
1784494800.0 181.1 0 NA NA 0 NA NA 787 NA NA 717 NA NA 
1784494800.0 182.1 0 NA NA 0 NA NA 773 NA NA 690 NA NA 
1784494800.0 183.1 0 NA NA 0 NA NA 782 NA NA 743 NA NA 
1784494800.0 2500.1502 NA 157 NA NA 247 NA NA 11760 NA NA 7245 NA 
1784494800.0 2500.1504 NA 162 NA NA 245 NA NA 16137 NA NA 8674 NA 
1784494800.0 2500.231 NA 103 NA NA 164 NA NA 4367 NA NA 2498 NA 
1784494800.0 2500.3312 NA 106 NA NA 164 NA NA 4925 NA NA 3137 NA 
1784494800.0 2500.4301 NA 105 NA NA 151 NA NA 8127 NA NA 5657 NA 
1784494800.0 2500.4302 NA 102 NA NA 155 NA NA 922 NA NA 627 NA 
