Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785963600.0 10804.31 131 300 0 180 381 0 412 296 781 671 473 1284 
1785963600.0 10805.31 133 301 0 187 395 0 490 297 796 695 479 1368 
1785963600.0 1361.17 0 NA NA 0 NA NA 425 NA NA 438 NA NA 
1785963600.0 1361.18 0 NA NA 0 NA NA 436 NA NA 475 NA NA 
1785963600.0 1361.181 0 NA NA 0 NA NA 430 NA NA 460 NA NA 
1785963600.0 1362.17 0 NA NA 0 NA NA 429 NA NA 445 NA NA 
1785963600.0 1362.18 0 NA NA 0 NA NA 433 NA NA 460 NA NA 
1785963600.0 1363.17 0 NA NA 0 NA NA 432 NA NA 466 NA NA 
1785963600.0 1363.18 0 NA NA 0 NA NA 437 NA NA 474 NA NA 
1785963600.0 180.1 0 NA NA 0 NA NA 749 NA NA 679 NA NA 
1785963600.0 181.1 0 NA NA 0 NA NA 780 NA NA 707 NA NA 
1785963600.0 182.1 0 NA NA 0 NA NA 788 NA NA 746 NA NA 
1785963600.0 183.1 0 NA NA 0 NA NA 766 NA NA 706 NA NA 
1785963600.0 2500.1502 NA 158 NA NA 244 NA NA 11652 NA NA 7569 NA 
1785963600.0 2500.1504 NA 157 NA NA 244 NA NA 16114 NA NA 9856 NA 
1785963600.0 2500.231 NA 95 NA NA 164 NA NA 4297 NA NA 2919 NA 
1785963600.0 2500.4301 NA 94 NA NA 150 NA NA 8147 NA NA 4360 NA 
1785963600.0 2500.4302 NA 104 NA NA 157 NA NA 924 NA NA 640 NA 
1785963600.0 34551.85 NA 1232 NA NA 1833 NA NA 2398 NA NA 2414 NA 
