Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743368400.0 1.0 154 200 330 NA NA NA NA 236 279 439 NA NA NA NA 624 193 413 NA NA NA NA 466 210 418 NA NA NA NA 
1743368400.0 123.1 407 NA NA NA NA NA NA 551 NA NA NA NA NA NA 391 NA NA NA NA NA NA 392 NA NA NA NA NA NA 
1743368400.0 123.2 411 NA NA NA NA NA NA 538 NA NA NA NA NA NA 408 NA NA NA NA NA NA 334 NA NA NA NA NA NA 
1743368400.0 124.6 326 NA NA NA NA NA NA 451 NA NA NA NA NA NA 340 NA NA NA NA NA NA 359 NA NA NA NA NA NA 
1743368400.0 1301.0 145 252 349 NA NA NA NA 210 335 521 NA NA NA NA 600 200 426 NA NA NA NA 411 196 436 NA NA NA NA 
1743368400.0 136.901 NA 271 254 268 167 260 277 NA 406 398 358 238 389 415 NA 3004 640 535 180 301 431 NA 4485 966 786 258 515 568 
1743368400.0 136.902 NA 272 251 259 167 259 278 NA 406 361 358 238 389 393 NA 2629 614 631 181 306 437 NA 4206 1002 959 275 499 559 
1743368400.0 136.903 NA 302 298 336 177 300 295 NA 450 429 445 247 441 444 NA 3930 1931 1639 375 550 686 NA 6261 2830 2310 475 729 844 
1743368400.0 136.904 NA 304 288 322 174 296 294 NA 490 429 439 242 409 426 NA 3674 1206 1113 268 426 559 NA 5625 1699 1676 450 592 747 
1743368400.0 2500.224 NA 253 NA NA NA NA NA NA 365 NA NA NA NA NA NA 7980 NA NA NA NA NA NA 2898 NA NA NA NA NA 
1743368400.0 2500.225 NA 278 NA NA NA NA NA NA 406 NA NA NA NA NA NA 8473 NA NA NA NA NA NA 3009 NA NA NA NA NA 
1743368400.0 2500.228 NA 248 NA NA NA NA NA NA 392 NA NA NA NA NA NA 9464 NA NA NA NA NA NA 4278 NA NA NA NA NA 
1743368400.0 29634.911 148 638 708 0 250 NA NA 235 840 881 0 345 NA NA 4072 2338 2529 660 345 NA NA 3163 2143 2114 945 355 NA NA 
1743368400.0 32434.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1743368400.0 32834.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1743368400.0 33234.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1743368400.0 34034.0 176 0 NA NA NA NA NA 235 0 NA NA NA NA NA 2256 0 NA NA NA NA NA 1591 0 NA NA NA NA NA 
