Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1746651600.0 1001.0 NA 361 0 NA NA NA 582 0 NA NA NA 2794 0 NA NA NA 2614 0 NA NA 
1746651600.0 1001.2 NA 599 0 NA NA NA 922 0 NA NA NA 5845 0 NA NA NA 3228 0 NA NA 
1746651600.0 10071.0 NA 376 0 NA NA NA 490 0 NA NA NA 2070 0 NA NA NA 2342 0 NA NA 
1746651600.0 1102.0 NA 219 0 NA NA NA 391 0 NA NA NA 1975 0 NA NA NA 1680 0 NA NA 
1746651600.0 136.901 NA 290 0 NA NA NA 475 0 NA NA NA 4119 0 NA NA NA 5110 0 NA NA 
1746651600.0 144.6 NA 444 NA NA NA NA 628 NA NA NA NA 3265 NA NA NA NA 3976 NA NA NA 
1746651600.0 161.02 105 402 0 NA NA 204 600 0 NA NA 1518 1556 0 NA NA 1356 2111 0 NA NA 
1746651600.0 24034.0 NA 540 651 0 258 NA 747 841 0 353 NA 2616 3917 554 1800 NA 2635 4186 910 2308 
1746651600.0 2500.227 NA 208 NA NA NA NA 340 NA NA NA NA 7811 NA NA NA NA 4898 NA NA NA 
1746651600.0 2500.228 NA 257 NA NA NA NA 440 NA NA NA NA 14913 NA NA NA NA 6214 NA NA NA 
1746651600.0 250202.18 NA 626 804 0 NA NA 853 1089 0 NA NA 10282 3914 583 NA NA 5870 3502 772 NA 
1746651600.0 29661.0 NA 614 668 0 257 NA 830 873 0 344 NA 2900 4044 433 1604 NA 3088 5097 575 2182 
1746651600.0 29696.0 NA 616 665 0 258 NA 835 833 0 351 NA 2888 3968 398 1668 NA 3086 5334 599 2292 
1746651600.0 29700.0 NA 614 669 0 256 NA 870 815 0 347 NA 2867 4028 425 1587 NA 3146 4757 522 1966 
1746651600.0 34034.0 220 0 NA NA NA 275 0 NA NA NA 2194 0 NA NA NA 1509 0 NA NA NA 
1746651600.0 4.6 NA 412 0 NA NA NA 644 0 NA NA NA 3969 367 NA NA NA 4529 477 NA NA 
