Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1753822800.0 1000.0 NA 390 210 0 116 NA NA 563 288 0 179 NA NA 1200 205 129 133 NA NA 948 233 152 150 NA 
1753822800.0 10006.0 NA 367 579 0 163 182 NA 460 812 0 238 264 NA 719 846 186 171 252 NA 427 795 226 206 290 
1753822800.0 1002.0 NA 468 199 NA NA NA NA 644 259 NA NA NA NA 1294 169 NA NA NA NA 1064 171 NA NA NA 
1753822800.0 1003.0 NA 468 0 NA NA NA NA 746 0 NA NA NA NA 1287 123 NA NA NA NA 904 159 NA NA NA 
1753822800.0 1005.0 NA 216 161 0 0 NA NA 388 262 0 0 NA NA 255 142 61 82 NA NA 361 195 94 143 NA 
1753822800.0 1010.0 NA 89 114 0 NA NA NA 161 175 0 NA NA NA 102 108 73 NA NA NA 279 178 108 NA NA 
1753822800.0 1020.0 NA 96 86 0 97 NA NA 171 142 0 166 NA NA 133 81 33 122 NA NA 255 144 67 214 NA 
1753822800.0 10224.0 NA 561 901 0 186 NA NA 747 1231 0 269 NA NA 1557 1530 215 261 NA NA 849 1073 240 329 NA 
1753822800.0 10224.15 NA 566 908 0 209 NA NA 753 1195 0 303 NA NA 1537 1621 222 344 NA NA 847 1105 259 332 NA 
1753822800.0 10225.0 NA 575 898 0 184 NA NA 731 1151 0 273 NA NA 1529 1549 212 270 NA NA 761 1187 233 359 NA 
1753822800.0 1040.1 NA 138 89 0 NA NA NA 215 144 0 NA NA NA 227 91 55 NA NA NA 383 124 86 NA NA 
1753822800.0 1041.0 NA 100 98 0 NA NA NA 211 156 0 NA NA NA 188 125 47 NA NA NA 347 151 88 NA NA 
1753822800.0 1042.0 NA 132 95 0 NA NA NA 216 153 0 NA NA NA 288 99 51 NA NA NA 593 131 67 NA NA 
1753822800.0 10424.0 NA 332 594 0 NA NA NA 422 795 0 NA NA NA 286 917 200 NA NA NA 323 994 330 NA NA 
1753822800.0 1046.0 NA 146 137 0 NA NA NA 227 202 0 NA NA NA 257 171 51 NA NA NA 329 256 104 NA NA 
1753822800.0 1047.0 NA 147 151 0 NA NA NA 226 223 0 NA NA NA 242 198 47 NA NA NA 337 281 76 NA NA 
1753822800.0 1048.0 NA 142 141 0 NA NA NA 229 212 0 NA NA NA 234 185 50 NA NA NA 441 249 63 NA NA 
1753822800.0 1049.0 NA 161 0 NA NA NA NA 232 0 NA NA NA NA 756 63 NA NA NA NA 1058 79 NA NA NA 
1753822800.0 1052.0 NA 220 161 0 NA NA NA 397 257 0 NA NA NA 257 141 58 NA NA NA 430 219 94 NA NA 
1753822800.0 1052.1 NA 149 0 NA NA NA NA 254 0 NA NA NA NA 129 59 NA NA NA NA 184 96 NA NA NA 
1753822800.0 109.0 177 244 468 NA NA NA 255 322 650 NA NA NA 913 273 890 NA NA NA 458 263 905 NA NA NA 
1753822800.0 11024.0 NA 625 991 0 189 NA NA 843 1283 0 278 NA NA 2002 1962 213 243 NA NA 1096 1228 228 280 NA 
1753822800.0 11024.15 NA 634 963 0 211 NA NA 836 1323 0 305 NA NA 1941 1955 218 346 NA NA 881 1398 235 324 NA 
1753822800.0 11024.2 NA 623 963 0 184 NA NA 868 1345 0 272 NA NA 2016 1993 220 203 NA NA 1024 1539 258 303 NA 
1753822800.0 11024.6 NA 639 992 0 190 NA NA 859 1270 0 274 NA NA 2053 1990 210 265 NA NA 1109 1281 225 316 NA 
1753822800.0 11025.0 NA 621 981 0 188 NA NA 869 1286 0 275 NA NA 2007 1859 211 243 NA NA 1197 1155 233 276 NA 
1753822800.0 11224.6 NA 336 598 0 NA NA NA 414 807 0 NA NA NA 292 949 201 NA NA NA 283 1048 232 NA NA 
1753822800.0 11834.0 NA 695 1174 0 NA NA NA 984 1640 0 NA NA NA 2466 2714 245 NA NA NA 1314 1476 327 NA NA 
1753822800.0 11834.13 NA 692 1266 0 NA NA NA 946 1767 0 NA NA NA 2324 2936 231 NA NA NA 994 1565 258 NA NA 
1753822800.0 11834.19 NA 677 1150 0 NA NA NA 969 1557 0 NA NA NA 2294 2635 234 NA NA NA 1084 1516 257 NA NA 
1753822800.0 11834.24 NA 308 589 0 NA NA NA 409 875 0 NA NA NA 330 822 201 NA NA NA 339 976 228 NA NA 
1753822800.0 11846.0 NA 637 1126 0 NA NA NA 942 1570 0 NA NA NA 2268 2325 238 NA NA NA 1031 1419 371 NA NA 
1753822800.0 11846.19 NA 674 1153 0 NA NA NA 944 1541 0 NA NA NA 2419 2606 231 NA NA NA 1315 1532 331 NA NA 
1753822800.0 12034.0 NA 346 623 0 NA NA NA 445 858 0 NA NA NA 307 934 216 NA NA NA 304 922 255 NA NA 
1753822800.0 121.0 177 249 472 NA NA NA 265 324 657 NA NA NA 1037 282 913 NA NA NA 494 254 933 NA NA NA 
