Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1756674000.0 1000.0 NA 387 209 0 115 NA 544 278 0 173 NA 1269 237 152 146 NA 919 338 242 201 
1756674000.0 1002.0 NA 460 199 NA NA NA 637 254 NA NA NA 1769 191 NA NA NA 1725 209 NA NA 
1756674000.0 1005.0 NA 220 161 0 0 NA 389 255 0 0 NA 248 129 55 75 NA 297 197 81 131 
1756674000.0 1010.0 NA 89 114 0 NA NA 162 175 0 NA NA 79 90 67 NA NA 191 98 81 NA 
1756674000.0 1020.0 NA 91 85 0 94 NA 166 139 0 162 NA 99 71 29 97 NA 219 113 39 154 
1756674000.0 1048.0 NA 132 141 0 NA NA 225 213 0 NA NA 205 173 42 NA NA 392 307 64 NA 
1756674000.0 1049.0 NA 161 0 NA NA NA 231 0 NA NA NA 919 73 NA NA NA 1175 121 NA NA 
1756674000.0 1052.0 NA 213 160 0 NA NA 387 251 0 NA NA 252 111 47 NA NA 434 124 66 NA 
1756674000.0 11024.6 NA 626 960 0 184 NA 852 1289 0 273 NA 2120 1921 221 270 NA 947 1185 250 334 
1756674000.0 12834.402 NA 372 192 0 NA NA 476 272 0 NA NA 388 253 94 NA NA 448 375 105 NA 
1756674000.0 12834.412 NA 381 194 0 NA NA 517 279 0 NA NA 418 265 78 NA NA 342 396 107 NA 
1756674000.0 1306.0 NA 293 501 0 NA NA 387 724 0 NA NA 332 840 164 NA NA 389 1066 212 NA 
1756674000.0 1307.0 NA 272 335 112 0 NA 372 506 169 0 NA 304 396 116 92 NA 463 456 207 131 
1756674000.0 1308.0 NA 274 277 111 0 NA 372 516 169 0 NA 314 383 109 97 NA 417 504 161 127 
1756674000.0 1310.0 NA 302 523 0 NA NA 404 742 0 NA NA 347 1012 174 NA NA 409 1136 201 NA 
1756674000.0 1311.0 NA 298 501 0 138 NA 392 709 0 196 NA 352 906 194 162 NA 383 1022 249 234 
1756674000.0 1313.0 NA 305 537 0 NA NA 404 747 0 NA NA 334 1285 172 NA NA 362 1510 211 NA 
1756674000.0 1315.0 NA 294 508 0 NA NA 395 726 0 NA NA 389 850 162 NA NA 518 897 182 NA 
1756674000.0 1319.0 NA 295 507 0 NA NA 395 732 0 NA NA 370 840 160 NA NA 452 943 194 NA 
1756674000.0 1323.0 NA 290 493 0 NA NA 391 717 0 NA NA 374 835 164 NA NA 477 1023 187 NA 
1756674000.0 1325.1 NA 307 291 0 NA NA 411 422 0 NA NA 384 386 163 NA NA 392 465 191 NA 
1756674000.0 1325.2 NA 305 525 0 NA NA 408 755 0 NA NA 371 1088 180 NA NA 412 1242 213 NA 
1756674000.0 1325.3 NA 308 281 0 NA NA 403 418 0 NA NA 357 387 153 NA NA 418 522 177 NA 
1756674000.0 1326.0 NA 303 516 0 NA NA 392 721 0 NA NA 355 958 167 NA NA 360 1147 185 NA 
1756674000.0 1327.0 NA 299 513 0 NA NA 404 706 0 NA NA 387 870 174 NA NA 507 936 190 NA 
1756674000.0 1328.0 NA 304 528 0 NA NA 408 752 0 NA NA 415 1159 176 NA NA 450 1201 197 NA 
