Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1741644000.0 1005.0 NA 218 162 0 0 NA NA NA 390 262 0 0 NA NA NA 237 117 37 55 NA NA NA 319 150 51 88 NA NA 
1741644000.0 101.0 181 NA NA NA NA NA NA 309 NA NA NA NA NA NA 297 NA NA NA NA NA NA 231 NA NA NA NA NA NA 
1741644000.0 102.0 178 NA NA NA NA NA NA 287 NA NA NA NA NA NA 290 NA NA NA NA NA NA 245 NA NA NA NA NA NA 
1741644000.0 123.1 412 NA NA NA NA NA NA 547 NA NA NA NA NA NA 437 NA NA NA NA NA NA 388 NA NA NA NA NA NA 
1741644000.0 123.2 420 NA NA NA NA NA NA 555 NA NA NA NA NA NA 456 NA NA NA NA NA NA 411 NA NA NA NA NA NA 
1741644000.0 123.3 329 NA NA NA NA NA NA 449 NA NA NA NA NA NA 355 NA NA NA NA NA NA 347 NA NA NA NA NA NA 
1741644000.0 124.1 398 NA NA NA NA NA NA 530 NA NA NA NA NA NA 363 NA NA NA NA NA NA 359 NA NA NA NA NA NA 
1741644000.0 124.2 402 NA NA NA NA NA NA 542 NA NA NA NA NA NA 434 NA NA NA NA NA NA 407 NA NA NA NA NA NA 
1741644000.0 124.4 390 NA NA NA NA NA NA 521 NA NA NA NA NA NA 358 NA NA NA NA NA NA 368 NA NA NA NA NA NA 
1741644000.0 124.5 390 NA NA NA NA NA NA 504 NA NA NA NA NA NA 375 NA NA NA NA NA NA 354 NA NA NA NA NA NA 
1741644000.0 124.6 303 NA NA NA NA NA NA 427 NA NA NA NA NA NA 381 NA NA NA NA NA NA 455 NA NA NA NA NA NA 
1741644000.0 135.1 445 0 231 175 NA NA NA 609 0 326 269 NA NA NA 388 96 278 181 NA NA NA 361 124 352 202 NA NA NA 
1741644000.0 135.12 438 0 232 174 NA NA NA 583 0 335 268 NA NA NA 379 99 264 180 NA NA NA 378 168 330 198 NA NA NA 
1741644000.0 135.14 446 0 234 175 NA NA NA 599 0 342 266 NA NA NA 401 100 275 183 NA NA NA 408 153 331 221 NA NA NA 
1741644000.0 135.2 367 0 219 173 NA NA NA 514 0 321 267 NA NA NA 333 91 255 177 NA NA NA 373 126 341 214 NA NA NA 
1741644000.0 135.6 443 0 232 174 NA NA NA 576 0 323 264 NA NA NA 408 96 282 180 NA NA NA 432 142 344 222 NA NA NA 
1741644000.0 136.833 NA 232 519 0 NA NA NA NA 313 723 0 NA NA NA NA 228 6318 106 NA NA NA NA 317 2290 152 NA NA NA 
1741644000.0 136.901 NA 276 257 268 167 262 275 NA 423 387 359 238 397 383 NA 3070 661 563 187 310 448 NA 4597 963 824 288 469 622 
1741644000.0 136.902 NA 279 254 259 168 260 275 NA 423 373 359 238 397 383 NA 2703 632 649 191 314 444 NA 4213 955 1011 285 470 593 
1741644000.0 136.903 NA 309 297 338 179 300 292 NA 490 442 445 247 443 427 NA 4064 1964 1715 385 562 695 NA 5985 2819 2516 503 840 963 
1741644000.0 136.904 NA 309 289 313 175 297 294 NA 490 430 438 242 411 427 NA 3780 1258 1148 266 428 573 NA 5512 1912 1748 325 586 793 
1741644000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 109 1508 448 NA NA NA NA 114 1502 469 NA NA NA 
1741644000.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 115 471 208 NA NA NA NA 197 581 223 NA NA NA 
1741644000.0 144.6 NA 416 NA NA NA NA NA NA 566 NA NA NA NA NA NA 1164 NA NA NA NA NA NA 958 NA NA NA NA NA 
1741644000.0 159.03 206 356 224 355 211 NA NA 296 478 319 487 290 NA NA 5439 583 159 437 218 NA NA 7946 750 194 525 257 NA NA 
1741644000.0 2017.12 511 0 228 175 NA NA NA 663 0 326 269 NA NA NA 415 109 275 178 NA NA NA 389 200 348 215 NA NA NA 
1741644000.0 2017.9 517 0 227 174 NA NA NA 674 0 328 255 NA NA NA 380 104 264 181 NA NA NA 398 133 360 201 NA NA NA 
