Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742162400.0 106.0 115 0 0 NA 170 0 0 NA 215 102 646 NA 253 174 734 NA 
1742162400.0 136.901 NA 274 255 0 NA 406 387 0 NA 3192 667 0 NA 5658 1027 0 
1742162400.0 136.902 NA 276 250 0 NA 406 373 0 NA 2764 651 0 NA 4714 1186 0 
1742162400.0 136.903 NA 307 299 0 NA 490 430 0 NA 4169 2033 0 NA 6918 2763 0 
1742162400.0 136.904 NA 308 288 0 NA 451 442 0 NA 3881 1271 0 NA 6366 1786 0 
1742162400.0 144.6 NA 406 NA NA NA 561 NA NA NA 1315 NA NA NA 1419 NA NA 
1742162400.0 2500.225 NA 277 NA NA NA 395 NA NA NA 9591 NA NA NA 2977 NA NA 
1742162400.0 2500.238 NA 262 NA NA NA 406 NA NA NA 6980 NA NA NA 2476 NA NA 
1742162400.0 25210.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1742162400.0 538.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
