Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743714000.0 1.0 158 203 327 NA NA NA NA 238 284 444 NA NA NA NA 609 198 488 NA NA NA NA 399 218 646 NA NA NA NA 
1743714000.0 123.1 411 NA NA NA NA NA NA 543 NA NA NA NA NA NA 407 NA NA NA NA NA NA 351 NA NA NA NA NA NA 
1743714000.0 123.2 417 NA NA NA NA NA NA 532 NA NA NA NA NA NA 463 NA NA NA NA NA NA 400 NA NA NA NA NA NA 
1743714000.0 123.3 331 NA NA NA NA NA NA 437 NA NA NA NA NA NA 346 NA NA NA NA NA NA 311 NA NA NA NA NA NA 
1743714000.0 124.1 399 NA NA NA NA NA NA 507 NA NA NA NA NA NA 347 NA NA NA NA NA NA 299 NA NA NA NA NA NA 
1743714000.0 124.2 410 NA NA NA NA NA NA 533 NA NA NA NA NA NA 369 NA NA NA NA NA NA 332 NA NA NA NA NA NA 
1743714000.0 124.4 359 NA NA NA NA NA NA 523 NA NA NA NA NA NA 360 NA NA NA NA NA NA 371 NA NA NA NA NA NA 
1743714000.0 124.5 401 NA NA NA NA NA NA 531 NA NA NA NA NA NA 359 NA NA NA NA NA NA 357 NA NA NA NA NA NA 
1743714000.0 124.6 329 NA NA NA NA NA NA 441 NA NA NA NA NA NA 373 NA NA NA NA NA NA 379 NA NA NA NA NA NA 
1743714000.0 1301.0 150 256 353 NA NA NA NA 210 345 513 NA NA NA NA 608 201 485 NA NA NA NA 438 228 603 NA NA NA NA 
1743714000.0 136.901 NA 278 258 269 170 265 282 NA 406 399 355 239 397 415 NA 2994 640 548 182 305 428 NA 4530 986 852 305 462 523 
1743714000.0 136.902 NA 282 255 261 171 263 282 NA 423 387 356 239 397 426 NA 2623 611 638 179 306 435 NA 3806 959 989 255 468 564 
1743714000.0 136.903 NA 312 301 291 180 303 299 NA 489 442 441 247 443 445 NA 3924 1929 1685 372 548 682 NA 5460 2870 2335 461 792 883 
1743714000.0 136.904 NA 313 292 323 142 288 293 NA 490 430 434 243 443 426 NA 3690 1207 1137 272 437 566 NA 5399 1795 1585 445 684 742 
1743714000.0 144.6 NA 417 NA NA NA NA NA NA 560 NA NA NA NA NA NA 1193 NA NA NA NA NA NA 988 NA NA NA NA NA 
1743714000.0 2.0 157 212 342 NA NA NA NA 249 293 461 NA NA NA NA 1025 236 545 NA NA NA NA 451 188 450 NA NA NA NA 
1743714000.0 24834.911 171 630 707 0 252 NA NA 228 831 866 0 347 NA NA 3841 2296 2480 687 357 NA NA 2582 1984 1720 797 359 NA NA 
1743714000.0 2500.002 NA 327 0 NA NA NA NA NA 534 0 NA NA NA NA NA 16025 59 NA NA NA NA NA 5397 76 NA NA NA NA 
1743714000.0 2500.224 NA 257 NA NA NA NA NA NA 371 NA NA NA NA NA NA 7457 NA NA NA NA NA NA 2453 NA NA NA NA NA 
1743714000.0 2500.225 NA 283 NA NA NA NA NA NA 405 NA NA NA NA NA NA 8025 NA NA NA NA NA NA 2651 NA NA NA NA NA 
1743714000.0 2500.228 NA 251 NA NA NA NA NA NA 403 NA NA NA NA NA NA 9624 NA NA NA NA NA NA 4929 NA NA NA NA NA 
1743714000.0 2500.232 NA 236 NA NA NA NA NA NA 343 NA NA NA NA NA NA 694 NA NA NA NA NA NA 470 NA NA NA NA NA 
1743714000.0 2500.238 NA 268 NA NA NA NA NA NA 413 NA NA NA NA NA NA 7156 NA NA NA NA NA NA 2367 NA NA NA NA NA 
1743714000.0 2500.902 NA 138 NA NA NA NA NA NA 231 NA NA NA NA NA NA 390 NA NA NA NA NA NA 316 NA NA NA NA NA 
1743714000.0 250399.0 312 NA NA NA NA NA NA 431 NA NA NA NA NA NA 304 NA NA NA NA NA NA 294 NA NA NA NA NA NA 
1743714000.0 250400.17 547 0 241 NA NA NA NA 725 0 343 NA NA NA NA 482 114 285 NA NA NA NA 608 197 275 NA NA NA NA 
1743714000.0 250402.0 490 0 228 NA NA NA NA 642 0 337 NA NA NA NA 445 105 302 NA NA NA NA 530 145 291 NA NA NA NA 
1743714000.0 250402.18 535 0 243 NA NA NA NA 714 0 335 NA NA NA NA 530 119 300 NA NA NA NA 612 163 288 NA NA NA NA 
1743714000.0 250403.0 482 0 236 NA NA NA NA 630 0 339 NA NA NA NA 410 95 285 NA NA NA NA 530 136 274 NA NA NA NA 
1743714000.0 250403.17 518 0 229 NA NA NA NA 713 0 339 NA NA NA NA 495 107 309 NA NA NA NA 638 124 351 NA NA NA NA 
1743714000.0 250405.0 482 0 225 NA NA NA NA 645 0 332 NA NA NA NA 397 94 274 NA NA NA NA 458 112 293 NA NA NA NA 
1743714000.0 250405.17 507 0 235 NA NA NA NA 702 0 342 NA NA NA NA 474 113 294 NA NA NA NA 589 129 316 NA NA NA NA 
1743714000.0 250406.0 481 0 231 NA NA NA NA 624 0 342 NA NA NA NA 373 100 281 NA NA NA NA 504 137 351 NA NA NA NA 
1743714000.0 250406.17 556 0 243 NA NA NA NA 690 0 345 NA NA NA NA 428 112 268 NA NA NA NA 533 185 280 NA NA NA NA 
1743714000.0 250407.17 481 0 239 NA NA NA NA 605 0 321 NA NA NA NA 424 104 272 NA NA NA NA 555 170 287 NA NA NA NA 
1743714000.0 250408.0 484 0 232 NA NA NA NA 637 0 333 NA NA NA NA 431 100 305 NA NA NA NA 517 138 292 NA NA NA NA 
1743714000.0 250408.18 564 0 229 NA NA NA NA 726 0 338 NA NA NA NA 522 115 312 NA NA NA NA 596 129 328 NA NA NA NA 
1743714000.0 250409.0 498 0 244 NA NA NA NA 653 0 338 NA NA NA NA 505 111 360 NA NA NA NA 570 212 305 NA NA NA NA 
1743714000.0 25400.0 583 0 229 NA NA NA NA 779 0 345 NA NA NA NA 825 109 295 NA NA NA NA 684 133 384 NA NA NA NA 
1743714000.0 25400.17 683 0 238 NA NA NA NA 874 0 343 NA NA NA NA 1490 116 299 NA NA NA NA 854 133 296 NA NA NA NA 
1743714000.0 25402.0 543 0 234 NA NA NA NA 781 0 345 NA NA NA NA 972 109 306 NA NA NA NA 702 132 305 NA NA NA NA 
1743714000.0 25403.0 590 0 227 NA NA NA NA 756 0 331 NA NA NA NA 778 105 289 NA NA NA NA 567 167 321 NA NA NA NA 
1743714000.0 25403.17 636 0 232 NA NA NA NA 872 0 338 NA NA NA NA 1393 117 308 NA NA NA NA 853 132 336 NA NA NA NA 
1743714000.0 25405.0 586 0 232 NA NA NA NA 765 0 326 NA NA NA NA 810 113 282 NA NA NA NA 706 130 282 NA NA NA NA 
