Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743714000.0 1.0 158 203 327 NA NA NA NA 238 284 444 NA NA NA NA 609 198 488 NA NA NA NA 399 218 646 NA NA NA NA 
1743714000.0 1002.5 NA 97 138 0 0 NA NA NA 206 214 0 0 NA NA NA 126 114 103 51 NA NA NA 221 124 117 64 NA NA 
1743714000.0 1003.0 NA 418 0 NA NA NA NA NA 669 0 NA NA NA NA NA 1222 125 NA NA NA NA NA 705 196 NA NA NA NA 
1743714000.0 1005.0 NA 223 165 0 0 NA NA NA 389 263 0 0 NA NA NA 219 109 41 54 NA NA NA 266 121 74 88 NA NA 
1743714000.0 101.0 171 NA NA NA NA NA NA 307 NA NA NA NA NA NA 318 NA NA NA NA NA NA 286 NA NA NA NA NA NA 
1743714000.0 1010.0 NA 91 111 0 NA NA NA NA 158 174 0 NA NA NA NA 79 88 57 NA NA NA NA 182 129 66 NA NA NA 
1743714000.0 102.0 168 NA NA NA NA NA NA 288 NA NA NA NA NA NA 302 NA NA NA NA NA NA 283 NA NA NA NA NA NA 
1743714000.0 1020.0 NA 99 88 0 94 NA NA NA 170 157 0 170 NA NA NA 85 69 26 90 NA NA NA 149 124 36 188 NA NA 
1743714000.0 103.0 126 197 409 NA NA NA NA 189 278 579 NA NA NA NA 264 142 657 NA NA NA NA 305 160 728 NA NA NA NA 
1743714000.0 1040.1 NA 132 86 0 NA NA NA NA 213 149 0 NA NA NA NA 185 77 49 NA NA NA NA 311 142 61 NA NA NA 
1743714000.0 1041.0 NA 131 94 0 NA NA NA NA 212 155 0 NA NA NA NA 129 74 33 NA NA NA NA 161 135 63 NA NA NA 
1743714000.0 1042.0 NA 132 87 0 NA NA NA NA 213 155 0 NA NA NA NA 249 75 30 NA NA NA NA 471 146 46 NA NA NA 
1743714000.0 1046.0 NA 107 93 0 NA NA NA NA 179 162 0 NA NA NA NA 128 79 28 NA NA NA NA 198 130 59 NA NA NA 
1743714000.0 1047.0 NA 106 109 0 NA NA NA NA 179 181 0 NA NA NA NA 117 97 32 NA NA NA NA 208 148 49 NA NA NA 
1743714000.0 1048.0 NA 101 102 0 NA NA NA NA 180 170 0 NA NA NA NA 128 93 27 NA NA NA NA 234 144 40 NA NA NA 
1743714000.0 1049.0 NA 116 0 NA NA NA NA NA 187 0 NA NA NA NA NA 696 63 NA NA NA NA NA 1019 81 NA NA NA NA 
1743714000.0 105.0 155 208 116 NA NA NA NA 240 295 185 NA NA NA NA 623 200 126 NA NA NA NA 490 202 188 NA NA NA NA 
1743714000.0 1052.0 NA 220 164 0 NA NA NA NA 382 266 0 NA NA NA NA 228 114 29 NA NA NA NA 280 153 41 NA NA NA 
1743714000.0 1052.1 NA 146 0 NA NA NA NA NA 257 0 NA NA NA NA NA 108 29 NA NA NA NA NA 178 64 NA NA NA NA 
1743714000.0 106.0 116 0 0 NA NA NA NA 171 0 0 NA NA NA NA 223 93 589 NA NA NA NA 217 106 631 NA NA NA NA 
1743714000.0 110.0 123 207 413 NA NA NA NA 185 279 587 NA NA NA NA 239 180 678 NA NA NA NA 219 172 714 NA NA NA NA 
1743714000.0 111.0 124 198 413 NA NA NA NA 184 277 560 NA NA NA NA 264 138 652 NA NA NA NA 309 147 631 NA NA NA NA 
1743714000.0 120.0 120 204 422 NA NA NA NA 174 292 563 NA NA NA NA 216 182 676 NA NA NA NA 246 179 672 NA NA NA NA 
1743714000.0 122.0 125 197 414 NA NA NA NA 190 268 568 NA NA NA NA 243 143 652 NA NA NA NA 256 173 642 NA NA NA NA 
1743714000.0 123.1 411 NA NA NA NA NA NA 543 NA NA NA NA NA NA 407 NA NA NA NA NA NA 351 NA NA NA NA NA NA 
1743714000.0 123.2 417 NA NA NA NA NA NA 532 NA NA NA NA NA NA 463 NA NA NA NA NA NA 400 NA NA NA NA NA NA 
1743714000.0 123.3 331 NA NA NA NA NA NA 437 NA NA NA NA NA NA 346 NA NA NA NA NA NA 311 NA NA NA NA NA NA 
1743714000.0 124.1 399 NA NA NA NA NA NA 507 NA NA NA NA NA NA 347 NA NA NA NA NA NA 299 NA NA NA NA NA NA 
1743714000.0 124.2 410 NA NA NA NA NA NA 533 NA NA NA NA NA NA 369 NA NA NA NA NA NA 332 NA NA NA NA NA NA 
1743714000.0 124.4 359 NA NA NA NA NA NA 523 NA NA NA NA NA NA 360 NA NA NA NA NA NA 371 NA NA NA NA NA NA 
1743714000.0 124.5 401 NA NA NA NA NA NA 531 NA NA NA NA NA NA 359 NA NA NA NA NA NA 357 NA NA NA NA NA NA 
