Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1754686800.0 1003.0 NA 458 0 NA NA NA 758 0 NA NA NA 1658 161 NA NA NA 1035 187 NA NA 
1754686800.0 1005.0 NA 217 155 0 0 NA 370 255 0 0 NA 324 162 71 94 NA 708 213 112 354 
1754686800.0 1010.0 NA 96 108 0 NA NA 163 167 0 NA NA 114 145 83 NA NA 630 404 103 NA 
1754686800.0 1020.0 NA 98 85 0 90 NA 170 141 0 166 NA 148 107 51 149 NA 239 214 282 222 
1754686800.0 1040.1 NA 134 86 0 NA NA 215 143 0 NA NA 234 106 79 NA NA 439 380 440 NA 
1754686800.0 1041.0 NA 126 93 0 NA NA 212 156 0 NA NA 205 137 60 NA NA 541 415 90 NA 
1754686800.0 1042.0 NA 135 95 0 NA NA 215 154 0 NA NA 310 99 62 NA NA 524 118 74 NA 
1754686800.0 1046.0 NA 139 136 0 NA NA 226 199 0 NA NA 246 195 61 NA NA 493 629 216 NA 
1754686800.0 1047.0 NA 141 146 0 NA NA 225 220 0 NA NA 254 219 65 NA NA 497 345 127 NA 
1754686800.0 1048.0 NA 142 142 0 NA NA 226 210 0 NA NA 235 221 50 NA NA 527 574 138 NA 
1754686800.0 1052.0 NA 214 158 0 NA NA 387 255 0 NA NA 277 169 54 NA NA 617 703 80 NA 
1754686800.0 1052.1 NA 139 0 NA NA NA 253 0 NA NA NA 156 65 NA NA NA 284 91 NA NA 
1754686800.0 12834.402 NA 362 188 0 NA NA 481 265 0 NA NA 484 334 117 NA NA 591 421 138 NA 
1754686800.0 1307.0 NA 267 327 112 0 NA 364 474 169 0 NA 332 472 146 110 NA 570 864 260 138 
1754686800.0 1308.0 NA 268 278 108 0 NA 361 478 169 0 NA 303 412 147 121 NA 539 944 269 481 
1754686800.0 1325.1 NA 299 283 0 NA NA 409 421 0 NA NA 436 541 216 NA NA 1133 871 252 NA 
1754686800.0 1325.3 NA 298 280 0 NA NA 409 422 0 NA NA 395 455 174 NA NA 1277 764 276 NA 
1754686800.0 134.813 NA 321 127 0 NA NA 510 198 0 NA NA 736 160 133 NA NA 761 186 309 NA 
1754686800.0 136.733 NA 329 139 0 NA NA 514 207 0 NA NA 689 179 116 NA NA 1362 828 282 NA 
1754686800.0 136.7801 NA 194 0 NA NA NA 276 0 NA NA NA 328 74 NA NA NA 576 92 NA NA 
1754686800.0 136.7802 NA 136 0 NA NA NA 205 0 NA NA NA 209 96 NA NA NA 308 125 NA NA 
1754686800.0 136.7803 NA 129 0 NA NA NA 289 0 NA NA NA 420 114 NA NA NA 1229 296 NA NA 
1754686800.0 136.8855 NA 231 206 0 NA NA 371 362 0 NA NA 359 438 93 NA NA 544 875 125 NA 
1754686800.0 136.8885 NA 227 204 0 NA NA 363 364 0 NA NA 353 460 80 NA NA 587 1111 115 NA 
1754686800.0 136.897 NA 367 153 0 NA NA 559 262 0 NA NA 729 171 176 NA NA 863 258 273 NA 
1754686800.0 136.899 NA 385 176 0 NA NA 639 295 0 NA NA 757 168 158 NA NA 702 174 186 NA 
1754686800.0 138.1 NA 386 NA NA NA NA 571 NA NA NA NA 570 NA NA NA NA 791 NA NA NA 
1754686800.0 138.2 NA 382 NA NA NA NA 574 NA NA NA NA 515 NA NA NA NA 512 NA NA NA 
1754686800.0 138.3 NA 113 563 0 NA NA 161 897 0 NA NA 117 39117 209 NA NA 328 15481 366 NA 
1754686800.0 140.57 NA 591 0 NA NA NA 838 0 NA NA NA 1397 217 NA NA NA 1399 248 NA NA 
1754686800.0 140.6 NA 128 409 0 NA NA 191 684 0 NA NA 161 626 160 NA NA 391 901 192 NA 
1754686800.0 140.61 NA 458 0 NA NA NA 698 0 NA NA NA 1121 164 NA NA NA 869 217 NA NA 
1754686800.0 141.008411 NA 277 203 0 NA NA 384 295 0 NA NA 391 376 91 NA NA 941 421 242 NA 
1754686800.0 141.008421 NA 273 203 0 NA NA 394 287 0 NA NA 444 418 69 NA NA 390 759 86 NA 
