Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1749157200.0 24834.0 NA 596 NA NA NA 837 NA NA NA 2566 NA NA NA 2643 NA NA 
1749157200.0 250206.18 NA 626 824 0 NA 889 1136 0 NA 11085 3834 651 NA 6704 4758 838 
1749157200.0 25234.0 200 626 NA NA 251 828 NA NA 2175 2280 NA NA 1745 3816 NA NA 
1749157200.0 28834.0 198 635 NA NA 259 825 NA NA 1934 2192 NA NA 1491 3638 NA NA 
1749157200.0 29634.75 NA 643 NA NA NA 836 NA NA NA 2742 NA NA NA 4060 NA NA 
1749157200.0 29696.0 NA 645 NA NA NA 848 NA NA NA 2940 NA NA NA 3860 NA NA 
1749157200.0 32034.0 0 NA NA NA 0 NA NA NA 627 NA NA NA 589 NA NA NA 
1749157200.0 32434.0 197 639 NA NA 260 810 NA NA 2180 2257 NA NA 1647 3704 NA NA 
1749157200.0 32834.0 199 635 NA NA 254 808 NA NA 2193 2213 NA NA 1965 3316 NA NA 
1749157200.0 33234.0 201 577 NA NA 246 823 NA NA 2457 2827 NA NA 1443 4246 NA NA 
1749157200.0 34434.0 201 621 NA NA 255 842 NA NA 2161 2249 NA NA 1887 3460 NA NA 
