Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742853600.0 1005.0 NA 218 160 0 0 NA NA NA 387 262 0 0 NA NA NA 249 112 36 50 NA NA NA 300 157 51 85 NA NA 
1742853600.0 101.0 174 NA NA NA NA NA NA 304 NA NA NA NA NA NA 306 NA NA NA NA NA NA 339 NA NA NA NA NA NA 
1742853600.0 102.0 177 NA NA NA NA NA NA 290 NA NA NA NA NA NA 286 NA NA NA NA NA NA 339 NA NA NA NA NA NA 
1742853600.0 110.0 119 201 418 NA NA NA NA 170 277 565 NA NA NA NA 228 186 699 NA NA NA NA 237 164 673 NA NA NA NA 
1742853600.0 11024.0 NA 599 910 0 191 NA NA NA 800 1217 0 280 NA NA NA 2056 1927 225 259 NA NA NA 878 1185 297 306 NA NA 
1742853600.0 11024.2 NA 598 899 0 185 NA NA NA 794 1224 0 273 NA NA NA 2027 1998 219 206 NA NA NA 838 1286 265 248 NA NA 
1742853600.0 11024.6 NA 598 906 0 191 NA NA NA 816 1155 0 281 NA NA NA 1953 1891 214 264 NA NA NA 857 1180 264 309 NA NA 
1742853600.0 11224.6 NA 294 559 0 NA NA NA NA 386 780 0 NA NA NA NA 217 832 195 NA NA NA NA 186 724 206 NA NA NA 
1742853600.0 11834.19 NA 611 1045 0 NA NA NA NA 894 1424 0 NA NA NA NA 2263 2338 219 NA NA NA NA 1231 1451 232 NA NA NA 
1742853600.0 123.1 415 NA NA NA NA NA NA 558 NA NA NA NA NA NA 425 NA NA NA NA NA NA 430 NA NA NA NA NA NA 
1742853600.0 123.2 417 NA NA NA NA NA NA 536 NA NA NA NA NA NA 468 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1742853600.0 123.3 321 NA NA NA NA NA NA 440 NA NA NA NA NA NA 336 NA NA NA NA NA NA 309 NA NA NA NA NA NA 
1742853600.0 124.1 396 NA NA NA NA NA NA 513 NA NA NA NA NA NA 348 NA NA NA NA NA NA 398 NA NA NA NA NA NA 
1742853600.0 124.2 396 NA NA NA NA NA NA 533 NA NA NA NA NA NA 387 NA NA NA NA NA NA 438 NA NA NA NA NA NA 
1742853600.0 124.4 359 NA NA NA NA NA NA 512 NA NA NA NA NA NA 372 NA NA NA NA NA NA 401 NA NA NA NA NA NA 
1742853600.0 124.5 395 NA NA NA NA NA NA 509 NA NA NA NA NA NA 370 NA NA NA NA NA NA 409 NA NA NA NA NA NA 
1742853600.0 124.6 327 NA NA NA NA NA NA 442 NA NA NA NA NA NA 333 NA NA NA NA NA NA 304 NA NA NA NA NA NA 
1742853600.0 12846.0 NA 334 599 0 161 NA NA NA 446 815 0 230 NA NA NA 323 879 198 153 NA NA NA 189 913 241 165 NA NA 
1742853600.0 13034.0 NA 719 1155 0 NA NA NA NA 959 1591 0 NA NA NA NA 2184 3322 215 NA NA NA NA 1138 1612 226 NA NA NA 
1742853600.0 131.0 126 203 402 NA NA NA NA 192 273 569 NA NA NA NA 354 185 717 NA NA NA NA 252 179 785 NA NA NA NA 
1742853600.0 1317.0 NA 260 474 0 178 NA NA NA 362 667 0 273 NA NA NA 202 727 146 196 NA NA NA 236 716 178 234 NA NA 
1742853600.0 1320.0 NA 264 475 0 179 NA NA NA 360 659 0 269 NA NA NA 200 710 149 201 NA NA NA 189 695 164 232 NA NA 
1742853600.0 1321.0 NA 263 480 0 178 NA NA NA 354 640 0 274 NA NA NA 210 727 150 197 NA NA NA 211 718 185 242 NA NA 
1742853600.0 1331.0 NA 265 482 0 178 NA NA NA 360 657 0 270 NA NA NA 204 734 157 204 NA NA NA 181 695 183 247 NA NA 
1742853600.0 134.71 NA 127 461 0 NA NA NA NA 202 605 0 NA NA NA NA 110 1565 132 NA NA NA NA 102 964 141 NA NA NA 
1742853600.0 134.801 NA 131 467 0 NA NA NA NA 202 638 0 NA NA NA NA 118 1623 133 NA NA NA NA 143 994 174 NA NA NA 
1742853600.0 135.12 438 0 229 177 NA NA NA 590 0 323 262 NA NA NA 406 100 291 183 NA NA NA 489 149 348 195 NA NA NA 
1742853600.0 135.7 436 0 233 176 NA NA NA 584 0 325 262 NA NA NA 399 96 301 189 NA NA NA 455 128 456 269 NA NA NA 
1742853600.0 135.9 438 0 228 175 NA NA NA 606 0 340 266 NA NA NA 377 98 277 179 NA NA NA 394 148 344 219 NA NA NA 
1742853600.0 136.7801 NA 201 0 NA NA NA NA NA 281 0 NA NA NA NA NA 282 79 NA NA NA NA NA 398 138 NA NA NA NA 
1742853600.0 136.828 NA 229 651 0 NA NA NA NA 314 902 0 NA NA NA NA 238 6386 150 NA NA NA NA 402 2480 161 NA NA NA 
1742853600.0 136.83 NA 229 622 0 NA NA NA NA 306 889 0 NA NA NA NA 242 6765 151 NA NA NA NA 357 2388 166 NA NA NA 
1742853600.0 136.8561 NA 219 518 0 NA NA NA NA 314 733 0 NA NA NA NA 166 998 136 NA NA NA NA 170 820 148 NA NA NA 
1742853600.0 136.863 NA 230 628 0 NA NA NA NA 314 852 0 NA NA NA NA 232 5889 152 NA NA NA NA 257 2230 161 NA NA NA 
1742853600.0 136.887 NA 230 616 0 NA NA NA NA 308 845 0 NA NA NA NA 238 5333 164 NA NA NA NA 395 2152 179 NA NA NA 
1742853600.0 136.901 NA 267 256 259 167 252 272 NA 423 387 359 238 396 394 NA 3285 686 573 197 330 457 NA 5272 897 740 249 486 560 
1742853600.0 136.902 NA 271 252 258 168 258 277 NA 406 387 359 238 396 383 NA 2878 665 665 202 323 504 NA 4483 1033 905 254 435 695 
1742853600.0 136.903 NA 300 298 299 177 299 295 NA 490 430 445 247 441 427 NA 4242 2043 1733 391 573 731 NA 6064 2478 2106 458 714 889 
1742853600.0 136.904 NA 302 289 321 169 296 296 NA 451 430 438 242 409 427 NA 4002 1295 1159 285 445 603 NA 5964 1680 1405 392 540 711 
1742853600.0 1362.0 154 264 491 0 NA NA NA 237 357 674 0 NA NA NA 4348 203 798 158 NA NA NA 1522 217 799 182 NA NA NA 
1742853600.0 1363.0 160 264 483 0 NA NA NA 241 360 664 0 NA NA NA 4447 201 806 154 NA NA NA 1661 173 803 169 NA NA NA 
1742853600.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 105 989 226 NA NA NA NA 122 1024 278 NA NA NA 
1742853600.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 99 1017 222 NA NA NA NA 105 983 240 NA NA NA 
1742853600.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 106 988 221 NA NA NA NA 132 952 242 NA NA NA 
1742853600.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 108 1030 229 NA NA NA NA 132 1124 290 NA NA NA 
1742853600.0 140.026 NA 231 672 0 NA NA NA NA 327 887 0 NA NA NA NA 270 5880 137 NA NA NA NA 226 2188 145 NA NA NA 
1742853600.0 140.046 NA 230 664 0 NA NA NA NA 313 950 0 NA NA NA NA 314 7001 133 NA NA NA NA 244 2501 142 NA NA NA 
1742853600.0 140.066 NA 227 683 0 NA NA NA NA 311 970 0 NA NA NA NA 334 8479 140 NA NA NA NA 402 3226 155 NA NA NA 
1742853600.0 140.068 NA 230 673 0 NA NA NA NA 314 939 0 NA NA NA NA 310 6390 133 NA NA NA NA 240 2316 143 NA NA NA 
1742853600.0 140.102 NA 229 672 0 NA NA NA NA 318 912 0 NA NA NA NA 319 6497 138 NA NA NA NA 250 2404 151 NA NA NA 
1742853600.0 140.105 NA 228 708 0 NA NA NA NA 314 998 0 NA NA NA NA 320 6459 135 NA NA NA NA 274 2497 144 NA NA NA 
1742853600.0 140.106 NA 230 681 0 NA NA NA NA 311 948 0 NA NA NA NA 311 6353 138 NA NA NA NA 271 2442 150 NA NA NA 
1742853600.0 140.108 NA 229 668 0 NA NA NA NA 319 941 0 NA NA NA NA 318 5980 146 NA NA NA NA 256 2239 173 NA NA NA 
1742853600.0 140.112 NA 230 666 0 NA NA NA NA 323 935 0 NA NA NA NA 320 6258 138 NA NA NA NA 310 2432 148 NA NA NA 
1742853600.0 140.56 NA 880 0 NA NA NA NA NA 1287 0 NA NA NA NA NA 5476 139 NA NA NA NA NA 2203 157 NA NA NA NA 
1742853600.0 141.001 NA 229 671 0 NA NA NA NA 315 918 0 NA NA NA NA 306 6131 134 NA NA NA NA 271 2130 149 NA NA NA 
1742853600.0 141.003 NA 229 667 0 NA NA NA NA 316 940 0 NA NA NA NA 289 6145 135 NA NA NA NA 235 2248 151 NA NA NA 
1742853600.0 141.008 NA 229 631 0 NA NA NA NA 315 942 0 NA NA NA NA 319 7667 135 NA NA NA NA 454 2770 147 NA NA NA 
1742853600.0 141.033 NA 226 670 0 NA NA NA NA 319 955 0 NA NA NA NA 334 7549 133 NA NA NA NA 428 2943 148 NA NA NA 
1742853600.0 141.038 NA 230 679 0 NA NA NA NA 316 958 0 NA NA NA NA 323 7177 138 NA NA NA NA 245 2479 160 NA NA NA 
1742853600.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 105 507 225 NA NA NA NA 123 567 286 NA NA NA 
1742853600.0 144.6 NA 415 NA NA NA NA NA NA 550 NA NA NA NA NA NA 1147 NA NA NA NA NA NA 1027 NA NA NA NA NA 
1742853600.0 145.307 NA 439 701 0 NA NA NA NA 598 960 0 NA NA NA NA 922 4593 172 NA NA NA NA 832 2369 188 NA NA NA 
1742853600.0 145.409 NA 463 748 0 NA NA NA NA 653 1052 0 NA NA NA NA 1714 12776 165 NA NA NA NA 1125 4849 179 NA NA NA 
1742853600.0 145.415 430 685 0 NA NA NA NA 577 922 0 NA NA NA NA 421 1800 173 NA NA NA NA 627 1817 220 NA NA NA NA 
1742853600.0 149.1 136 272 541 0 NA NA NA 179 395 770 0 NA NA NA 482 165 733 184 NA NA NA 493 153 829 199 NA NA NA 
1742853600.0 158.0 131 269 527 133 0 NA NA 185 356 747 197 0 NA NA 922 176 775 145 196 NA NA 1100 183 721 175 211 NA NA 
1742853600.0 158.5 203 374 668 140 0 NA NA 303 560 879 206 0 NA NA 6641 586 4796 143 192 NA NA 9104 717 2042 262 202 NA NA 
1742853600.0 159.02 139 264 152 500 133 0 NA 191 364 204 677 201 0 NA 978 168 116 628 122 181 NA 1174 177 140 579 137 191 NA 
1742853600.0 159.03 205 354 223 354 211 NA NA 292 474 318 505 294 NA NA 5792 568 155 463 227 NA NA 8147 632 159 511 230 NA NA 
1742853600.0 159.2 139 294 504 0 NA NA NA 185 388 709 0 NA NA NA 884 221 664 188 NA NA NA 508 147 637 203 NA NA NA 
1742853600.0 159.4 140 291 515 0 NA NA NA 184 395 702 0 NA NA NA 860 215 648 185 NA NA NA 494 188 634 195 NA NA NA 
1742853600.0 160.4 137 316 510 0 NA NA NA 179 430 726 0 NA NA NA 693 302 661 183 NA NA NA 440 167 620 239 NA NA NA 
1742853600.0 160.401 124 253 137 493 186 NA NA 178 359 186 644 262 NA NA 440 159 116 564 165 NA NA 554 150 152 629 173 NA NA 
1742853600.0 161.02 133 356 162 560 134 0 NA 176 543 210 773 195 0 NA 748 240 133 774 129 217 NA 1251 248 186 839 158 269 NA 
1742853600.0 161.2 137 416 578 0 NA NA NA 189 793 801 0 NA NA NA 737 356 793 219 NA NA NA 612 231 836 262 NA NA NA 
1742853600.0 161.3 138 389 583 0 NA NA NA 179 523 772 0 NA NA NA 615 303 813 223 NA NA NA 502 232 836 258 NA NA NA 
1742853600.0 181.1 131 388 611 135 0 NA NA 198 506 837 202 0 NA NA 3062 311 1024 130 215 NA NA 1269 240 1099 148 266 NA NA 
1742853600.0 182.1 132 387 609 135 0 NA NA 199 512 786 200 0 NA NA 3043 308 1041 128 214 NA NA 1319 228 1071 143 252 NA NA 
1742853600.0 200.0 NA 275 484 0 NA NA NA NA 390 637 0 NA NA NA NA 347 906 166 NA NA NA NA 369 875 213 NA NA NA 
1742853600.0 2017.11 516 0 237 174 NA NA NA 685 0 346 266 NA NA NA 520 115 355 197 NA NA NA 507 160 304 301 NA NA NA 
1742853600.0 2017.12 464 0 225 169 NA NA NA 667 0 327 266 NA NA NA 424 114 317 179 NA NA NA 404 162 409 194 NA NA NA 
1742853600.0 2017.6 517 0 234 175 NA NA NA 675 0 330 270 NA NA NA 447 117 307 181 NA NA NA 471 187 340 195 NA NA NA 
1742853600.0 2017.9 508 0 227 170 NA NA NA 668 0 335 258 NA NA NA 399 107 277 192 NA NA NA 435 123 349 295 NA NA NA 
1742853600.0 2018.12 485 0 235 178 NA NA NA 689 0 336 269 NA NA NA 451 113 303 184 NA NA NA 605 151 421 211 NA NA NA 
1742853600.0 2018.7 501 0 222 178 NA NA NA 663 0 329 269 NA NA NA 437 109 292 191 NA NA NA 528 178 363 232 NA NA NA 
1742853600.0 202.0 NA 289 517 0 NA NA NA NA 391 662 0 NA NA NA NA 408 1037 169 NA NA NA NA 357 1010 194 NA NA NA 
1742853600.0 203.0 NA 280 505 0 NA NA NA NA 394 654 0 NA NA NA NA 389 983 167 NA NA NA NA 346 848 182 NA NA NA 
1742853600.0 24834.911 169 631 665 0 250 NA NA 227 831 953 0 339 NA NA 4241 2388 2628 675 383 NA NA 3236 1915 1968 802 408 NA NA 
1742853600.0 2500.002 NA 314 0 NA NA NA NA NA 565 0 NA NA NA NA NA 17110 64 NA NA NA NA NA 5962 121 NA NA NA NA 
1742853600.0 2500.011 NA 277 0 NA NA NA NA NA 390 0 NA NA NA NA NA 8773 62 NA NA NA NA NA 3047 73 NA NA NA NA 
1742853600.0 2500.224 NA 255 NA NA NA NA NA NA 371 NA NA NA NA NA NA 7899 NA NA NA NA NA NA 2536 NA NA NA NA NA 
