Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1754600400.0 1003.0 NA 462 0 NA NA NA NA 754 0 NA NA NA NA 1461 154 NA NA NA NA 1001 196 NA NA NA 
1754600400.0 1005.0 NA 212 143 0 0 NA NA 386 258 0 0 NA NA 335 129 65 75 NA NA 476 225 93 121 NA 
1754600400.0 1010.0 NA 92 111 0 NA NA NA 164 178 0 NA NA NA 102 102 78 NA NA NA 223 152 198 NA NA 
1754600400.0 1020.0 NA 92 82 0 93 NA NA 169 142 0 165 NA NA 131 77 40 115 NA NA 245 109 74 181 NA 
1754600400.0 1040.1 NA 134 85 0 NA NA NA 213 144 0 NA NA NA 244 91 59 NA NA NA 457 330 186 NA NA 
1754600400.0 1041.0 NA 134 94 0 NA NA NA 211 156 0 NA NA NA 149 101 50 NA NA NA 201 520 160 NA NA 
1754600400.0 1042.0 NA 131 94 0 NA NA NA 214 151 0 NA NA NA 303 106 56 NA NA NA 530 146 73 NA NA 
1754600400.0 1046.0 NA 139 136 0 NA NA NA 228 205 0 NA NA NA 238 166 47 NA NA NA 288 401 261 NA NA 
1754600400.0 1047.0 NA 144 150 0 NA NA NA 228 220 0 NA NA NA 214 204 54 NA NA NA 303 425 182 NA NA 
1754600400.0 1048.0 NA 142 142 0 NA NA NA 228 211 0 NA NA NA 211 205 57 NA NA NA 272 423 276 NA NA 
1754600400.0 1052.0 NA 218 157 0 NA NA NA 393 259 0 NA NA NA 289 144 55 NA NA NA 417 268 69 NA NA 
1754600400.0 1052.1 NA 142 0 NA NA NA NA 254 0 NA NA NA NA 127 52 NA NA NA NA 348 70 NA NA NA 
1754600400.0 11025.0 NA 615 976 0 183 NA NA 841 1288 0 271 NA NA 1793 1727 190 220 NA NA 957 1101 202 279 NA 
1754600400.0 12834.402 NA 374 188 0 NA NA NA 483 269 0 NA NA NA 459 287 118 NA NA NA 504 406 142 NA NA 
1754600400.0 12834.412 NA 363 150 0 NA NA NA 510 278 0 NA NA NA 545 268 86 NA NA NA 484 399 210 NA NA 
1754600400.0 1308.0 NA 275 333 113 0 NA NA 371 471 172 0 NA NA 204 278 83 78 NA NA 226 366 94 105 NA 
1754600400.0 1311.0 NA 301 507 0 139 NA NA 395 684 0 199 NA NA 239 618 155 130 NA NA 300 661 206 184 NA 
1754600400.0 1314.0 NA 303 524 0 NA NA NA 401 731 0 NA NA NA 242 753 149 NA NA NA 304 767 200 NA NA 
1754600400.0 1324.0 NA 308 529 0 NA NA NA 406 762 0 NA NA NA 246 767 150 NA NA NA 265 870 178 NA NA 
1754600400.0 1325.1 NA 299 283 0 NA NA NA 417 418 0 NA NA NA 322 433 192 NA NA NA 363 516 325 NA NA 
1754600400.0 1325.2 NA 307 528 0 NA NA NA 397 758 0 NA NA NA 242 764 147 NA NA NA 217 827 172 NA NA 
1754600400.0 1325.3 NA 301 278 0 NA NA NA 411 418 0 NA NA NA 300 448 178 NA NA NA 330 632 432 NA NA 
1754600400.0 1332.0 NA 304 527 0 NA NA NA 414 740 0 NA NA NA 240 729 148 NA NA NA 238 772 199 NA NA 
1754600400.0 1335.0 NA 302 519 0 NA NA NA 401 729 0 NA NA NA 244 709 144 NA NA NA 273 887 185 NA NA 
1754600400.0 1339.0 NA 309 538 0 NA NA NA 403 737 0 NA NA NA 252 860 152 NA NA NA 281 1001 195 NA NA 
1754600400.0 134.71 NA 156 507 0 NA NA NA 235 704 0 NA NA NA 159 1509 181 NA NA NA 172 1010 258 NA NA 
1754600400.0 134.813 NA 319 127 0 NA NA NA 504 197 0 NA NA NA 669 130 117 NA NA NA 1012 261 254 NA NA 
1754600400.0 1343.0 NA 307 529 0 NA NA NA 405 736 0 NA NA NA 244 772 152 NA NA NA 307 688 186 NA NA 
1754600400.0 1345.0 NA 305 528 0 NA NA NA 407 735 0 NA NA NA 242 751 148 NA NA NA 266 902 169 NA NA 
1754600400.0 136.733 NA 326 136 0 NA NA NA 535 207 0 NA NA NA 678 160 113 NA NA NA 775 298 136 NA NA 
1754600400.0 136.7801 NA 180 0 NA NA NA NA 276 0 NA NA NA NA 262 88 NA NA NA NA 323 104 NA NA NA 
1754600400.0 136.7802 NA 93 0 NA NA NA NA 209 0 NA NA NA NA 156 76 NA NA NA NA 252 117 NA NA NA 
1754600400.0 136.7803 NA 188 0 NA NA NA NA 272 0 NA NA NA NA 374 80 NA NA NA NA 682 92 NA NA NA 
1754600400.0 136.8855 NA 274 153 0 NA NA NA 377 380 0 NA NA NA 339 332 75 NA NA NA 394 474 122 NA NA 
1754600400.0 136.8885 NA 266 202 0 NA NA NA 377 366 0 NA NA NA 313 425 77 NA NA NA 341 577 105 NA NA 
1754600400.0 136.897 NA 372 129 0 NA NA NA 582 207 0 NA NA NA 631 151 137 NA NA NA 624 202 278 NA NA 
1754600400.0 136.899 NA 400 175 0 NA NA NA 646 299 0 NA NA NA 550 114 105 NA NA NA 421 136 140 NA NA 
1754600400.0 1364.0 NA 302 520 0 NA NA NA 407 714 0 NA NA NA 244 716 145 NA NA NA 316 912 204 NA NA 
1754600400.0 138.1 NA 379 NA NA NA NA NA 581 NA NA NA NA NA 529 NA NA NA NA NA 581 NA NA NA NA 
1754600400.0 138.2 NA 381 NA NA NA NA NA 576 NA NA NA NA NA 576 NA NA NA NA NA 548 NA NA NA NA 
1754600400.0 138.3 NA 113 541 0 NA NA NA 162 867 0 NA NA NA 96 20781 177 NA NA NA 272 11025 367 NA NA 
1754600400.0 138.4 NA 492 0 NA NA NA NA 729 0 NA NA NA NA 672 142 NA NA NA NA 571 188 NA NA NA 
1754600400.0 139901.0 NA 307 526 0 NA NA NA 406 743 0 NA NA NA 247 738 150 NA NA NA 280 815 208 NA NA 
1754600400.0 140.6 NA 135 439 0 NA NA NA 192 687 0 NA NA NA 127 664 161 NA NA NA 193 930 291 NA NA 
1754600400.0 140.61 NA 456 0 NA NA NA NA 698 0 NA NA NA NA 979 145 NA NA NA NA 732 264 NA NA NA 
1754600400.0 141.008 NA 269 691 0 NA NA NA 393 1027 0 NA NA NA 438 6983 166 NA NA NA 426 2722 200 NA NA 
1754600400.0 141.008411 NA 276 209 0 NA NA NA 388 294 0 NA NA NA 425 330 77 NA NA NA 312 501 191 NA NA 
1754600400.0 141.008421 NA 272 199 0 NA NA NA 379 299 0 NA NA NA 424 365 82 NA NA NA 344 426 95 NA NA 
1754600400.0 141.104 NA 281 777 0 NA NA NA 373 1116 0 NA NA NA 450 9265 176 NA NA NA 318 3764 263 NA NA 
1754600400.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 138 479 210 NA NA NA 190 524 270 NA NA 
1754600400.0 142.0 NA 534 950 0 NA NA NA 733 1466 0 NA NA NA 1134 9917 140 NA NA NA 628 3681 172 NA NA 
1754600400.0 142.903 NA 497 0 NA NA NA NA 695 0 NA NA NA NA 1160 98 NA NA NA NA 1120 117 NA NA NA 
1754600400.0 143.201 148 382 622 0 NA NA 198 584 906 0 NA NA 1308 397 1044 295 NA NA 1133 422 1067 330 NA NA 
1754600400.0 144.6 NA 459 NA NA NA NA NA 640 NA NA NA NA NA 1206 NA NA NA NA NA 1482 NA NA NA NA 
1754600400.0 145.001 NA 712 990 0 NA NA NA 907 1366 0 NA NA NA 1534 7305 167 NA NA NA 1056 2969 209 NA NA 
1754600400.0 145.007 NA 644 755 0 NA NA NA 821 1077 0 NA NA NA 767 2076 153 NA NA NA 979 2181 204 NA NA 
1754600400.0 145.1 NA 707 969 0 NA NA NA 957 1297 0 NA NA NA 1575 7079 163 NA NA NA 1281 2846 215 NA NA 
1754600400.0 145.213 NA 704 950 0 NA NA NA 896 1265 0 NA NA NA 1459 6983 162 NA NA NA 1267 2844 204 NA NA 
1754600400.0 145.301 NA 716 946 0 NA NA NA 925 1299 0 NA NA NA 1563 7216 162 NA NA NA 1151 2936 197 NA NA 
