Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742508000.0 123.1 413 NA NA NA NA NA NA 547 NA NA NA NA NA NA 376 NA NA NA NA NA NA 415 NA NA NA NA NA NA 
1742508000.0 123.2 414 NA NA NA NA NA NA 543 NA NA NA NA NA NA 422 NA NA NA NA NA NA 437 NA NA NA NA NA NA 
1742508000.0 135.1 444 0 230 147 NA NA NA 572 0 331 259 NA NA NA 389 99 277 182 NA NA NA 606 163 336 203 NA NA NA 
1742508000.0 136.901 NA 272 255 268 167 261 276 NA 406 387 360 238 396 383 NA 3053 640 539 185 313 459 NA 5012 1066 771 289 505 678 
1742508000.0 136.902 NA 276 251 258 167 258 277 NA 423 387 360 238 390 394 NA 2642 607 634 176 329 459 NA 4134 1099 938 213 479 586 
1742508000.0 136.903 NA 303 264 337 177 299 295 NA 451 430 445 247 447 445 NA 3952 1920 1768 381 565 717 NA 6447 2767 2594 471 737 918 
1742508000.0 136.904 NA 303 281 321 174 296 296 NA 451 430 439 242 409 445 NA 3676 1200 1096 261 442 576 NA 5962 1591 1491 336 676 835 
1742508000.0 141.105 NA 234 670 0 NA NA NA NA 320 920 0 NA NA NA NA 277 2907 139 NA NA NA NA 221 1825 152 NA NA NA 
1742508000.0 144.6 NA 416 NA NA NA NA NA NA 556 NA NA NA NA NA NA 1207 NA NA NA NA NA NA 1241 NA NA NA NA NA 
1742508000.0 24834.911 141 625 672 0 251 NA NA 226 838 949 0 350 NA NA 4197 2303 2453 668 349 NA NA 3617 2119 1960 895 413 NA NA 
1742508000.0 2500.224 NA 250 NA NA NA NA NA NA 363 NA NA NA NA NA NA 8072 NA NA NA NA NA NA 3351 NA NA NA NA NA 
1742508000.0 2500.225 NA 270 NA NA NA NA NA NA 418 NA NA NA NA NA NA 9108 NA NA NA NA NA NA 3521 NA NA NA NA NA 
1742508000.0 2500.228 NA 247 NA NA NA NA NA NA 394 NA NA NA NA NA NA 9738 NA NA NA NA NA NA 5562 NA NA NA NA NA 
1742508000.0 2500.236 NA 250 NA NA NA NA NA NA 341 NA NA NA NA NA NA 615 NA NA NA NA NA NA 451 NA NA NA NA NA 
1742508000.0 250400.18 561 0 233 NA NA NA NA 727 0 330 NA NA NA NA 482 102 270 NA NA NA NA 562 166 294 NA NA NA NA 
1742508000.0 250402.0 483 0 241 NA NA NA NA 631 0 331 NA NA NA NA 437 107 266 NA NA NA NA 486 144 273 NA NA NA NA 
1742508000.0 250406.0 477 0 233 NA NA NA NA 639 0 336 NA NA NA NA 395 87 273 NA NA NA NA 528 111 289 NA NA NA NA 
1742508000.0 250407.18 487 0 229 NA NA NA NA 613 0 318 NA NA NA NA 444 91 257 NA NA NA NA 521 143 250 NA NA NA NA 
1742508000.0 250409.0 491 0 238 NA NA NA NA 639 0 329 NA NA NA NA 496 101 331 NA NA NA NA 502 137 309 NA NA NA NA 
1742508000.0 250409.17 565 0 243 NA NA NA NA 726 0 334 NA NA NA NA 591 115 339 NA NA NA NA 598 146 342 NA NA NA NA 
1742508000.0 250409.18 525 0 241 NA NA NA NA 725 0 337 NA NA NA NA 607 116 341 NA NA NA NA 644 167 336 NA NA NA NA 
1742508000.0 25400.0 573 0 233 NA NA NA NA 744 0 328 NA NA NA NA 783 97 275 NA NA NA NA 635 159 406 NA NA NA NA 
1742508000.0 25403.0 579 0 239 NA NA NA NA 768 0 332 NA NA NA NA 837 96 259 NA NA NA NA 702 131 254 NA NA NA NA 
1742508000.0 25405.0 524 0 227 NA NA NA NA 741 0 326 NA NA NA NA 788 101 256 NA NA NA NA 707 155 338 NA NA NA NA 
1742508000.0 29634.911 146 627 625 0 251 NA NA 239 809 872 0 354 NA NA 4081 2340 2554 652 357 NA NA 3329 2177 2151 924 421 NA NA 
1742508000.0 29861.97 1118 NA NA NA NA NA NA 1614 NA NA NA NA NA NA 3320 NA NA NA NA NA NA 1455 NA NA NA NA NA NA 
