Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744750800.0 1049.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1744750800.0 136.901 NA 311 308 0 NA 450 431 0 NA 2941 663 338 NA 3699 896 472 
1744750800.0 136.902 NA 319 310 0 NA 450 430 0 NA 2568 633 333 NA 3216 878 486 
1744750800.0 136.903 NA 350 379 0 NA 501 533 0 NA 4999 2608 468 NA 5615 3635 529 
1744750800.0 136.904 NA 364 375 0 NA 502 526 0 NA 3596 1226 336 NA 4528 1487 405 
1744750800.0 138.3 NA 120 0 NA NA 172 0 NA NA 89 0 NA NA 460 0 NA 
1744750800.0 140.002 NA 259 576 NA NA 340 794 NA NA 210 895 NA NA 157 1353 NA 
1744750800.0 140.006 NA 0 0 NA NA 0 0 NA NA 116 0 NA NA 143 0 NA 
1744750800.0 143.911 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1744750800.0 144.6 NA 474 NA NA NA 645 NA NA NA 1610 NA NA NA 1321 NA NA 
1744750800.0 145.314 NA 584 NA NA NA 739 NA NA NA 498 NA NA NA 1769 NA NA 
1744750800.0 146.101 NA 627 931 0 NA 818 1302 0 NA 1544 8361 188 NA 1045 4381 204 
1744750800.0 146.102 NA 657 1010 0 NA 856 1416 0 NA 2262 13135 180 NA 1139 5996 207 
1744750800.0 146.103 NA 603 NA NA NA 799 NA NA NA 563 NA NA NA 1424 NA NA 
1744750800.0 146.104 NA 656 1117 0 NA 866 1517 0 NA 2383 14562 178 NA 1203 6836 256 
1744750800.0 146.105 NA 654 1078 0 NA 839 1453 0 NA 2102 12433 213 NA 1216 5941 267 
1744750800.0 146.106 NA 667 1007 0 NA 885 1399 0 NA 2028 12704 182 NA 913 6391 238 
1744750800.0 146.107 NA 649 1098 0 NA 844 1510 0 NA 2385 12995 201 NA 1199 6216 249 
1744750800.0 146.108 NA 650 1022 0 NA 858 1402 0 NA 2273 13004 223 NA 1239 6069 242 
1744750800.0 146.109 NA 641 1027 0 NA 848 1326 0 NA 1765 9921 216 NA 1098 5152 236 
1744750800.0 146.11 NA 661 987 0 NA 874 1413 0 NA 2203 12449 221 NA 1262 5830 245 
1744750800.0 146.111 NA 646 1012 0 NA 839 1413 0 NA 2356 12597 188 NA 1197 6175 228 
1744750800.0 2500.002 NA 315 0 NA NA 524 0 NA NA 15003 55 NA NA 5517 81 NA 
1744750800.0 2500.201 NA 228 0 NA NA 369 0 NA NA 6590 71 NA NA 4854 96 NA 
1744750800.0 2500.224 NA 254 NA NA NA 362 NA NA NA 9288 NA NA NA 2986 NA NA 
1744750800.0 2500.225 NA 279 NA NA NA 401 NA NA NA 8896 NA NA NA 2657 NA NA 
1744750800.0 2500.227 NA 145 NA NA NA 225 NA NA NA 4161 NA NA NA 1457 NA NA 
1744750800.0 2500.228 NA 250 NA NA NA 399 NA NA NA 9376 NA NA NA 4060 NA NA 
1744750800.0 25213.18 171 610 0 NA 235 864 0 NA 4130 1785 0 NA 1526 864 0 NA 
1744750800.0 25215.0 84 0 NA NA 119 0 NA NA 51 278 NA NA 129 320 NA NA 
1744750800.0 25215.17 84 0 NA NA 119 0 NA NA 55 290 NA NA 153 323 NA NA 
1744750800.0 25215.18 85 0 NA NA 119 0 NA NA 39 263 NA NA 83 303 NA NA 
1744750800.0 29861.97 1109 NA NA NA 1607 NA NA NA 3408 NA NA NA 1669 NA NA NA 
1744750800.0 34034.0 206 0 NA NA 259 0 NA NA 2542 0 NA NA 1869 0 NA NA 
1744750800.0 4002.0 NA 268 496 NA NA 369 688 NA NA 841 1251 NA NA 424 1052 NA 
1744750800.0 521.0 84 0 NA NA 122 0 NA NA 3760 85 NA NA 2574 113 NA NA 
1744750800.0 526.0 84 0 NA NA 121 0 NA NA 3678 93 NA NA 3100 200 NA NA 
1744750800.0 529.0 83 0 NA NA 121 0 NA NA 3727 81 NA NA 3107 124 NA NA 
