Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744750800.0 1049.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1744750800.0 136.901 NA 311 308 0 NA 450 431 0 NA 2941 663 338 NA 3699 896 472 
1744750800.0 136.902 NA 319 310 0 NA 450 430 0 NA 2568 633 333 NA 3216 878 486 
1744750800.0 136.903 NA 350 379 0 NA 501 533 0 NA 4999 2608 468 NA 5615 3635 529 
1744750800.0 136.904 NA 364 375 0 NA 502 526 0 NA 3596 1226 336 NA 4528 1487 405 
1744750800.0 138.3 NA 120 0 NA NA 172 0 NA NA 89 0 NA NA 460 0 NA 
1744750800.0 144.6 NA 474 NA NA NA 645 NA NA NA 1610 NA NA NA 1321 NA NA 
1744750800.0 146.103 NA 603 NA NA NA 799 NA NA NA 563 NA NA NA 1424 NA NA 
1744750800.0 2500.002 NA 315 0 NA NA 524 0 NA NA 15003 55 NA NA 5517 81 NA 
1744750800.0 2500.224 NA 254 NA NA NA 362 NA NA NA 9288 NA NA NA 2986 NA NA 
1744750800.0 34034.0 206 0 NA NA 259 0 NA NA 2542 0 NA NA 1869 0 NA NA 
1744750800.0 521.0 84 0 NA NA 122 0 NA NA 3760 85 NA NA 2574 113 NA NA 
1744750800.0 526.0 84 0 NA NA 121 0 NA NA 3678 93 NA NA 3100 200 NA NA 
