Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1747170000.0 10007.0 NA 369 537 0 198 187 NA 484 809 0 311 270 NA 1840 2289 338 486 743 NA 2570 3228 653 672 1018 
1747170000.0 10024.0 NA 381 598 0 200 188 NA 491 874 0 315 274 NA 1870 2422 465 487 732 NA 2468 3056 704 637 1004 
1747170000.0 10804.31 NA 353 578 0 170 189 NA 450 828 0 232 276 NA 1824 2271 309 480 735 NA 2476 3215 413 635 1091 
1747170000.0 10824.0 NA 366 588 0 198 192 NA 475 864 0 312 286 NA 1868 2400 444 486 744 NA 2354 3621 580 668 866 
1747170000.0 10825.0 NA 365 584 0 170 190 NA 467 858 0 236 286 NA 1846 2303 397 478 745 NA 2415 3318 511 617 1100 
1747170000.0 24034.0 NA 564 661 0 233 NA NA 713 885 0 346 NA NA 2290 3479 503 1624 NA NA 3015 4219 920 2623 NA 
1747170000.0 24834.911 193 640 721 0 269 NA 259 883 978 0 362 NA 6490 5111 11625 1413 1496 NA 4924 5304 11338 1857 1974 NA 
1747170000.0 2500.228 NA 270 NA NA NA NA NA 436 NA NA NA NA NA 12301 NA NA NA NA NA 5989 NA NA NA NA 
1747170000.0 2500.232 NA 270 NA NA NA NA NA 369 NA NA NA NA NA 1270 NA NA NA NA NA 1195 NA NA NA NA 
1747170000.0 2500.241 NA 230 NA NA NA NA NA 365 NA NA NA NA NA 745 NA NA NA NA NA 913 NA NA NA NA 
1747170000.0 2500.901 NA 195 NA NA NA NA NA 292 NA NA NA NA NA 920 NA NA NA NA NA 870 NA NA NA NA 
1747170000.0 25203.0 NA 498 771 0 183 NA NA 676 1044 0 272 NA NA 2893 3831 395 662 NA NA 2922 4377 580 873 NA 
1747170000.0 29634.911 200 644 734 0 275 NA 262 922 972 0 353 NA 6590 5126 6329 1402 1504 NA 5207 5362 6782 2102 1915 NA 
1747170000.0 29661.0 NA 636 674 0 227 NA NA 824 867 0 362 NA NA 2573 3595 392 1476 NA NA 3576 4926 721 2284 NA 
1747170000.0 29696.0 NA 641 668 0 257 NA NA 843 854 0 363 NA NA 2580 3627 386 1492 NA NA 3643 5010 663 2420 NA 
1747170000.0 29700.0 NA 634 668 0 257 NA NA 854 833 0 347 NA NA 2574 3644 383 1478 NA NA 3621 4928 590 2142 NA 
1747170000.0 29834.114 NA 1424 1764 0 NA NA NA 2093 2560 0 NA NA NA 11836 31055 856 NA NA NA 6705 26548 994 NA NA 
1747170000.0 4.68 NA 167 0 NA NA NA NA 243 0 NA NA NA NA 1186 0 NA NA NA NA 1385 0 NA NA NA 
