Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1750453200.0 24834.911 193 680 750 0 270 248 914 980 0 366 3914 2341 2698 710 432 3008 1662 2293 778 515 
1750453200.0 2500.228 NA 303 NA NA NA NA 475 NA NA NA NA 25824 NA NA NA NA 16417 NA NA NA 
1750453200.0 2500.238 NA 311 NA NA NA NA 508 NA NA NA NA 22478 NA NA NA NA 11285 NA NA NA 
1750453200.0 27634.0 190 690 759 0 273 238 924 1046 0 379 2800 1203 1914 310 472 1575 936 2081 403 523 
1750453200.0 28034.0 201 676 760 0 274 250 903 1024 0 373 2358 1138 1916 293 434 1394 988 1889 410 683 
1750453200.0 29634.9 NA 661 771 0 256 NA 910 1082 0 357 NA 1244 1799 339 421 NA 1163 1585 367 622 
1750453200.0 29634.911 202 684 774 0 273 256 893 1018 0 372 4002 2438 2657 686 491 3498 2087 2226 1022 563 
1750453200.0 34034.0 218 0 NA NA NA 277 0 NA NA NA 2059 0 NA NA NA 1305 0 NA NA NA 
1750453200.0 4001.0 NA 329 558 NA NA NA 433 756 NA NA NA 423 1387 NA NA NA 499 1608 NA NA 
1750453200.0 4006.0 129 323 542 NA NA 203 424 758 NA NA 430 561 1311 NA NA 584 569 1605 NA NA 
