Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1747342800.0 1000.0 NA 383 239 0 119 NA NA 547 364 0 183 NA NA 1703 863 225 267 NA NA 1636 967 244 315 NA 
1747342800.0 10001.0 NA 363 579 0 170 187 NA 469 806 0 240 274 NA 1856 2169 335 478 726 NA 2130 2878 521 578 770 
1747342800.0 10002.0 NA 365 534 0 169 187 NA 458 826 0 233 276 NA 1847 2171 322 491 744 NA 1938 3107 484 561 868 
1747342800.0 10003.0 NA 364 582 0 169 187 NA 488 811 0 241 271 NA 1851 2160 326 479 741 NA 2265 2534 470 538 837 
1747342800.0 10004.0 NA 366 580 0 169 187 NA 475 823 0 235 273 NA 1851 2143 323 493 728 NA 1839 2573 392 617 762 
1747342800.0 10005.0 NA 325 564 0 164 186 NA 465 816 0 241 274 NA 1839 2213 298 448 708 NA 2513 2812 375 642 714 
1747342800.0 10006.0 NA 355 563 0 166 182 NA 470 846 0 241 273 NA 1846 2225 292 448 727 NA 2633 2755 322 574 905 
1747342800.0 10007.0 NA 354 570 0 193 185 NA 474 830 0 314 274 NA 1856 2262 318 463 712 NA 1916 3215 436 668 711 
1747342800.0 10008.0 NA 366 586 0 199 187 NA 453 875 0 313 269 NA 1831 2169 336 483 754 NA 2157 2857 431 524 815 
1747342800.0 10009.0 NA 325 569 0 193 188 NA 480 830 0 313 275 NA 1851 2261 315 456 673 NA 2528 2929 428 685 812 
1747342800.0 1001.4 NA 607 189 0 0 0 NA 898 294 0 0 0 NA 5389 470 157 161 157 NA 3685 608 176 210 170 
1747342800.0 1002.0 NA 459 159 NA NA NA NA 646 257 NA NA NA NA 2763 1294 NA NA NA NA 2958 1386 NA NA NA 
1747342800.0 10023.0 NA 368 572 0 169 185 NA 485 842 0 243 271 NA 1841 2159 347 480 737 NA 1926 2532 539 555 820 
1747342800.0 10024.0 NA 365 585 0 196 188 NA 494 855 0 318 285 NA 1873 2407 442 458 712 NA 2029 3302 579 692 722 
1747342800.0 10024.1 NA 372 351 0 NA NA NA 487 486 0 NA NA NA 1859 1442 614 NA NA NA 1838 1848 676 NA NA 
1747342800.0 10024.3 NA 364 319 0 NA NA NA 489 455 0 NA NA NA 2021 1414 486 NA NA NA 2305 2089 515 NA NA 
1747342800.0 10024.4 NA 380 580 0 NA NA NA 486 844 0 NA NA NA 1856 2360 399 NA NA NA 1857 2929 464 NA NA 
1747342800.0 10025.0 NA 368 587 0 170 187 NA 466 858 0 243 272 NA 1841 2172 394 496 746 NA 2124 2915 525 558 858 
1747342800.0 10026.0 NA 381 613 0 172 189 NA 485 883 0 238 270 NA 1889 2369 476 476 738 NA 2034 2851 720 532 782 
