Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1753650000.0 10001.0 NA 367 583 0 163 181 NA 460 821 0 229 264 NA 1056 1129 247 227 308 NA 634 1328 300 285 399 
1753650000.0 10006.0 NA 366 573 0 163 181 NA 481 835 0 233 263 NA 684 771 175 167 250 NA 393 805 275 239 319 
1753650000.0 1002.0 NA 470 199 NA NA NA NA 636 266 NA NA NA NA 1523 217 NA NA NA NA 1532 233 NA NA NA 
1753650000.0 1003.0 NA 465 0 NA NA NA NA 754 0 NA NA NA NA 1461 150 NA NA NA NA 1311 190 NA NA NA 
1753650000.0 1005.0 NA 190 156 0 0 NA NA 385 254 0 0 NA NA 303 139 72 81 NA NA 617 190 131 159 NA 
1753650000.0 10059.0 NA 384 619 0 166 186 NA 486 891 0 236 269 NA 980 1578 298 245 363 NA 589 1332 324 314 419 
1753650000.0 1010.0 NA 90 114 0 NA NA NA 163 173 0 NA NA NA 91 129 81 NA NA NA 203 204 119 NA NA 
1753650000.0 1020.0 NA 99 86 0 97 NA NA 165 142 0 165 NA NA 100 72 30 99 NA NA 181 85 41 135 NA 
1753650000.0 10224.0 NA 565 898 0 186 NA NA 746 1223 0 276 NA NA 1562 1619 221 247 NA NA 897 1112 371 281 NA 
1753650000.0 10224.15 NA 555 912 0 208 NA NA 745 1216 0 295 NA NA 1653 1504 204 327 NA NA 995 1117 268 320 NA 
1753650000.0 10225.0 NA 553 888 0 184 NA NA 756 1172 0 269 NA NA 2135 2007 308 368 NA NA 1149 1586 402 527 NA 
1753650000.0 1040.1 NA 136 84 0 NA NA NA 214 145 0 NA NA NA 213 107 74 NA NA NA 402 153 132 NA NA 
1753650000.0 1041.0 NA 131 93 0 NA NA NA 211 156 0 NA NA NA 153 107 46 NA NA NA 194 165 70 NA NA 
1753650000.0 1042.0 NA 128 95 0 NA NA NA 214 153 0 NA NA NA 288 96 49 NA NA NA 468 126 83 NA NA 
1753650000.0 10424.0 NA 332 592 0 NA NA NA 424 830 0 NA NA NA 338 1267 293 NA NA NA 389 1234 442 NA NA 
1753650000.0 1046.0 NA 147 132 0 NA NA NA 228 193 0 NA NA NA 209 176 52 NA NA NA 224 286 93 NA NA 
1753650000.0 1047.0 NA 144 147 0 NA NA NA 226 221 0 NA NA NA 218 203 61 NA NA NA 316 260 124 NA NA 
1753650000.0 1048.0 NA 139 143 0 NA NA NA 226 211 0 NA NA NA 230 182 46 NA NA NA 321 255 62 NA NA 
1753650000.0 1049.0 NA 159 0 NA NA NA NA 229 0 NA NA NA NA 893 75 NA NA NA NA 1308 91 NA NA NA 
1753650000.0 1052.0 NA 214 158 0 NA NA NA 396 254 0 NA NA NA 309 145 46 NA NA NA 546 224 76 NA NA 
1753650000.0 1052.1 NA 141 0 NA NA NA NA 247 0 NA NA NA NA 134 53 NA NA NA NA 221 104 NA NA NA 
1753650000.0 10804.31 NA 349 584 0 163 185 NA 468 829 0 233 277 NA 959 1218 277 242 337 NA 585 1474 366 345 441 
1753650000.0 10805.0 NA 358 580 0 163 185 NA 462 826 0 237 275 NA 936 1016 224 222 332 NA 602 995 243 265 422 
1753650000.0 10805.31 NA 356 582 0 163 185 NA 453 839 0 234 275 NA 993 980 286 244 383 NA 592 1410 306 342 564 
1753650000.0 10807.0 NA 359 582 0 191 187 NA 434 831 0 311 279 NA 946 1178 261 241 375 NA 586 1197 307 378 466 
1753650000.0 10808.0 NA 361 588 0 190 187 NA 449 822 0 315 268 NA 674 800 181 174 258 NA 373 887 288 237 350 
1753650000.0 10824.0 NA 367 606 0 194 188 NA 458 852 0 319 274 NA 1023 1278 274 237 388 NA 704 1233 329 374 486 
1753650000.0 10824.6 NA 370 597 0 193 187 NA 451 853 0 312 271 NA 1044 1313 318 248 384 NA 592 1380 411 322 460 
1753650000.0 10859.0 NA 372 623 0 166 189 NA 494 862 0 231 272 NA 1027 1792 305 244 394 NA 776 1396 329 311 533 
1753650000.0 109.0 174 243 461 NA NA NA 255 320 638 NA NA NA 836 266 805 NA NA NA 447 300 1030 NA NA NA 
1753650000.0 11024.0 NA 627 986 0 188 NA NA 888 1368 0 279 NA NA 2674 2726 288 374 NA NA 1381 1606 333 435 NA 
1753650000.0 11024.15 NA 609 986 0 211 NA NA 845 1284 0 311 NA NA 2342 2705 230 444 NA NA 1045 1775 246 493 NA 
1753650000.0 11024.2 NA 629 970 0 184 NA NA 857 1272 0 265 NA NA 2149 1942 222 204 NA NA 1072 1210 371 261 NA 
1753650000.0 11024.6 NA 606 948 0 189 NA NA 832 1273 0 281 NA NA 1988 1759 217 264 NA NA 905 1197 292 335 NA 
1753650000.0 11025.0 NA 623 973 0 188 NA NA 850 1283 0 273 NA NA 2246 2650 301 362 NA NA 1128 1956 375 395 NA 
1753650000.0 11224.0 NA 334 599 0 NA NA NA 411 803 0 NA NA NA 403 1291 314 NA NA NA 408 1290 377 NA NA 
1753650000.0 11224.6 NA 333 594 0 NA NA NA 414 803 0 NA NA NA 330 1283 297 NA NA NA 288 1446 334 NA NA 
1753650000.0 11834.0 NA 713 1163 0 NA NA NA 947 1607 0 NA NA NA 2507 2669 222 NA NA NA 1143 1455 267 NA NA 
1753650000.0 11834.13 NA 692 1227 0 NA NA NA 952 1668 0 NA NA NA 2542 3022 225 NA NA NA 1179 1579 286 NA NA 
1753650000.0 11834.19 NA 690 1166 0 NA NA NA 961 1668 0 NA NA NA 2441 2520 222 NA NA NA 1074 1435 245 NA NA 
