Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740780000.0 101.0 175 NA NA NA NA NA NA 304 NA NA NA NA NA NA 307 NA NA NA NA NA NA 256 NA NA NA NA NA NA 
1740780000.0 102.0 177 NA NA NA NA NA NA 286 NA NA NA NA NA NA 291 NA NA NA NA NA NA 250 NA NA NA NA NA NA 
1740780000.0 123.1 410 NA NA NA NA NA NA 547 NA NA NA NA NA NA 407 NA NA NA NA NA NA 398 NA NA NA NA NA NA 
1740780000.0 123.2 418 NA NA NA NA NA NA 541 NA NA NA NA NA NA 474 NA NA NA NA NA NA 424 NA NA NA NA NA NA 
1740780000.0 123.3 327 NA NA NA NA NA NA 434 NA NA NA NA NA NA 369 NA NA NA NA NA NA 362 NA NA NA NA NA NA 
1740780000.0 124.1 387 NA NA NA NA NA NA 522 NA NA NA NA NA NA 366 NA NA NA NA NA NA 391 NA NA NA NA NA NA 
1740780000.0 124.2 410 NA NA NA NA NA NA 533 NA NA NA NA NA NA 382 NA NA NA NA NA NA 345 NA NA NA NA NA NA 
1740780000.0 124.4 389 NA NA NA NA NA NA 513 NA NA NA NA NA NA 376 NA NA NA NA NA NA 374 NA NA NA NA NA NA 
1740780000.0 124.5 397 NA NA NA NA NA NA 520 NA NA NA NA NA NA 360 NA NA NA NA NA NA 374 NA NA NA NA NA NA 
1740780000.0 124.6 328 NA NA NA NA NA NA 438 NA NA NA NA NA NA 348 NA NA NA NA NA NA 322 NA NA NA NA NA NA 
1740780000.0 136.901 NA 271 256 268 166 261 275 NA 423 387 359 238 397 383 NA 3028 692 575 199 322 434 NA 4673 1079 809 308 515 548 
1740780000.0 136.902 NA 274 204 258 168 247 275 NA 423 361 358 238 397 383 NA 2635 653 668 195 335 452 NA 3878 1003 1055 268 518 703 
1740780000.0 136.903 NA 302 282 298 170 301 293 NA 450 442 445 247 443 426 NA 3999 2026 1700 377 557 698 NA 6229 2822 2415 482 869 789 
1740780000.0 136.904 NA 302 288 321 148 298 293 NA 451 430 438 242 411 426 NA 3731 1288 1149 279 436 572 NA 5702 1815 1506 385 578 728 
1740780000.0 141.008411 NA 228 167 0 NA NA NA NA 305 250 0 NA NA NA NA 324 262 69 NA NA NA NA 237 249 89 NA NA NA 
1740780000.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 104 473 218 NA NA NA NA 147 580 239 NA NA NA 
1740780000.0 144.6 NA 414 NA NA NA NA NA NA 572 NA NA NA NA NA NA 1173 NA NA NA NA NA NA 1039 NA NA NA NA NA 
1740780000.0 159.03 162 356 225 348 210 NA NA 291 481 308 504 283 NA NA 5346 593 157 419 234 NA NA 7626 774 227 493 225 NA NA 
1740780000.0 24834.911 141 595 639 0 251 NA NA 229 847 903 0 342 NA NA 4062 2398 2548 673 403 NA NA 3076 1939 2099 860 456 NA NA 
1740780000.0 2500.001 NA 271 0 NA NA NA NA NA 396 0 NA NA NA NA NA 15252 65 NA NA NA NA NA 4834 92 NA NA NA NA 
1740780000.0 2500.224 NA 250 NA NA NA NA NA NA 377 NA NA NA NA NA NA 8827 NA NA NA NA NA NA 3331 NA NA NA NA NA 
1740780000.0 2500.225 NA 271 NA NA NA NA NA NA 408 NA NA NA NA NA NA 9458 NA NA NA NA NA NA 3679 NA NA NA NA NA 
1740780000.0 2500.228 NA 248 NA NA NA NA NA NA 398 NA NA NA NA NA NA 9543 NA NA NA NA NA NA 4200 NA NA NA NA NA 
1740780000.0 2500.238 NA 216 NA NA NA NA NA NA 416 NA NA NA NA NA NA 6483 NA NA NA NA NA NA 2276 NA NA NA NA NA 
1740780000.0 2500.901 NA 144 NA NA NA NA NA NA 233 NA NA NA NA NA NA 433 NA NA NA NA NA NA 354 NA NA NA NA NA 
1740780000.0 2500.902 NA 135 NA NA NA NA NA NA 222 NA NA NA NA NA NA 401 NA NA NA NA NA NA 311 NA NA NA NA NA 
1740780000.0 250399.0 305 NA NA NA NA NA NA 419 NA NA NA NA NA NA 319 NA NA NA NA NA NA 357 NA NA NA NA NA NA 
1740780000.0 250400.0 475 0 229 NA NA NA NA 630 0 327 NA NA NA NA 414 98 301 NA NA NA NA 531 115 344 NA NA NA NA 
1740780000.0 250400.17 553 0 233 NA NA NA NA 695 0 333 NA NA NA NA 513 117 303 NA NA NA NA 530 138 330 NA NA NA NA 
1740780000.0 250400.18 561 0 233 NA NA NA NA 715 0 338 NA NA NA NA 506 113 284 NA NA NA NA 567 150 293 NA NA NA NA 
1740780000.0 250402.0 436 0 232 NA NA NA NA 639 0 330 NA NA NA NA 474 108 323 NA NA NA NA 575 149 364 NA NA NA NA 
1740780000.0 250402.17 558 0 235 NA NA NA NA 703 0 327 NA NA NA NA 545 116 313 NA NA NA NA 596 156 376 NA NA NA NA 
1740780000.0 250402.18 561 0 238 NA NA NA NA 725 0 330 NA NA NA NA 555 109 295 NA NA NA NA 601 189 308 NA NA NA NA 
1740780000.0 250403.0 448 0 227 NA NA NA NA 651 0 324 NA NA NA NA 428 102 290 NA NA NA NA 544 144 308 NA NA NA NA 
1740780000.0 250403.17 555 0 238 NA NA NA NA 691 0 338 NA NA NA NA 516 114 299 NA NA NA NA 543 153 337 NA NA NA NA 
1740780000.0 250403.18 562 0 233 NA NA NA NA 725 0 329 NA NA NA NA 538 110 284 NA NA NA NA 595 151 293 NA NA NA NA 
1740780000.0 250405.0 445 0 228 NA NA NA NA 621 0 323 NA NA NA NA 426 106 304 NA NA NA NA 557 135 367 NA NA NA NA 
1740780000.0 250405.17 557 0 233 NA NA NA NA 716 0 331 NA NA NA NA 492 119 282 NA NA NA NA 584 171 297 NA NA NA NA 
1740780000.0 250405.18 561 0 231 NA NA NA NA 716 0 320 NA NA NA NA 521 115 311 NA NA NA NA 536 160 330 NA NA NA NA 
1740780000.0 250406.0 473 0 229 NA NA NA NA 611 0 330 NA NA NA NA 385 102 272 NA NA NA NA 521 128 302 NA NA NA NA 
1740780000.0 250406.17 551 0 231 NA NA NA NA 690 0 321 NA NA NA NA 450 126 301 NA NA NA NA 531 155 303 NA NA NA NA 
1740780000.0 250406.18 555 0 231 NA NA NA NA 724 0 328 NA NA NA NA 478 118 273 NA NA NA NA 531 164 281 NA NA NA NA 
1740780000.0 250407.0 406 0 222 NA NA NA NA 549 0 319 NA NA NA NA 372 84 273 NA NA NA NA 503 104 276 NA NA NA NA 
1740780000.0 250407.17 480 0 230 NA NA NA NA 629 0 323 NA NA NA NA 434 105 290 NA NA NA NA 566 156 356 NA NA NA NA 
1740780000.0 250407.18 483 0 226 NA NA NA NA 647 0 313 NA NA NA NA 454 98 293 NA NA NA NA 552 136 299 NA NA NA NA 
1740780000.0 250408.0 482 0 232 NA NA NA NA 640 0 333 NA NA NA NA 457 96 304 NA NA NA NA 582 138 307 NA NA NA NA 
1740780000.0 250408.17 565 0 236 NA NA NA NA 717 0 332 NA NA NA NA 551 127 304 NA NA NA NA 613 203 314 NA NA NA NA 
1740780000.0 250408.18 564 0 234 NA NA NA NA 720 0 340 NA NA NA NA 544 118 308 NA NA NA NA 615 165 299 NA NA NA NA 
1740780000.0 250409.0 490 0 241 NA NA NA NA 649 0 340 NA NA NA NA 543 105 365 NA NA NA NA 616 142 358 NA NA NA NA 
1740780000.0 250409.17 566 0 240 NA NA NA NA 715 0 326 NA NA NA NA 634 123 360 NA NA NA NA 650 182 329 NA NA NA NA 
1740780000.0 25400.0 577 0 237 NA NA NA NA 768 0 331 NA NA NA NA 855 98 294 NA NA NA NA 699 130 298 NA NA NA NA 
1740780000.0 25406.0 579 0 236 NA NA NA NA 737 0 332 NA NA NA NA 691 106 271 NA NA NA NA 731 133 289 NA NA NA NA 
1740780000.0 25407.0 504 0 222 NA NA NA NA 672 0 323 NA NA NA NA 722 102 276 NA NA NA NA 657 136 352 NA NA NA NA 
1740780000.0 29634.911 150 582 654 0 251 NA NA 234 816 910 0 343 NA NA 4121 2436 2712 669 401 NA NA 2977 2067 2130 877 417 NA NA 
1740780000.0 500199.0 282 NA NA NA NA NA NA 404 NA NA NA NA NA NA 599 NA NA NA NA NA NA 486 NA NA NA NA NA NA 
1740780000.0 7.5 130 359 203 NA NA NA NA 169 527 305 NA NA NA NA 561 350 281 NA NA NA NA 663 344 248 NA NA NA NA 
