Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1746738000.0 1000.0 NA 356 265 0 121 NA NA 556 358 0 191 NA NA 1766 916 239 302 NA NA 1830 937 315 357 NA 
1746738000.0 10004.0 NA 362 540 0 169 186 NA 480 821 0 242 272 NA 1865 2210 296 477 784 NA 2061 2805 387 565 1101 
1746738000.0 10005.0 NA 364 577 0 169 187 NA 463 835 0 242 275 NA 2130 2573 399 521 823 NA 2178 3699 559 807 898 
1746738000.0 10006.0 NA 332 575 0 169 186 NA 484 838 0 242 273 NA 2096 2594 377 531 812 NA 2433 3434 506 767 881 
1746738000.0 10007.0 NA 366 579 0 199 0 NA 462 808 0 315 0 NA 2148 2282 380 530 0 NA 2616 2997 579 683 0 
1746738000.0 10009.0 NA 367 580 0 199 0 NA 475 823 0 321 0 NA 1888 2284 320 469 0 NA 2556 2880 399 600 0 
1746738000.0 1001.0 NA 354 0 NA NA NA NA 577 0 NA NA NA NA 2308 0 NA NA NA NA 2222 0 NA NA NA 
1746738000.0 1001.2 NA 586 0 NA NA NA NA 920 0 NA NA NA NA 5982 0 NA NA NA NA 4037 0 NA NA NA 
1746738000.0 1001.4 NA 574 0 NA NA NA NA 898 0 NA NA NA NA 5242 0 NA NA NA NA 3949 0 NA NA NA 
1746738000.0 10024.0 NA 377 602 0 204 0 NA 479 882 0 318 0 NA 2201 2736 459 545 0 NA 2734 3649 622 881 0 
1746738000.0 10024.3 NA 379 324 0 NA NA NA 487 449 0 NA NA NA 1821 1433 507 NA NA NA 2328 1902 624 NA NA 
1746738000.0 1003.0 NA 459 0 NA NA NA NA 751 0 NA NA NA NA 2631 218 NA NA NA NA 2815 270 NA NA NA 
1746738000.0 1020.0 NA 104 91 0 102 NA NA 171 147 0 170 NA NA 232 151 96 232 NA NA 286 247 155 363 NA 
