Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740520800.0 1.0 154 199 327 NA NA NA NA 236 272 437 NA NA NA NA 581 189 416 NA NA NA NA 422 201 478 NA NA NA NA 
1740520800.0 1049.0 NA 112 0 NA NA NA NA NA 184 0 NA NA NA NA NA 726 62 NA NA NA NA NA 1103 98 NA NA NA NA 
1740520800.0 123.1 371 NA NA NA NA NA NA 539 NA NA NA NA NA NA 393 NA NA NA NA NA NA 423 NA NA NA NA NA NA 
1740520800.0 123.2 412 NA NA NA NA NA NA 553 NA NA NA NA NA NA 439 NA NA NA NA NA NA 420 NA NA NA NA NA NA 
1740520800.0 123.3 327 NA NA NA NA NA NA 457 NA NA NA NA NA NA 337 NA NA NA NA NA NA 399 NA NA NA NA NA NA 
1740520800.0 124.1 391 NA NA NA NA NA NA 518 NA NA NA NA NA NA 333 NA NA NA NA NA NA 332 NA NA NA NA NA NA 
1740520800.0 124.2 361 NA NA NA NA NA NA 548 NA NA NA NA NA NA 383 NA NA NA NA NA NA 403 NA NA NA NA NA NA 
1740520800.0 124.4 354 NA NA NA NA NA NA 530 NA NA NA NA NA NA 345 NA NA NA NA NA NA 427 NA NA NA NA NA NA 
1740520800.0 124.5 393 NA NA NA NA NA NA 511 NA NA NA NA NA NA 340 NA NA NA NA NA NA 330 NA NA NA NA NA NA 
1740520800.0 136.901 NA 272 207 268 158 243 270 NA 406 399 359 238 396 383 NA 2913 641 524 176 304 436 NA 4040 985 659 213 469 552 
1740520800.0 136.902 NA 275 244 258 168 258 275 NA 423 373 359 238 396 383 NA 2545 611 616 170 292 438 NA 3605 930 896 193 367 552 
1740520800.0 136.903 NA 303 293 333 171 298 276 NA 450 430 445 247 441 426 NA 3863 1894 1649 371 559 691 NA 5415 2234 2228 499 880 1004 
1740520800.0 136.904 NA 307 290 308 174 276 287 NA 490 410 438 242 409 427 NA 3593 1168 1109 270 439 554 NA 5168 1382 1548 343 603 672 
1740520800.0 24834.911 169 604 680 0 242 NA NA 226 796 893 0 347 NA NA 4032 2238 2480 662 387 NA NA 2636 1649 1805 880 456 NA NA 
1740520800.0 2500.224 NA 254 NA NA NA NA NA NA 362 NA NA NA NA NA NA 9263 NA NA NA NA NA NA 3588 NA NA NA NA NA 
1740520800.0 2500.225 NA 279 NA NA NA NA NA NA 393 NA NA NA NA NA NA 9872 NA NA NA NA NA NA 3152 NA NA NA NA NA 
1740520800.0 2500.228 NA 245 NA NA NA NA NA NA 403 NA NA NA NA NA NA 9345 NA NA NA NA NA NA 4143 NA NA NA NA NA 
1740520800.0 250402.17 516 0 235 NA NA NA NA 736 0 332 NA NA NA NA 536 108 290 NA NA NA NA 591 140 284 NA NA NA NA 
1740520800.0 250403.18 520 0 234 NA NA NA NA 740 0 337 NA NA NA NA 501 99 281 NA NA NA NA 630 134 329 NA NA NA NA 
1740520800.0 25405.0 560 0 227 NA NA NA NA 767 0 332 NA NA NA NA 872 98 259 NA NA NA NA 711 135 281 NA NA NA NA 
1740520800.0 25406.0 540 0 228 NA NA NA NA 740 0 326 NA NA NA NA 600 97 269 NA NA NA NA 594 126 346 NA NA NA NA 
1740520800.0 29634.911 174 621 657 0 251 NA NA 234 829 905 0 348 NA NA 4040 2366 2582 646 382 NA NA 2616 2141 1885 846 430 NA NA 
1740520800.0 500199.0 278 NA NA NA NA NA NA 376 NA NA NA NA NA NA 587 NA NA NA NA NA NA 506 NA NA NA NA NA NA 
1740520800.0 525.0 62 84 0 NA NA NA NA 102 113 0 NA NA NA NA 4194 74 64 NA NA NA NA 2828 83 80 NA NA NA NA 
