Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1756501200.0 1010.0 NA 95 114 0 NA NA 161 170 0 NA NA 77 97 70 NA NA 198 148 104 NA 
1756501200.0 1020.0 NA 99 85 0 93 NA 164 139 0 162 NA 99 70 30 99 NA 230 147 44 172 
1756501200.0 1040.1 NA 137 88 0 NA NA 212 142 0 NA NA 218 72 48 NA NA 452 98 62 NA 
1756501200.0 1041.0 NA 133 96 0 NA NA 210 154 0 NA NA 136 78 45 NA NA 246 87 59 NA 
1756501200.0 1042.0 NA 135 93 0 NA NA 214 151 0 NA NA 256 84 42 NA NA 489 111 56 NA 
1756501200.0 1046.0 NA 146 136 0 NA NA 224 198 0 NA NA 194 148 39 NA NA 315 203 48 NA 
1756501200.0 1047.0 NA 146 152 0 NA NA 227 220 0 NA NA 194 174 42 NA NA 358 254 54 NA 
1756501200.0 1048.0 NA 146 144 0 NA NA 223 212 0 NA NA 193 168 41 NA NA 279 259 82 NA 
1756501200.0 1052.0 NA 222 160 0 NA NA 389 251 0 NA NA 242 118 41 NA NA 351 207 51 NA 
1756501200.0 1052.1 NA 142 0 NA NA NA 252 0 NA NA NA 108 41 NA NA NA 123 53 NA NA 
1756501200.0 12834.402 NA 382 196 0 NA NA 476 272 0 NA NA 385 256 95 NA NA 334 374 113 NA 
1756501200.0 136.733 NA 339 140 0 NA NA 515 205 0 NA NA 498 142 85 NA NA 504 231 102 NA 
1756501200.0 136.7801 NA 195 0 NA NA NA 277 0 NA NA NA 242 76 NA NA NA 353 117 NA NA 
1756501200.0 136.7802 NA 140 0 NA NA NA 209 0 NA NA NA 159 68 NA NA NA 348 83 NA NA 
1756501200.0 136.7803 NA 195 0 NA NA NA 280 0 NA NA NA 304 68 NA NA NA 539 99 NA NA 
1756501200.0 136.8885 NA 281 206 0 NA NA 375 370 0 NA NA 318 427 80 NA NA 413 528 134 NA 
1756501200.0 136.897 NA 385 160 0 NA NA 585 259 0 NA NA 560 128 116 NA NA 521 204 152 NA 
1756501200.0 138.2 NA 399 164 0 NA NA 587 263 0 NA NA 516 133 115 NA NA 498 215 127 NA 
1756501200.0 138.3 NA 114 595 0 NA NA 162 836 0 NA NA 98 18210 141 NA NA 278 10171 159 NA 
1756501200.0 140.61 NA 467 0 NA NA NA 704 0 NA NA NA 858 134 NA NA NA 562 152 NA NA 
1756501200.0 141.008411 NA 279 208 0 NA NA 399 308 0 NA NA 345 283 72 NA NA 397 384 86 NA 
1756501200.0 141.008421 NA 280 204 0 NA NA 392 288 0 NA NA 349 303 70 NA NA 448 319 119 NA 
1756501200.0 144.6 NA 457 NA NA NA NA 624 NA NA NA NA 1735 NA NA NA NA 1690 NA NA NA 
1756501200.0 159.01 NA 250 0 NA NA NA 353 0 NA NA NA 773 79 NA NA NA 600 93 NA NA 
1756501200.0 24834.911 191 686 764 0 278 243 899 1069 0 388 4002 2448 3200 697 364 2230 1513 1947 817 388 
1756501200.0 2500.0001 NA 282 0 NA NA NA 452 0 NA NA NA 26435 65 NA NA NA 10718 87 NA NA 
1756501200.0 2500.0002 NA 330 0 NA NA NA 535 0 NA NA NA 28077 67 NA NA NA 11561 81 NA NA 
1756501200.0 2500.0003 NA 325 0 NA NA NA 513 0 NA NA NA 27723 63 NA NA NA 11594 79 NA NA 
1756501200.0 2500.0102 NA 303 0 NA NA NA 455 0 NA NA NA 23676 66 NA NA NA 9773 79 NA NA 
1756501200.0 2500.0103 NA 310 0 NA NA NA 442 0 NA NA NA 19979 68 NA NA NA 6012 86 NA NA 
1756501200.0 2500.1001 NA 333 0 NA NA NA 532 0 NA NA NA 22425 70 NA NA NA 6641 91 NA NA 
1756501200.0 2500.2204 NA 282 NA NA NA NA 431 NA NA NA NA 8098 NA NA NA NA 2412 NA NA NA 
1756501200.0 2500.2208 NA 317 NA NA NA NA 483 NA NA NA NA 25912 NA NA NA NA 7516 NA NA NA 
1756501200.0 2500.2304 NA 300 NA NA NA NA 443 NA NA NA NA 6367 NA NA NA NA 1946 NA NA NA 
1756501200.0 2500.2308 NA 342 NA NA NA NA 509 NA NA NA NA 19886 NA NA NA NA 5885 NA NA NA 
1756501200.0 2500.2309 NA 90 NA NA NA NA 171 NA NA NA NA 3580 NA NA NA NA 1928 NA NA NA 
1756501200.0 2500.2401 NA 222 NA NA NA NA 346 NA NA NA NA 230 NA NA NA NA 301 NA NA NA 
1756501200.0 2500.2403 NA 127 NA NA NA NA 201 NA NA NA NA 174 NA NA NA NA 266 NA NA NA 
1756501200.0 2500.3204 NA 298 NA NA NA NA 422 NA NA NA NA 6802 NA NA NA NA 2066 NA NA NA 
1756501200.0 2500.3205 NA 323 NA NA NA NA 492 NA NA NA NA 7272 NA NA NA NA 2260 NA NA NA 
1756501200.0 2500.3208 NA 310 NA NA NA NA 457 NA NA NA NA 8563 NA NA NA NA 2467 NA NA NA 
1756501200.0 2500.3305 NA 289 NA NA NA NA 412 NA NA NA NA 6503 NA NA NA NA 1959 NA NA NA 
