Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744146000.0 1.0 124 201 320 NA NA NA NA 233 280 452 NA NA NA NA 738 244 529 NA NA NA NA 530 280 659 NA NA NA NA 
1744146000.0 101.0 178 NA NA NA NA NA NA 305 NA NA NA NA NA NA 310 NA NA NA NA NA NA 290 NA NA NA NA NA NA 
1744146000.0 102.0 175 NA NA NA NA NA NA 288 NA NA NA NA NA NA 295 NA NA NA NA NA NA 287 NA NA NA NA NA NA 
1744146000.0 1020.0 NA 95 84 0 93 NA NA NA 166 158 0 165 NA NA NA 102 61 24 78 NA NA NA 190 74 43 129 NA NA 
1744146000.0 123.1 411 NA NA NA NA NA NA 542 NA NA NA NA NA NA 558 NA NA NA NA NA NA 538 NA NA NA NA NA NA 
1744146000.0 123.2 413 NA NA NA NA NA NA 547 NA NA NA NA NA NA 447 NA NA NA NA NA NA 417 NA NA NA NA NA NA 
1744146000.0 123.3 327 NA NA NA NA NA NA 446 NA NA NA NA NA NA 446 NA NA NA NA NA NA 457 NA NA NA NA NA NA 
1744146000.0 124.1 392 NA NA NA NA NA NA 510 NA NA NA NA NA NA 374 NA NA NA NA NA NA 351 NA NA NA NA NA NA 
1744146000.0 124.2 403 NA NA NA NA NA NA 523 NA NA NA NA NA NA 390 NA NA NA NA NA NA 374 NA NA NA NA NA NA 
1744146000.0 124.4 397 NA NA NA NA NA NA 510 NA NA NA NA NA NA 391 NA NA NA NA NA NA 373 NA NA NA NA NA NA 
1744146000.0 124.5 398 NA NA NA NA NA NA 538 NA NA NA NA NA NA 360 NA NA NA NA NA NA 362 NA NA NA NA NA NA 
1744146000.0 124.6 327 NA NA NA NA NA NA 440 NA NA NA NA NA NA 369 NA NA NA NA NA NA 433 NA NA NA NA NA NA 
1744146000.0 1301.0 146 252 322 NA NA NA NA 209 343 488 NA NA NA NA 622 211 480 NA NA NA NA 375 188 536 NA NA NA NA 
