Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1754946000.0 10009.0 NA 356 553 0 193 183 NA NA NA NA 464 840 0 312 272 NA NA NA NA 884 1134 247 217 321 NA NA NA NA 545 1153 262 293 343 NA NA NA 
1754946000.0 1001.0 NA 403 249 0 0 0 0 0 0 NA 573 353 0 0 0 0 0 0 NA 1137 341 52 46 64 107 77 130 NA 853 391 103 71 122 120 91 150 
1754946000.0 10023.0 NA 352 564 0 156 178 NA NA NA NA 473 817 0 232 267 NA NA NA NA 785 1075 197 215 270 NA NA NA NA 450 1190 212 307 289 NA NA NA 
1754946000.0 10026.0 NA 372 601 0 166 184 NA NA NA NA 486 848 0 235 268 NA NA NA NA 903 1350 261 213 304 NA NA NA NA 481 1217 369 235 336 NA NA NA 
1754946000.0 1005.0 NA 209 162 0 0 NA NA NA NA NA 398 254 0 0 NA NA NA NA NA 309 150 56 91 NA NA NA NA NA 447 201 73 130 NA NA NA NA 
1754946000.0 10071.0 NA 364 584 0 158 183 NA NA NA NA 472 827 0 231 278 NA NA NA NA 821 1264 229 187 285 NA NA NA NA 453 1221 246 244 366 NA NA NA 
1754946000.0 1010.0 NA 93 109 0 NA NA NA NA NA NA 164 170 0 NA NA NA NA NA NA 88 107 78 NA NA NA NA NA NA 206 171 98 NA NA NA NA NA 
1754946000.0 1020.0 NA 94 86 0 97 NA NA NA NA NA 166 142 0 165 NA NA NA NA NA 128 90 41 120 NA NA NA NA NA 194 138 63 191 NA NA NA NA 
1754946000.0 1040.1 NA 137 89 0 NA NA NA NA NA NA 212 145 0 NA NA NA NA NA NA 246 91 64 NA NA NA NA NA NA 441 134 90 NA NA NA NA NA 
1754946000.0 1041.0 NA 126 96 0 NA NA NA NA NA NA 211 157 0 NA NA NA NA NA NA 209 91 45 NA NA NA NA NA NA 333 126 67 NA NA NA NA NA 
