Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742940000.0 1.0 160 203 327 NA NA NA NA 238 277 457 NA NA NA NA 600 195 412 NA NA NA NA 485 233 438 NA NA NA NA 
1742940000.0 106.0 118 0 0 NA NA NA NA 170 0 0 NA NA NA NA 203 91 570 NA NA NA NA 222 126 650 NA NA NA NA 
1742940000.0 123.1 412 NA NA NA NA NA NA 539 NA NA NA NA NA NA 372 NA NA NA NA NA NA 354 NA NA NA NA NA NA 
1742940000.0 123.2 415 NA NA NA NA NA NA 551 NA NA NA NA NA NA 406 NA NA NA NA NA NA 347 NA NA NA NA NA NA 
1742940000.0 136.901 NA 277 260 271 170 265 237 NA 423 387 359 238 397 415 NA 2905 616 536 172 292 424 NA 4476 807 945 207 462 513 
1742940000.0 136.902 NA 282 256 262 171 262 283 NA 423 387 358 238 397 426 NA 2546 595 623 174 296 437 NA 4009 956 1009 219 429 576 
1742940000.0 136.903 NA 312 302 317 180 305 298 NA 490 430 445 247 443 427 NA 3789 1872 1612 358 540 661 NA 5783 2723 2211 484 649 835 
1742940000.0 136.904 NA 312 293 324 136 300 301 NA 490 430 438 242 443 427 NA 3548 1184 1078 262 412 543 NA 5431 1708 1479 417 576 719 
1742940000.0 144.6 NA 418 NA NA NA NA NA NA 553 NA NA NA NA NA NA 1228 NA NA NA NA NA NA 932 NA NA NA NA NA 
1742940000.0 24834.911 176 638 688 0 252 NA NA 232 837 885 0 355 NA NA 3945 2228 2409 647 329 NA NA 2770 2070 1925 890 325 NA NA 
1742940000.0 2500.225 NA 280 NA NA NA NA NA NA 408 NA NA NA NA NA NA 7843 NA NA NA NA NA NA 2821 NA NA NA NA NA 
1742940000.0 2500.228 NA 254 NA NA NA NA NA NA 397 NA NA NA NA NA NA 9472 NA NA NA NA NA NA 3857 NA NA NA NA NA 
1742940000.0 25400.0 579 0 240 NA NA NA NA 773 0 335 NA NA NA NA 746 103 264 NA NA NA NA 567 144 330 NA NA NA NA 
1742940000.0 29634.911 184 630 707 0 255 NA NA 237 838 943 0 343 NA NA 3981 2335 2484 643 333 NA NA 2779 2136 2065 922 318 NA NA 
