Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742940000.0 1.0 160 203 327 NA NA NA NA 238 277 457 NA NA NA NA 600 195 412 NA NA NA NA 485 233 438 NA NA NA NA 
1742940000.0 1003.0 NA 417 0 NA NA NA NA NA 670 0 NA NA NA NA NA 1170 114 NA NA NA NA NA 660 140 NA NA NA NA 
1742940000.0 1005.0 NA 221 166 0 0 NA NA NA 380 264 0 0 NA NA NA 219 105 36 55 NA NA NA 284 137 54 90 NA NA 
1742940000.0 101.0 182 NA NA NA NA NA NA 308 NA NA NA NA NA NA 297 NA NA NA NA NA NA 246 NA NA NA NA NA NA 
1742940000.0 102.0 180 NA NA NA NA NA NA 287 NA NA NA NA NA NA 276 NA NA NA NA NA NA 277 NA NA NA NA NA NA 
1742940000.0 105.0 159 207 122 NA NA NA NA 238 278 184 NA NA NA NA 610 192 118 NA NA NA NA 350 178 138 NA NA NA NA 
1742940000.0 106.0 118 0 0 NA NA NA NA 170 0 0 NA NA NA NA 203 91 570 NA NA NA NA 222 126 650 NA NA NA NA 
1742940000.0 10824.1 NA 337 337 0 NA NA NA NA 429 499 0 NA NA NA NA 606 362 177 NA NA NA NA 322 362 193 NA NA NA 
1742940000.0 123.1 412 NA NA NA NA NA NA 539 NA NA NA NA NA NA 372 NA NA NA NA NA NA 354 NA NA NA NA NA NA 
1742940000.0 123.2 415 NA NA NA NA NA NA 551 NA NA NA NA NA NA 406 NA NA NA NA NA NA 347 NA NA NA NA NA NA 
1742940000.0 123.3 331 NA NA NA NA NA NA 437 NA NA NA NA NA NA 312 NA NA NA NA NA NA 339 NA NA NA NA NA NA 
1742940000.0 124.1 394 NA NA NA NA NA NA 512 NA NA NA NA NA NA 317 NA NA NA NA NA NA 320 NA NA NA NA NA NA 
1742940000.0 124.2 407 NA NA NA NA NA NA 541 NA NA NA NA NA NA 340 NA NA NA NA NA NA 297 NA NA NA NA NA NA 
1742940000.0 124.4 397 NA NA NA NA NA NA 526 NA NA NA NA NA NA 328 NA NA NA NA NA NA 319 NA NA NA NA NA NA 
1742940000.0 124.5 398 NA NA NA NA NA NA 519 NA NA NA NA NA NA 320 NA NA NA NA NA NA 304 NA NA NA NA NA NA 
1742940000.0 124.6 327 NA NA NA NA NA NA 448 NA NA NA NA NA NA 353 NA NA NA NA NA NA 1063 NA NA NA NA NA NA 
1742940000.0 1301.0 149 257 351 NA NA NA NA 217 344 507 NA NA NA NA 572 198 418 NA NA NA NA 325 171 407 NA NA NA NA 
1742940000.0 1308.0 NA 257 293 106 0 NA NA NA 366 422 169 0 NA NA NA 187 243 80 79 NA NA NA 226 309 95 101 NA NA 
1742940000.0 1325.1 NA 275 282 0 NA NA NA NA 364 422 0 NA NA NA NA 202 319 138 NA NA NA NA 273 377 153 NA NA NA 
1742940000.0 1325.3 NA 273 273 0 NA NA NA NA 356 415 0 NA NA NA NA 207 324 134 NA NA NA NA 241 359 212 NA NA NA 
1742940000.0 1339.0 NA 275 501 0 NA NA NA NA 377 659 0 NA NA NA NA 205 853 152 NA NA NA NA 257 936 174 NA NA NA 
1742940000.0 1343.0 NA 271 490 0 NA NA NA NA 370 682 0 NA NA NA NA 201 772 153 NA NA NA NA 225 887 173 NA NA NA 
1742940000.0 1347.0 NA 274 446 0 NA NA NA NA 365 653 0 NA NA NA NA 199 726 149 NA NA NA NA 228 916 163 NA NA NA 
1742940000.0 135.1 453 0 242 179 NA NA NA 596 0 340 269 NA NA NA 369 90 264 188 NA NA NA 457 104 265 209 NA NA NA 
1742940000.0 135.13 457 0 NA NA NA NA NA 611 0 NA NA NA NA NA 372 128 NA NA NA NA NA 377 146 NA NA NA NA NA 
1742940000.0 135.14 447 0 233 178 NA NA NA 591 0 328 270 NA NA NA 375 90 269 184 NA NA NA 472 106 279 216 NA NA NA 
1742940000.0 135.9 440 0 237 178 NA NA NA 573 0 324 272 NA NA NA 340 89 248 180 NA NA NA 373 148 315 230 NA NA NA 
1742940000.0 1350.0 NA 270 484 0 NA NA NA NA 359 649 0 NA NA NA NA 194 708 147 NA NA NA NA 209 868 168 NA NA NA 
1742940000.0 136.7801 NA 203 0 NA NA NA NA NA 280 0 NA NA NA NA NA 241 80 NA NA NA NA NA 263 106 NA NA NA NA 
1742940000.0 136.901 NA 277 260 271 170 265 237 NA 423 387 359 238 397 415 NA 2905 616 536 172 292 424 NA 4476 807 945 207 462 513 
1742940000.0 136.902 NA 282 256 262 171 262 283 NA 423 387 358 238 397 426 NA 2546 595 623 174 296 437 NA 4009 956 1009 219 429 576 
1742940000.0 136.903 NA 312 302 317 180 305 298 NA 490 430 445 247 443 427 NA 3789 1872 1612 358 540 661 NA 5783 2723 2211 484 649 835 
1742940000.0 136.904 NA 312 293 324 136 300 301 NA 490 430 438 242 443 427 NA 3548 1184 1078 262 412 543 NA 5431 1708 1479 417 576 719 
1742940000.0 138.3 NA 75 495 0 NA NA NA NA 123 744 0 NA NA NA NA 26 17213 132 NA NA NA NA 164 10071 148 NA NA NA 
1742940000.0 138.4 NA 438 0 NA NA NA NA NA 636 0 NA NA NA NA NA 624 138 NA NA NA NA NA 406 155 NA NA NA NA 
1742940000.0 140.57 NA 594 0 NA NA NA NA NA 834 0 NA NA NA NA NA 948 130 NA NA NA NA NA 639 178 NA NA NA NA 
1742940000.0 140.6 NA 105 437 0 NA NA NA NA 156 639 0 NA NA NA NA 45 391 118 NA NA NA NA 93 355 161 NA NA NA 
1742940000.0 140.61 NA 451 0 NA NA NA NA NA 642 0 NA NA NA NA NA 796 125 NA NA NA NA NA 458 139 NA NA NA NA 
1742940000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 97 1365 386 NA NA NA NA 128 1236 479 NA NA NA 
1742940000.0 141.048 NA 232 695 0 NA NA NA NA 315 980 0 NA NA NA NA 314 9679 133 NA NA NA NA 323 3131 152 NA NA NA 
1742940000.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 98 431 213 NA NA NA NA 177 551 282 NA NA NA 
1742940000.0 144.6 NA 418 NA NA NA NA NA NA 553 NA NA NA NA NA NA 1228 NA NA NA NA NA NA 932 NA NA NA NA NA 
1742940000.0 145.012 NA 452 676 0 NA NA NA NA 634 975 0 NA NA NA NA 1174 7062 166 NA NA NA NA 670 3706 192 NA NA NA 
1742940000.0 145.401 NA 471 761 0 NA NA NA NA 652 1050 0 NA NA NA NA 1620 10865 162 NA NA NA NA 856 3805 189 NA NA NA 
1742940000.0 145.404 NA 460 789 0 NA NA NA NA 642 1067 0 NA NA NA NA 1438 11005 161 NA NA NA NA 881 4097 173 NA NA NA 
1742940000.0 145.409 NA 468 719 0 NA NA NA NA 643 1062 0 NA NA NA NA 1564 11595 163 NA NA NA NA 904 4673 184 NA NA NA 
1742940000.0 145.41 NA 468 752 0 NA NA NA NA 651 1007 0 NA NA NA NA 1538 10459 161 NA NA NA NA 675 3710 172 NA NA NA 
1742940000.0 145.412 NA 457 747 0 NA NA NA NA 633 1044 0 NA NA NA NA 1360 10353 167 NA NA NA NA 709 3708 182 NA NA NA 
1742940000.0 145.5 NA 464 741 0 NA NA NA NA 645 1033 0 NA NA NA NA 1566 10478 164 NA NA NA NA 655 3779 180 NA NA NA 
