Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1752267600.0 1003.0 NA 455 0 NA NA NA 773 0 NA NA NA 1826 159 NA NA NA 1426 227 NA NA 
1752267600.0 1005.0 NA 168 159 0 0 NA 392 263 0 0 NA 381 180 70 91 NA 737 367 153 225 
1752267600.0 1010.0 NA 91 115 0 NA NA 163 173 0 NA NA 120 154 113 NA NA 299 296 172 NA 
1752267600.0 1020.0 NA 92 83 0 93 NA 171 146 0 166 NA 156 109 48 137 NA 359 233 122 329 
1752267600.0 1040.1 NA 132 88 0 NA NA 215 149 0 NA NA 268 108 72 NA NA 675 157 100 NA 
1752267600.0 1041.0 NA 126 95 0 NA NA 208 155 0 NA NA 221 112 60 NA NA 479 193 80 NA 
1752267600.0 1042.0 NA 130 92 0 NA NA 211 153 0 NA NA 366 123 68 NA NA 827 252 96 NA 
1752267600.0 10424.0 NA 329 590 0 NA NA 421 802 0 NA NA 336 1053 261 NA NA 426 1313 315 NA 
1752267600.0 1046.0 NA 140 133 0 NA NA 224 201 0 NA NA 317 241 60 NA NA 620 437 88 NA 
1752267600.0 1047.0 NA 140 147 0 NA NA 223 221 0 NA NA 298 244 64 NA NA 618 384 100 NA 
1752267600.0 1048.0 NA 142 139 0 NA NA 222 209 0 NA NA 272 236 54 NA NA 309 422 111 NA 
1752267600.0 1052.0 NA 212 155 0 NA NA 393 261 0 NA NA 342 178 63 NA NA 627 314 113 NA 
1752267600.0 1052.1 NA 140 0 NA NA NA 253 0 NA NA NA 182 60 NA NA NA 360 109 NA NA 
1752267600.0 107.0 179 246 459 NA NA 265 329 651 NA NA 1062 319 955 NA NA 670 313 1076 NA NA 
1752267600.0 108.0 175 244 465 NA NA 268 322 666 NA NA 1029 324 960 NA NA 698 330 924 NA NA 
1752267600.0 109.0 172 244 460 NA NA 258 322 645 NA NA 997 329 988 NA NA 599 356 980 NA NA 
1752267600.0 112.0 167 240 449 NA NA 254 323 623 NA NA 728 317 904 NA NA 505 315 945 NA NA 
1752267600.0 11224.6 NA 335 591 0 NA NA 424 819 0 NA NA 327 1086 247 NA NA 425 1186 338 NA 
1752267600.0 113.0 182 244 451 NA NA 268 317 638 NA NA 822 291 923 NA NA 509 302 998 NA NA 
1752267600.0 114.0 174 245 456 NA NA 253 314 637 NA NA 846 341 932 NA NA 529 381 951 NA NA 
1752267600.0 116.0 172 244 458 NA NA 270 320 655 NA NA 914 321 980 NA NA 590 353 1128 NA NA 
1752267600.0 117.0 177 246 464 NA NA 261 326 668 NA NA 914 310 964 NA NA 566 313 1057 NA NA 
1752267600.0 11834.24 NA 297 585 0 NA NA 407 863 0 NA NA 370 965 223 NA NA 686 1187 264 NA 
1752267600.0 119.0 170 238 455 NA NA 253 321 656 NA NA 657 315 895 NA NA 469 395 946 NA NA 
1752267600.0 121.0 173 249 467 NA NA 264 329 662 NA NA 1207 330 1028 NA NA 739 323 1054 NA NA 
1752267600.0 12834.402 NA 363 190 0 NA NA 497 280 0 NA NA 531 406 137 NA NA 716 756 170 NA 
1752267600.0 12834.412 NA 370 187 0 NA NA 518 281 0 NA NA 526 366 99 NA NA 728 646 159 NA 
1752267600.0 12834.7 NA 380 634 0 NA NA 497 912 0 NA NA 434 1131 247 NA NA 384 1125 281 NA 
1752267600.0 1308.0 NA 257 320 108 0 NA 373 467 174 0 NA 378 490 136 138 NA 680 872 287 222 
1752267600.0 1311.0 NA 294 501 0 140 NA 394 702 0 205 NA 302 804 193 181 NA 406 970 229 253 
1752267600.0 1313.0 NA 298 537 0 NA NA 412 758 0 NA NA 302 1138 193 NA NA 491 1215 238 NA 
1752267600.0 1314.0 NA 307 523 0 NA NA 400 747 0 NA NA 315 974 191 NA NA 385 980 234 NA 
1752267600.0 132.0 176 244 458 NA NA 254 323 623 NA NA 943 308 903 NA NA 544 347 940 NA NA 
1752267600.0 1321.0 NA 281 514 0 178 NA 400 706 0 263 NA 308 892 180 243 NA 507 907 244 295 
1752267600.0 1322.0 NA 299 514 0 178 NA 399 719 0 263 NA 294 955 174 237 NA 330 962 226 305 
1752267600.0 1325.1 NA 291 288 0 NA NA 419 422 0 NA NA 319 432 177 NA NA 512 473 278 NA 
1752267600.0 1325.3 NA 308 284 0 NA NA 412 412 0 NA NA 328 419 166 NA NA 307 517 246 NA 
1752267600.0 1325.4 NA 303 532 0 NA NA 395 757 0 NA NA 332 995 198 NA NA 418 986 244 NA 
1752267600.0 1329.0 NA 291 521 0 174 NA 401 709 0 263 NA 322 932 194 227 NA 572 1052 242 294 
1752267600.0 133.0 177 244 463 NA NA 261 334 644 NA NA 1228 316 1067 NA NA 623 360 1205 NA NA 
1752267600.0 1330.0 NA 298 573 0 179 NA 412 803 0 273 NA 333 987 185 233 NA 550 1094 248 284 
1752267600.0 1334.0 NA 303 526 0 NA NA 408 739 0 NA NA 323 972 193 NA NA 392 1038 243 NA 
1752267600.0 1338.0 NA 308 530 0 180 NA 406 732 0 272 NA 310 994 194 226 NA 402 1085 223 284 
1752267600.0 134.813 NA 314 130 0 NA NA 507 206 0 NA NA 793 182 135 NA NA 565 214 201 NA 
1752267600.0 1341.0 NA 301 546 0 NA NA 426 752 0 NA NA 333 1195 192 NA NA 417 1220 224 NA 
1752267600.0 1343.0 NA 298 531 0 NA NA 398 750 0 NA NA 338 954 189 NA NA 479 968 222 NA 
