Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748984400.0 144.6 NA 453 NA NA 645 NA NA 3359 NA NA 5225 NA 
1748984400.0 23634.0 NA 646 NA NA 846 NA NA 2857 NA NA 2957 NA 
1748984400.0 25234.0 200 619 NA 251 795 NA 2769 2971 NA 2406 4817 NA 
1748984400.0 26834.0 198 640 NA 254 815 NA 2513 2907 NA 1988 4710 NA 
1748984400.0 29634.402 NA 764 NA NA 1285 NA NA 2281 NA NA 2716 NA 
1748984400.0 29634.752 NA 683 NA NA 902 NA NA 2396 NA NA 3343 NA 
1748984400.0 29634.753 NA 632 NA NA 836 NA NA 2412 NA NA 3263 NA 
1748984400.0 29834.99 NA 1026 1387 NA 1514 1751 NA 11869 4058 NA 4504 3467 
1748984400.0 30434.0 201 639 NA 253 830 NA 2877 2848 NA 2539 4432 NA 
1748984400.0 32434.0 201 643 NA 252 837 NA 2950 3037 NA 2868 4821 NA 
