Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1748984400.0 10026.0 NA 385 599 0 172 190 NA 496 872 0 243 284 NA 1803 2428 464 496 740 NA 2218 3559 768 670 1070 
1748984400.0 10224.0 NA 566 862 0 190 NA NA 772 1182 0 275 NA NA 3446 4055 510 729 NA NA 3206 4478 726 833 NA 
1748984400.0 10804.31 NA 356 572 0 170 189 NA 453 833 0 243 280 NA 1779 2086 306 497 741 NA 2286 3181 369 668 1057 
1748984400.0 10805.31 NA 360 530 0 170 189 NA 447 848 0 234 269 NA 1754 2118 305 473 736 NA 2208 3380 373 575 1078 
1748984400.0 10824.0 NA 372 551 0 200 192 NA 469 854 0 313 286 NA 1795 2201 436 504 735 NA 2222 2995 734 682 1027 
1748984400.0 10824.8 NA 373 599 0 200 193 NA 462 877 0 315 291 NA 1773 2333 441 476 721 NA 2244 3819 664 572 888 
1748984400.0 10842.0 NA 363 541 0 199 191 NA 478 829 0 315 285 NA 1754 2182 414 484 731 NA 2252 3179 739 733 983 
1748984400.0 10859.0 NA 371 603 0 173 195 NA 467 858 0 244 289 NA 1808 2631 470 483 730 NA 2332 3637 764 586 776 
1748984400.0 11024.0 NA 612 862 0 192 NA NA 872 1246 0 280 NA NA 4461 4549 513 728 NA NA 3584 4370 645 1059 NA 
1748984400.0 11024.15 NA 598 918 0 217 NA NA 850 1223 0 318 NA NA 4503 4632 531 851 NA NA 3685 4648 794 1227 NA 
1748984400.0 11024.2 NA 608 896 0 188 NA NA 846 1271 0 271 NA NA 4357 4570 521 662 NA NA 3629 4336 780 677 NA 
1748984400.0 11024.6 NA 595 944 0 193 NA NA 865 1252 0 286 NA NA 4385 4529 517 720 NA NA 3091 4198 591 1057 NA 
1748984400.0 11025.0 NA 623 909 0 193 NA NA 842 1266 0 281 NA NA 4554 4676 482 759 NA NA 3746 4732 745 1064 NA 
1748984400.0 11846.19 NA 686 1069 0 NA NA NA 958 1560 0 NA NA NA 5467 6128 522 NA NA NA 4099 5503 753 NA NA 
1748984400.0 12434.521 NA 376 188 0 NA NA NA 486 259 0 NA NA NA 2007 1199 127 NA NA NA 2074 1669 222 NA NA 
1748984400.0 1356.0 142 296 480 0 263 NA 237 396 716 0 370 NA 858 1428 2203 322 1461 NA 887 2511 2683 519 2014 NA 
1748984400.0 144.6 NA 453 NA NA NA NA NA 645 NA NA NA NA NA 3359 NA NA NA NA NA 5225 NA NA NA NA 
1748984400.0 159.03 146 277 160 303 225 NA 208 370 196 479 297 NA 1229 1327 1294 1432 1338 NA 1183 2224 1703 2654 1925 NA 
1748984400.0 23634.0 NA 646 NA NA NA NA NA 846 NA NA NA NA NA 2857 NA NA NA NA NA 2957 NA NA NA NA 
1748984400.0 24034.0 NA 541 600 0 260 NA NA 708 851 0 348 NA NA 2262 3351 467 1594 NA NA 2893 4592 556 2315 NA 
1748984400.0 2500.003 NA 334 0 NA NA NA NA 510 0 NA NA NA NA 17234 104 NA NA NA NA 8657 129 NA NA NA 
1748984400.0 2500.301 NA 277 0 NA NA NA NA 453 0 NA NA NA NA 7275 118 NA NA NA NA 4272 165 NA NA NA 
1748984400.0 2500.311 NA 260 0 NA NA NA NA 411 0 NA NA NA NA 4353 109 NA NA NA NA 2995 132 NA NA NA 
1748984400.0 250205.18 NA 606 744 0 NA NA NA 884 1042 0 NA NA NA 8937 3292 466 NA NA NA 5865 4457 513 NA NA 
1748984400.0 250206.18 NA 618 826 0 NA NA NA 859 1115 0 NA NA NA 8898 3226 496 NA NA NA 5868 4208 855 NA NA 
1748984400.0 25234.0 200 619 NA NA NA NA 251 795 NA NA NA NA 2769 2971 NA NA NA NA 2406 4817 NA NA NA NA 
1748984400.0 26834.0 198 640 NA NA NA NA 254 815 NA NA NA NA 2513 2907 NA NA NA NA 1988 4710 NA NA NA NA 
1748984400.0 27634.0 196 643 NA NA NA NA 245 811 NA NA NA NA 3166 3008 NA NA NA NA 2810 4924 NA NA NA NA 
1748984400.0 29634.402 NA 764 NA NA NA NA NA 1285 NA NA NA NA NA 2281 NA NA NA NA NA 2716 NA NA NA NA 
