Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749070800.0 144.6 NA 460 NA 651 NA 3216 NA 4192 
1749070800.0 24034.0 NA 550 NA 691 NA 1947 NA 3067 
1749070800.0 24834.0 NA 581 NA 822 NA 2247 NA 3437 
1749070800.0 25234.0 198 630 247 798 2278 2293 2143 3471 
1749070800.0 26434.0 189 642 243 816 2327 2342 2115 3585 
1749070800.0 26834.0 196 645 248 804 1951 2253 1607 3846 
1749070800.0 27634.0 196 629 247 829 2249 2354 1864 3674 
1749070800.0 29634.0 NA 626 NA 848 NA 2182 NA 2295 
1749070800.0 29634.702 NA 632 NA 844 NA 2160 NA 2058 
1749070800.0 29634.753 NA 643 NA 823 NA 2297 NA 3042 
1749070800.0 29634.9 NA 608 NA 819 NA 2183 NA 2198 
1749070800.0 31234.0 199 610 251 814 1985 2244 1762 3657 
1749070800.0 32034.0 0 NA 0 NA 546 NA 708 NA 
