Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751922000.0 136.7801 NA 161 0 NA 272 0 NA 234 74 NA 351 121 
1751922000.0 136.7802 NA 140 0 NA 210 0 NA 151 65 NA 315 110 
1751922000.0 144.6 NA 445 NA NA 628 NA NA 1639 NA NA 1709 NA 
1751922000.0 2500.2204 NA 303 NA NA 431 NA NA 8673 NA NA 2652 NA 
1751922000.0 2500.2304 NA 329 NA NA 456 NA NA 6551 NA NA 2231 NA 
1751922000.0 2500.2308 NA 307 NA NA 501 NA NA 22915 NA NA 9409 NA 
1751922000.0 2500.3205 NA 350 NA NA 499 NA NA 7671 NA NA 2471 NA 
1751922000.0 2500.3208 NA 320 NA NA 470 NA NA 8916 NA NA 3098 NA 
1751922000.0 2500.3209 NA 301 NA NA 455 NA NA 5542 NA NA 2264 NA 
1751922000.0 2500.3305 NA 315 NA NA 425 NA NA 6730 NA NA 2335 NA 
1751922000.0 34034.0 213 0 NA 263 0 NA 2144 0 NA 1172 0 NA 
