Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1752699600.0 10005.0 NA 351 563 0 158 180 NA NA NA NA 475 838 0 226 266 NA NA NA NA 857 953 264 169 275 NA NA NA NA 472 1240 340 190 296 NA NA NA 
1752699600.0 1001.0 NA 401 249 0 0 0 0 0 0 NA 580 357 0 0 0 0 0 0 NA 1407 378 48 56 73 120 64 107 NA 1005 393 62 102 105 140 85 120 
1752699600.0 1001.2 NA 637 283 0 0 0 0 NA NA NA 903 420 0 0 0 0 NA NA NA 5070 441 54 87 71 82 NA NA NA 1835 301 63 127 90 97 NA NA 
1752699600.0 1001.3 NA 610 274 0 NA NA NA NA NA NA 882 434 0 NA NA NA NA NA NA 4484 294 144 NA NA NA NA NA NA 2058 286 184 NA NA NA NA NA 
1752699600.0 1001.4 NA 598 181 0 0 0 NA NA NA NA 913 290 0 0 0 NA NA NA NA 4835 224 71 87 69 NA NA NA NA 2205 267 83 107 83 NA NA NA 
1752699600.0 1002.0 NA 469 201 NA NA NA NA NA NA NA 629 270 NA NA NA NA NA NA NA 1214 244 NA NA NA NA NA NA NA 1125 367 NA NA NA NA NA NA 
1752699600.0 1002.4 NA 618 0 NA NA NA NA NA NA NA 944 0 NA NA NA NA NA NA NA 5219 202 NA NA NA NA NA NA NA 2421 223 NA NA NA NA NA NA 
1752699600.0 10024.0 NA 365 592 0 191 183 NA NA NA NA 485 837 0 310 276 NA NA NA NA 878 1103 238 219 272 NA NA NA NA 471 1160 356 259 290 NA NA NA 
1752699600.0 10026.0 NA 371 598 0 162 181 NA NA NA NA 483 854 0 240 273 NA NA NA NA 869 1248 258 190 315 NA NA NA NA 454 1261 329 215 346 NA NA NA 
1752699600.0 1003.0 NA 467 0 NA NA NA NA NA NA NA 755 0 NA NA NA NA NA NA NA 1609 177 NA NA NA NA NA NA NA 1081 206 NA NA NA NA NA NA 
1752699600.0 1005.0 NA 212 154 0 0 NA NA NA NA NA 382 258 0 0 NA NA NA NA NA 239 110 47 60 NA NA NA NA NA 517 160 76 94 NA NA NA NA 
1752699600.0 10059.0 NA 369 599 0 163 183 NA NA NA NA 481 875 0 228 269 NA NA NA NA 812 1363 243 202 287 NA NA NA NA 488 1165 329 241 303 NA NA NA 
1752699600.0 1010.0 NA 97 113 0 NA NA NA NA NA NA 162 174 0 NA NA NA NA NA NA 69 86 62 NA NA NA NA NA NA 148 114 85 NA NA NA NA NA 
1752699600.0 1020.0 NA 99 86 0 91 NA NA NA NA NA 171 141 0 166 NA NA NA NA NA 95 69 29 99 NA NA NA NA NA 257 140 66 257 NA NA NA NA 
1752699600.0 10224.0 NA 558 900 0 185 NA NA NA NA NA 747 1242 0 272 NA NA NA NA NA 1399 1479 205 227 NA NA NA NA NA 816 1028 226 249 NA NA NA NA 
1752699600.0 10224.15 NA 549 901 0 209 NA NA NA NA NA 732 1291 0 304 NA NA NA NA NA 1472 1570 202 310 NA NA NA NA NA 924 1221 214 289 NA NA NA NA 
1752699600.0 10225.0 NA 554 808 0 181 NA NA NA NA NA 758 1139 0 269 NA NA NA NA NA 1633 1994 252 297 NA NA NA NA NA 823 1393 269 339 NA NA NA NA 
1752699600.0 1040.1 NA 138 89 0 NA NA NA NA NA NA 215 144 0 NA NA NA NA NA NA 165 65 47 NA NA NA NA NA NA 452 96 66 NA NA NA NA NA 
1752699600.0 1041.0 NA 133 97 0 NA NA NA NA NA NA 210 156 0 NA NA NA NA NA NA 129 74 38 NA NA NA NA NA NA 310 106 53 NA NA NA NA NA 
1752699600.0 1042.0 NA 134 94 0 NA NA NA NA NA NA 214 151 0 NA NA NA NA NA NA 245 78 38 NA NA NA NA NA NA 599 154 65 NA NA NA NA NA 
1752699600.0 10424.0 NA 333 595 0 NA NA NA NA NA NA 433 814 0 NA NA NA NA NA NA 251 842 188 NA NA NA NA NA NA 240 757 200 NA NA NA NA NA 
1752699600.0 1046.0 NA 147 136 0 NA NA NA NA NA NA 227 205 0 NA NA NA NA NA NA 181 129 37 NA NA NA NA NA NA 425 159 73 NA NA NA NA NA 
1752699600.0 1047.0 NA 104 152 0 NA NA NA NA NA NA 230 219 0 NA NA NA NA NA NA 181 147 40 NA NA NA NA NA NA 407 189 72 NA NA NA NA NA 
1752699600.0 1048.0 NA 146 139 0 NA NA NA NA NA NA 225 210 0 NA NA NA NA NA NA 181 153 37 NA NA NA NA NA NA 380 229 69 NA NA NA NA NA 
1752699600.0 1049.0 NA 158 0 NA NA NA NA NA NA NA 232 0 NA NA NA NA NA NA NA 740 81 NA NA NA NA NA NA NA 1064 100 NA NA NA NA NA NA 
1752699600.0 1052.0 NA 218 164 0 NA NA NA NA NA NA 388 257 0 NA NA NA NA NA NA 227 102 38 NA NA NA NA NA NA 447 127 75 NA NA NA NA NA 
1752699600.0 1052.1 NA 150 0 NA NA NA NA NA NA NA 256 0 NA NA NA NA NA NA NA 95 39 NA NA NA NA NA NA NA 171 84 NA NA NA NA NA NA 
1752699600.0 108.0 165 234 450 NA NA NA NA NA NA 268 318 623 NA NA NA NA NA NA 910 325 1019 NA NA NA NA NA NA 490 350 1165 NA NA NA NA NA NA 
1752699600.0 10804.31 NA 341 571 0 162 184 NA NA NA NA 457 846 0 236 273 NA NA NA NA 864 1004 259 196 294 NA NA NA NA 519 1229 350 228 321 NA NA NA 
1752699600.0 10805.0 NA 343 562 0 159 180 NA NA NA NA 446 824 0 232 269 NA NA NA NA 849 948 199 188 290 NA NA NA NA 493 946 214 212 311 NA NA NA 
1752699600.0 10805.31 NA 347 565 0 161 184 NA NA NA NA 445 839 0 233 280 NA NA NA NA 860 1026 235 208 309 NA NA NA NA 480 1191 342 246 339 NA NA NA 
1752699600.0 10826.0 NA 359 592 0 163 187 NA NA NA NA 481 843 0 228 278 NA NA NA NA 854 1189 235 184 270 NA NA NA NA 482 1042 314 210 284 NA NA NA 
1752699600.0 10859.0 NA 366 598 0 162 186 NA NA NA NA 484 874 0 239 281 NA NA NA NA 816 1456 264 171 286 NA NA NA NA 436 1270 381 193 306 NA NA NA 
1752699600.0 10871.0 NA 308 589 0 165 186 NA NA NA NA 455 856 0 236 272 NA NA NA NA 763 1201 243 192 272 NA NA NA NA 426 1051 326 224 297 NA NA NA 
1752699600.0 11024.0 NA 634 997 0 189 NA NA NA NA NA 849 1315 0 276 NA NA NA NA NA 1930 1828 205 240 NA NA NA NA NA 985 1251 264 319 NA NA NA NA 
1752699600.0 11024.15 NA 617 975 0 211 NA NA NA NA NA 834 1294 0 312 NA NA NA NA NA 1814 1811 209 313 NA NA NA NA NA 951 1272 261 297 NA NA NA NA 
1752699600.0 11024.6 NA 603 962 0 185 NA NA NA NA NA 841 1298 0 282 NA NA NA NA NA 2373 2253 230 303 NA NA NA NA NA 1135 1578 247 318 NA NA NA NA 
1752699600.0 11025.0 NA 596 933 0 182 NA NA NA NA NA 810 1316 0 270 NA NA NA NA NA 2349 2236 218 297 NA NA NA NA NA 1112 1455 233 326 NA NA NA NA 
1752699600.0 11224.0 NA 335 598 0 NA NA NA NA NA NA 424 817 0 NA NA NA NA NA NA 269 870 189 NA NA NA NA NA NA 305 893 202 NA NA NA NA NA 
1752699600.0 11224.6 NA 334 597 0 NA NA NA NA NA NA 426 813 0 NA NA NA NA NA NA 264 852 193 NA NA NA NA NA NA 259 833 212 NA NA NA NA NA 
1752699600.0 113.0 177 242 458 NA NA NA NA NA NA 265 329 628 NA NA NA NA NA NA 668 240 746 NA NA NA NA NA NA 358 261 735 NA NA NA NA NA NA 
1752699600.0 11634.24 NA 285 494 0 149 NA NA NA NA NA 409 818 0 220 NA NA NA NA NA 426 1035 199 184 NA NA NA NA NA 477 1053 211 211 NA NA NA NA 
1752699600.0 11846.0 NA 679 1139 0 NA NA NA NA NA NA 970 1648 0 NA NA NA NA NA NA 2872 3137 253 NA NA NA NA NA NA 1326 1736 268 NA NA NA NA NA 
1752699600.0 11846.19 NA 656 1145 0 NA NA NA NA NA NA 966 1673 0 NA NA NA NA NA NA 2567 3009 272 NA NA NA NA NA NA 1078 1604 335 NA NA NA NA NA 
1752699600.0 119.0 167 239 456 NA NA NA NA NA NA 253 314 639 NA NA NA NA NA NA 515 248 723 NA NA NA NA NA NA 384 267 695 NA NA NA NA NA NA 
1752699600.0 120.0 139 234 441 NA NA NA NA NA NA 200 309 624 NA NA NA NA NA NA 284 284 839 NA NA NA NA NA NA 306 296 844 NA NA NA NA NA NA 
1752699600.0 12034.0 NA 346 624 0 NA NA NA NA NA NA 445 878 0 NA NA NA NA NA NA 274 963 276 NA NA NA NA NA NA 252 1305 456 NA NA NA NA NA 
1752699600.0 127.0 141 234 445 NA NA NA NA NA NA 197 314 624 NA NA NA NA NA NA 358 287 849 NA NA NA NA NA NA 346 313 826 NA NA NA NA NA NA 
1752699600.0 12834.402 NA 378 196 0 NA NA NA NA NA NA 496 271 0 NA NA NA NA NA NA 444 324 125 NA NA NA NA NA NA 334 340 147 NA NA NA NA NA 
1752699600.0 12834.412 NA 382 189 0 NA NA NA NA NA NA 501 271 0 NA NA NA NA NA NA 346 222 64 NA NA NA NA NA NA 252 244 84 NA NA NA NA NA 
1752699600.0 12834.7 NA 344 637 0 NA NA NA NA NA NA 493 908 0 NA NA NA NA NA NA 365 911 198 NA NA NA NA NA NA 328 872 239 NA NA NA NA NA 
1752699600.0 130.0 140 234 445 NA NA NA NA NA NA 195 312 625 NA NA NA NA NA NA 287 319 854 NA NA NA NA NA NA 308 355 955 NA NA NA NA NA NA 
1752699600.0 1307.0 NA 277 337 112 0 NA NA NA NA NA 374 480 168 0 NA NA NA NA NA 215 496 126 108 NA NA NA NA NA 253 548 197 125 NA NA NA NA 
1752699600.0 1308.0 NA 275 332 112 0 NA NA NA NA NA 358 471 170 0 NA NA NA NA NA 225 321 99 115 NA NA NA NA NA 239 497 131 135 NA NA NA NA 
1752699600.0 1309.0 NA 307 514 0 NA NA NA NA NA NA 411 726 0 NA NA NA NA NA NA 246 811 149 NA NA NA NA NA NA 250 725 176 NA NA NA NA NA 
1752699600.0 1310.0 NA 307 478 0 NA NA NA NA NA NA 419 760 0 NA NA NA NA NA NA 251 780 150 NA NA NA NA NA NA 271 708 166 NA NA NA NA NA 
