Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748898000.0 139.005 NA 152 NA 258 NA 20292 NA 5909 
1748898000.0 24834.0 NA 637 NA 844 NA 2887 NA 3552 
1748898000.0 24834.911 197 643 255 812 8402 6254 5410 6668 
1748898000.0 25634.0 190 629 248 840 3014 3003 2194 4401 
1748898000.0 29634.21 NA 597 NA 775 NA 1983 NA 2804 
1748898000.0 29634.755 NA 624 NA 844 NA 3227 NA 3716 
1748898000.0 29634.757 NA 620 NA 827 NA 3221 NA 3757 
1748898000.0 29834.21 NA 1159 NA 1543 NA 6476 NA 5513 
1748898000.0 29834.703 NA 1398 NA 1778 NA 6899 NA 5697 
1748898000.0 34034.0 219 0 271 0 3302 0 1866 0 
