Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 1.0 180 221 346 257 300 521 1079 1520 2314 771 2077 3159 
1748898000.0 103.0 140 0 0 196 0 0 558 1652 2468 664 2429 3558 
1748898000.0 106.0 141 0 0 195 0 0 582 1691 2546 565 2334 3915 
1748898000.0 1301.0 175 267 361 242 364 522 1051 1554 2311 748 2121 3234 
1748898000.0 1301.17 153 340 383 203 447 569 1124 2120 2331 770 2214 3294 
1748898000.0 1302.0 174 275 367 238 376 529 1437 1533 2363 797 2400 3246 
1748898000.0 1302.17 157 352 399 209 453 567 1580 2201 2466 848 2475 3248 
1748898000.0 139.005 NA 152 NA NA 258 NA NA 20292 NA NA 5909 NA 
1748898000.0 2.0 172 231 356 264 309 519 1734 1555 2345 893 2387 3163 
1748898000.0 24834.0 NA 637 NA NA 844 NA NA 2887 NA NA 3552 NA 
1748898000.0 24834.911 197 643 NA 255 812 NA 8402 6254 NA 5410 6668 NA 
1748898000.0 2500.311 NA 241 0 NA 394 0 NA 6015 159 NA 4414 268 
1748898000.0 25634.0 190 629 NA 248 840 NA 3014 3003 NA 2194 4401 NA 
1748898000.0 29634.21 NA 597 NA NA 775 NA NA 1983 NA NA 2804 NA 
1748898000.0 29634.755 NA 624 NA NA 844 NA NA 3227 NA NA 3716 NA 
1748898000.0 29634.757 NA 620 NA NA 827 NA NA 3221 NA NA 3757 NA 
1748898000.0 29834.21 NA 1159 NA NA 1543 NA NA 6476 NA NA 5513 NA 
1748898000.0 29834.703 NA 1398 NA NA 1778 NA NA 6899 NA NA 5697 NA 
1748898000.0 3.0 162 220 355 251 304 526 2151 1489 2535 1186 2162 3336 
1748898000.0 34034.0 219 0 NA 271 0 NA 3302 0 NA 1866 0 NA 
1748898000.0 500200.1 175 316 390 243 425 567 1139 1808 2687 828 2347 3804 
1748898000.0 7.5 155 405 253 202 615 348 1143 2187 1926 1018 2934 2325 
