Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1748898000.0 1.0 180 221 346 NA NA NA 257 300 521 NA NA NA 1079 1520 2314 NA NA NA 771 2077 3159 NA NA NA 
1748898000.0 1000.0 NA 353 257 0 118 NA NA 547 362 0 183 NA NA 2552 1254 352 381 NA NA 2341 1486 480 476 NA 
1748898000.0 1002.4 NA 620 0 NA NA NA NA 921 0 NA NA NA NA 9058 475 NA NA NA NA 5187 533 NA NA NA 
1748898000.0 1002.5 NA 152 143 0 0 NA NA 245 212 0 0 NA NA 707 323 280 0 NA NA 1216 502 421 0 NA 
1748898000.0 1003.0 NA 452 0 NA NA NA NA 750 0 NA NA NA NA 3791 292 NA NA NA NA 4488 455 NA NA NA 
1748898000.0 1005.0 NA 222 167 0 0 NA NA 392 262 0 0 NA NA 607 417 222 223 NA NA 761 550 283 355 NA 
1748898000.0 101.0 184 NA NA NA NA NA 309 NA NA NA NA NA 418 NA NA NA NA NA 329 NA NA NA NA NA 
1748898000.0 1010.0 NA 100 120 0 NA NA NA 167 178 0 NA NA NA 212 292 272 NA NA NA 325 414 380 NA NA 
1748898000.0 102.0 183 NA NA NA NA NA 296 NA NA NA NA NA 496 NA NA NA NA NA 415 NA NA NA NA NA 
1748898000.0 1020.0 NA 105 87 0 100 NA NA 172 147 0 171 NA NA 399 187 113 405 NA NA 551 279 139 467 NA 
1748898000.0 103.0 140 0 0 NA NA NA 196 0 0 NA NA NA 558 1652 2468 NA NA NA 664 2429 3558 NA NA NA 
1748898000.0 1030.0 NA 293 111 0 0 NA NA 458 173 0 0 NA NA 2809 305 93 96 NA NA 1101 305 109 112 NA 
1748898000.0 1040.0 NA 512 94 0 NA NA NA 727 150 0 NA NA NA 5158 143 113 NA NA NA 2032 157 127 NA NA 
1748898000.0 1040.1 NA 143 91 0 NA NA NA 220 150 0 NA NA NA 613 181 137 NA NA NA 836 254 150 NA NA 
1748898000.0 1041.0 NA 136 103 0 NA NA NA 216 161 0 NA NA NA 547 241 193 NA NA NA 708 281 227 NA NA 
1748898000.0 1042.0 NA 139 100 0 NA NA NA 220 157 0 NA NA NA 752 253 206 NA NA NA 1169 276 233 NA NA 
1748898000.0 1046.0 NA 146 143 0 NA NA NA 231 209 0 NA NA NA 1464 1323 195 NA NA NA 2163 1628 222 NA NA 
1748898000.0 1047.0 NA 151 155 0 NA NA NA 233 224 0 NA NA NA 1489 1440 204 NA NA NA 2349 1844 250 NA NA 
1748898000.0 1048.0 NA 151 143 0 NA NA NA 229 216 0 NA NA NA 1498 1455 198 NA NA NA 2257 1741 246 NA NA 
1748898000.0 1049.0 NA 158 0 NA NA NA NA 238 0 NA NA NA NA 2055 148 NA NA NA NA 3364 162 NA NA NA 
1748898000.0 105.0 167 233 134 NA NA NA 259 322 196 NA NA NA 1012 1756 1331 NA NA NA 860 2752 1657 NA NA NA 
1748898000.0 1052.0 NA 221 162 0 NA NA NA 397 259 0 NA NA NA 636 406 183 NA NA NA 820 487 217 NA NA 
1748898000.0 1052.1 NA 154 0 NA NA NA NA 257 0 NA NA NA NA 347 190 NA NA NA NA 413 221 NA NA NA 
1748898000.0 106.0 141 0 0 NA NA NA 195 0 0 NA NA NA 582 1691 2546 NA NA NA 565 2334 3915 NA NA NA 
1748898000.0 11025.0 NA 623 961 0 192 NA NA 864 1221 0 283 NA NA 6060 5659 478 707 NA NA 4230 5011 585 942 NA 
1748898000.0 11634.601 NA 323 105 568 0 NA NA 445 171 854 0 NA NA 1064 235 2217 521 NA NA 492 231 2069 546 NA 
1748898000.0 11846.19 NA 665 1171 0 NA NA NA 950 1540 0 NA NA NA 6607 7458 503 NA NA NA 4730 6191 654 NA NA 
