Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1747083600.0 1000.0 NA 390 270 0 119 NA NA 537 372 0 184 NA NA 1783 880 219 278 NA NA 1755 1062 255 336 NA 
1747083600.0 10004.0 NA 365 578 0 169 187 NA 468 823 0 242 271 NA 1827 2145 297 468 702 NA 2002 2747 416 770 735 
1747083600.0 10005.0 NA 364 579 0 169 186 NA 469 821 0 241 273 NA 1840 2185 310 459 687 NA 2361 2873 439 712 702 
1747083600.0 10006.0 NA 366 568 0 166 185 NA 472 834 0 238 267 NA 2112 2558 345 506 775 NA 2572 3148 620 790 1132 
1747083600.0 10007.0 NA 365 574 0 198 187 NA 481 822 0 316 275 NA 2086 2525 369 487 781 NA 2339 3331 447 631 1051 
1747083600.0 10009.0 NA 361 580 0 197 184 NA 485 833 0 313 272 NA 2184 2558 349 481 771 NA 2826 3253 455 689 1130 
1747083600.0 10024.0 NA 374 600 0 200 189 NA 495 844 0 314 278 NA 2187 2725 553 496 741 NA 2774 3417 1019 594 905 
1747083600.0 1003.0 NA 460 0 NA NA NA NA 743 0 NA NA NA NA 2634 201 NA NA NA NA 2831 315 NA NA NA 
1747083600.0 10042.0 NA 373 584 0 199 188 NA 479 829 0 317 275 NA 2244 2524 431 496 724 NA 2636 3229 583 706 708 
1747083600.0 10224.0 NA 566 848 0 190 NA NA 741 1172 0 283 NA NA 4331 4641 545 725 NA NA 3640 4286 730 811 NA 
1747083600.0 1049.0 NA 164 0 NA NA NA NA 240 0 NA NA NA NA 1602 105 NA NA NA NA 1935 198 NA NA NA 
1747083600.0 10803.0 NA 357 583 0 170 191 NA 461 857 0 243 276 NA 1821 2156 315 467 693 NA 1991 2659 408 762 707 
1747083600.0 10804.31 NA 355 575 0 167 189 NA 456 837 0 238 282 NA 2148 2457 346 513 743 NA 2212 3728 465 804 860 
1747083600.0 10805.31 NA 356 545 0 169 189 NA 452 832 0 233 284 NA 2145 2588 317 500 727 NA 2361 3567 373 740 702 
1747083600.0 10806.0 NA 356 571 0 169 188 NA 441 832 0 237 273 NA 2142 2510 347 483 743 NA 2587 3274 564 621 1002 
1747083600.0 10807.0 NA 356 573 0 198 191 NA 447 813 0 318 286 NA 2194 2523 373 492 773 NA 2606 3522 458 660 977 
1747083600.0 10808.0 NA 359 570 0 196 191 NA 456 832 0 319 273 NA 2125 2563 386 518 757 NA 2677 3553 500 777 831 
1747083600.0 10823.0 NA 358 575 0 170 189 NA 451 833 0 236 278 NA 1833 2165 328 465 688 NA 2499 2783 413 754 721 
1747083600.0 10824.0 NA 370 544 0 200 191 NA 462 823 0 312 281 NA 2196 2682 565 504 755 NA 2346 3492 971 664 871 
1747083600.0 10824.6 NA 370 593 0 198 193 NA 458 867 0 316 282 NA 2143 2630 489 539 724 NA 2054 3364 820 835 695 
1747083600.0 10824.8 NA 372 542 0 198 194 NA 469 873 0 322 274 NA 2145 2667 476 524 731 NA 2206 3389 653 814 824 
1747083600.0 10825.0 NA 358 538 0 169 191 NA 460 844 0 240 277 NA 2131 2652 456 532 802 NA 2405 3569 811 903 1146 
1747083600.0 10826.0 NA 370 606 0 172 193 NA 468 863 0 242 285 NA 1843 2307 447 472 704 NA 2298 2785 647 706 727 
1747083600.0 10859.0 NA 382 617 0 173 195 NA 477 866 0 243 281 NA 1832 2582 458 469 714 NA 1812 2877 682 710 727 
1747083600.0 10871.0 NA 372 602 0 172 192 NA 461 865 0 240 277 NA 1852 2308 436 470 702 NA 2157 2884 656 740 710 
1747083600.0 11024.0 NA 592 908 0 192 NA NA 847 1267 0 281 NA NA 5382 5132 537 797 NA NA 4032 4164 834 1105 NA 
1747083600.0 11024.15 NA 564 896 0 217 NA NA 858 1192 0 315 NA NA 5262 5301 542 843 NA NA 4659 4228 812 868 NA 
1747083600.0 11024.2 NA 615 910 0 188 NA NA 887 1196 0 283 NA NA 5243 5075 534 675 NA NA 3975 4029 820 813 NA 
1747083600.0 11024.6 NA 607 949 0 192 NA NA 872 1288 0 283 NA NA 5307 4870 551 802 NA NA 3747 4327 591 1109 NA 
1747083600.0 11630.0 NA 389 646 0 175 NA NA 495 918 0 250 NA NA 1817 2540 458 448 NA NA 1787 3015 626 468 NA 
1747083600.0 11634.0 NA 382 632 0 207 NA NA 495 925 0 314 NA NA 1808 2357 438 452 NA NA 2015 2772 609 464 NA 
1747083600.0 11634.1 NA 384 355 0 NA NA NA 479 481 0 NA NA NA 1796 1425 582 NA NA NA 1636 1634 607 NA NA 
1747083600.0 11634.5 NA 388 209 0 NA NA NA 499 356 0 NA NA NA 1793 1211 167 NA NA NA 1961 1775 285 NA NA 
1747083600.0 12434.511 NA 375 191 0 NA NA NA 473 277 0 NA NA NA 1991 1217 112 NA NA NA 2151 1841 223 NA NA 
1747083600.0 12434.521 NA 377 186 0 NA NA NA 480 253 0 NA NA NA 1984 1183 117 NA NA NA 2083 1638 232 NA NA 
1747083600.0 12634.99 NA 523 671 850 0 NA NA 805 927 1234 0 NA NA 5924 3213 4927 602 NA NA 4095 2731 4905 915 NA 
1747083600.0 12834.402 NA 381 198 0 NA NA NA 482 274 0 NA NA NA 1489 1182 260 NA NA NA 1966 1575 351 NA NA 
1747083600.0 12834.412 NA 382 197 0 NA NA NA 509 279 0 NA NA NA 1488 1213 112 NA NA NA 1861 1734 169 NA NA 
1747083600.0 12846.0 NA 333 619 0 172 NA NA 473 924 0 239 NA NA 1479 2297 409 443 NA NA 1953 2864 458 454 NA 
1747083600.0 13034.99 NA 496 689 881 0 NA NA 860 929 1338 0 NA NA 5663 2874 5103 568 NA NA 3611 3014 4761 762 NA 
1747083600.0 1307.0 NA 274 335 117 0 NA NA 372 484 172 0 NA NA 1114 1417 241 137 NA NA 1537 1737 258 195 NA 
1747083600.0 1308.0 NA 280 330 118 0 NA NA 376 510 177 0 NA NA 1111 1349 242 141 NA NA 1739 1651 266 245 NA 
1747083600.0 1325.1 NA 309 295 0 NA NA NA 407 446 0 NA NA NA 1369 1400 438 NA NA NA 1542 1864 462 NA NA 
1747083600.0 1325.3 NA 309 287 0 NA NA NA 421 417 0 NA NA NA 1368 1368 436 NA NA NA 1578 1829 472 NA NA 
1747083600.0 134.0 NA 473 94 0 NA NA NA 638 152 0 NA NA NA 2819 127 80 NA NA NA 3528 208 110 NA NA 
1747083600.0 134.813 NA 327 139 0 NA NA NA 499 209 0 NA NA NA 1556 300 142 NA NA NA 1619 318 204 NA NA 
1747083600.0 1352.0 NA 303 0 NA NA NA NA 410 0 NA NA NA NA 1375 0 NA NA NA NA 2032 0 NA NA NA 
1747083600.0 136.733 NA 337 145 0 NA NA NA 520 214 0 NA NA NA 1486 318 143 NA NA NA 1496 358 251 NA NA 
1747083600.0 136.8855 NA 275 214 0 NA NA NA 366 372 0 NA NA NA 1338 1185 107 NA NA NA 1744 1437 180 NA NA 
