Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751835600.0 110.0 143 234 447 204 303 636 257 246 760 239 237 749 
1751835600.0 111.0 125 233 445 232 314 644 341 213 736 281 220 757 
1751835600.0 120.0 142 233 449 198 317 627 238 240 740 247 226 740 
1751835600.0 122.0 147 228 442 216 311 626 276 210 710 262 240 715 
1751835600.0 127.0 143 234 440 202 316 625 303 246 770 257 241 780 
1751835600.0 129.0 136 234 444 203 305 627 242 244 712 280 244 700 
1751835600.0 130.0 111 234 445 197 313 625 247 246 732 259 241 725 
1751835600.0 131.0 139 234 451 191 316 646 346 245 771 274 231 753 
1751835600.0 136.7801 NA 193 0 NA 274 0 NA 230 69 NA 248 84 
1751835600.0 136.7802 NA 140 0 NA 204 0 NA 139 68 NA 181 85 
1751835600.0 139.005 NA 127 NA NA 221 NA NA 431 NA NA 298 NA 
1751835600.0 144.6 NA 458 NA NA 645 NA NA 1274 NA NA 1047 NA 
1751835600.0 29634.772 NA 700 NA NA 960 NA NA 966 NA NA 597 NA 
1751835600.0 29861.97 1060 NA NA 1609 NA NA 3472 NA NA 1529 NA NA 
1751835600.0 34034.0 213 0 NA 267 0 NA 2072 0 NA 1133 0 NA 
1751835600.0 4007.0 136 0 0 192 0 0 251 152 643 260 252 738 
1751835600.0 4008.0 137 0 0 191 0 0 252 164 661 252 263 748 
