Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1752786000.0 1000.0 NA 388 207 0 116 NA NA NA NA NA 556 294 0 182 NA NA NA NA NA 1098 212 139 135 NA NA NA NA NA 780 280 195 155 NA NA NA NA 
1752786000.0 10005.0 NA 360 571 0 164 179 NA NA NA NA 468 854 0 236 267 NA NA NA NA 703 810 177 158 238 NA NA NA NA 381 848 198 186 269 NA NA NA 
1752786000.0 10008.0 NA 361 582 0 193 182 NA NA NA NA 466 853 0 312 268 NA NA NA NA 694 804 173 153 229 NA NA NA NA 377 789 186 166 254 NA NA NA 
1752786000.0 1001.0 NA 404 255 0 0 0 0 0 0 NA 595 354 0 0 0 0 0 0 NA 1016 274 39 37 53 91 51 87 NA 726 316 48 49 64 101 70 95 
1752786000.0 1001.2 NA 647 276 0 0 0 0 NA NA NA 919 405 0 0 0 0 NA NA NA 4481 314 48 63 53 59 NA NA NA 1682 211 58 91 76 73 NA NA 
1752786000.0 1002.0 NA 471 201 NA NA NA NA NA NA NA 651 252 NA NA NA NA NA NA NA 1165 164 NA NA NA NA NA NA NA 1074 177 NA NA NA NA NA NA 
1752786000.0 10024.0 NA 377 604 0 195 185 NA NA NA NA 481 875 0 315 282 NA NA NA NA 704 902 194 157 226 NA NA NA NA 352 910 221 172 236 NA NA NA 
1752786000.0 10026.0 NA 336 607 0 165 185 NA NA NA NA 499 868 0 233 271 NA NA NA NA 694 1001 200 156 232 NA NA NA NA 349 1059 218 178 248 NA NA NA 
1752786000.0 1003.0 NA 468 0 NA NA NA NA NA NA NA 763 0 NA NA NA NA NA NA NA 1181 113 NA NA NA NA NA NA NA 802 131 NA NA NA NA NA NA 
1752786000.0 1005.0 NA 221 161 0 0 NA NA NA NA NA 392 261 0 0 NA NA NA NA NA 228 108 46 61 NA NA NA NA NA 369 201 81 107 NA NA NA NA 
1752786000.0 10059.0 NA 377 618 0 162 182 NA NA NA NA 483 843 0 230 278 NA NA NA NA 704 1135 202 155 252 NA NA NA NA 374 920 220 174 268 NA NA NA 
1752786000.0 1010.0 NA 91 113 0 NA NA NA NA NA NA 164 173 0 NA NA NA NA NA NA 76 94 89 NA NA NA NA NA NA 202 178 103 NA NA NA NA NA 
1752786000.0 1020.0 NA 96 82 0 97 NA NA NA NA NA 168 141 0 166 NA NA NA NA NA 93 67 27 94 NA NA NA NA NA 194 141 51 215 NA NA NA NA 
1752786000.0 10224.0 NA 532 893 0 185 NA NA NA NA NA 753 1194 0 269 NA NA NA NA NA 1491 1619 217 248 NA NA NA NA NA 1161 1226 281 336 NA NA NA NA 
1752786000.0 10224.15 NA 562 886 0 208 NA NA NA NA NA 737 1195 0 297 NA NA NA NA NA 1585 1490 219 323 NA NA NA NA NA 1314 1132 332 393 NA NA NA NA 
1752786000.0 10225.0 NA 564 848 0 184 NA NA NA NA NA 762 1178 0 269 NA NA NA NA NA 1328 1448 199 227 NA NA NA NA NA 673 1048 212 244 NA NA NA NA 
1752786000.0 1040.1 NA 137 89 0 NA NA NA NA NA NA 213 144 0 NA NA NA NA NA NA 202 65 55 NA NA NA NA NA NA 444 95 68 NA NA NA NA NA 
1752786000.0 1041.0 NA 129 97 0 NA NA NA NA NA NA 210 155 0 NA NA NA NA NA NA 132 73 66 NA NA NA NA NA NA 285 99 82 NA NA NA NA NA 
1752786000.0 1042.0 NA 131 94 0 NA NA NA NA NA NA 214 153 0 NA NA NA NA NA NA 250 79 58 NA NA NA NA NA NA 1031 148 81 NA NA NA NA NA 
1752786000.0 10424.0 NA 332 592 0 NA NA NA NA NA NA 436 794 0 NA NA NA NA NA NA 256 838 190 NA NA NA NA NA NA 330 957 215 NA NA NA NA NA 
1752786000.0 1046.0 NA 148 136 0 NA NA NA NA NA NA 227 194 0 NA NA NA NA NA NA 185 133 54 NA NA NA NA NA NA 390 210 66 NA NA NA NA NA 
1752786000.0 1047.0 NA 149 151 0 NA NA NA NA NA NA 228 219 0 NA NA NA NA NA NA 182 149 55 NA NA NA NA NA NA 344 181 86 NA NA NA NA NA 
1752786000.0 1048.0 NA 146 142 0 NA NA NA NA NA NA 224 207 0 NA NA NA NA NA NA 186 150 35 NA NA NA NA NA NA 533 275 66 NA NA NA NA NA 
1752786000.0 1049.0 NA 161 0 NA NA NA NA NA NA NA 234 0 NA NA NA NA NA NA NA 751 58 NA NA NA NA NA NA NA 1104 82 NA NA NA NA NA NA 
1752786000.0 1052.0 NA 221 159 0 NA NA NA NA NA NA 397 257 0 NA NA NA NA NA NA 234 106 37 NA NA NA NA NA NA 536 160 55 NA NA NA NA NA 
1752786000.0 1052.1 NA 149 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 96 37 NA NA NA NA NA NA NA 149 50 NA NA NA NA NA NA 
1752786000.0 108.0 174 241 458 NA NA NA NA NA NA 267 318 668 NA NA NA NA NA NA 819 256 785 NA NA NA NA NA NA 487 251 718 NA NA NA NA NA NA 
1752786000.0 10801.0 NA 356 570 0 163 186 NA NA NA NA 463 822 0 227 270 NA NA NA NA 670 796 181 153 222 NA NA NA NA 362 772 234 184 236 NA NA NA 
1752786000.0 10804.0 NA 357 570 0 163 184 NA NA NA NA 455 802 0 225 266 NA NA NA NA 671 794 173 156 232 NA NA NA NA 347 792 190 182 249 NA NA NA 
1752786000.0 10804.31 NA 358 567 0 163 187 NA NA NA NA 443 829 0 231 281 NA NA NA NA 671 811 175 155 236 NA NA NA NA 371 1049 207 180 261 NA NA NA 
1752786000.0 10805.31 NA 349 573 0 163 188 NA NA NA NA 450 861 0 231 280 NA NA NA NA 676 832 176 158 234 NA NA NA NA 428 1048 206 177 255 NA NA NA 
1752786000.0 10824.8 NA 362 602 0 192 189 NA NA NA NA 469 861 0 314 278 NA NA NA NA 701 901 197 158 231 NA NA NA NA 351 861 220 180 247 NA NA NA 
1752786000.0 10825.0 NA 354 586 0 164 186 NA NA NA NA 473 863 0 230 281 NA NA NA NA 703 834 194 148 238 NA NA NA NA 370 746 226 166 261 NA NA NA 
1752786000.0 10826.0 NA 372 597 0 166 185 NA NA NA NA 464 850 0 236 273 NA NA NA NA 685 975 205 156 245 NA NA NA NA 377 830 236 178 272 NA NA NA 
1752786000.0 10859.0 NA 373 612 0 166 186 NA NA NA NA 485 837 0 230 280 NA NA NA NA 693 1233 203 160 255 NA NA NA NA 353 1010 238 184 270 NA NA NA 
1752786000.0 10871.0 NA 357 592 0 159 186 NA NA NA NA 482 841 0 231 278 NA NA NA NA 697 910 207 165 237 NA NA NA NA 406 826 240 194 259 NA NA NA 
1752786000.0 11024.0 NA 631 943 0 189 NA NA NA NA NA 869 1264 0 280 NA NA NA NA NA 1871 1812 211 246 NA NA NA NA NA 866 1401 228 262 NA NA NA NA 
1752786000.0 11024.15 NA 633 993 0 212 NA NA NA NA NA 855 1383 0 304 NA NA NA NA NA 1988 1928 210 342 NA NA NA NA NA 1031 1222 223 313 NA NA NA NA 
1752786000.0 11024.2 NA 622 983 0 183 NA NA NA NA NA 869 1338 0 271 NA NA NA NA NA 1784 1797 214 192 NA NA NA NA NA 820 1175 257 205 NA NA NA NA 
1752786000.0 11024.6 NA 616 976 0 185 NA NA NA NA NA 832 1312 0 276 NA NA NA NA NA 1828 1871 205 241 NA NA NA NA NA 893 1105 225 264 NA NA NA NA 
1752786000.0 11025.0 NA 636 973 0 188 NA NA NA NA NA 892 1314 0 281 NA NA NA NA NA 1865 1724 205 255 NA NA NA NA NA 974 1461 219 359 NA NA NA NA 
1752786000.0 11224.0 NA 308 596 0 NA NA NA NA NA NA 423 805 0 NA NA NA NA NA NA 270 872 192 NA NA NA NA NA NA 320 954 213 NA NA NA NA NA 
1752786000.0 11224.6 NA 335 599 0 NA NA NA NA NA NA 416 793 0 NA NA NA NA NA NA 271 869 191 NA NA NA NA NA NA 361 851 209 NA NA NA NA NA 
1752786000.0 11634.24 NA 301 557 0 157 NA NA NA NA NA 399 789 0 231 NA NA NA NA NA 292 765 181 132 NA NA NA NA NA 286 760 196 164 NA NA NA NA 
1752786000.0 11834.24 NA 309 588 0 NA NA NA NA NA NA 414 871 0 NA NA NA NA NA NA 300 857 196 NA NA NA NA NA NA 354 1170 242 NA NA NA NA NA 
1752786000.0 120.0 142 235 444 NA NA NA NA NA NA 203 316 611 NA NA NA NA NA NA 231 229 672 NA NA NA NA NA NA 230 221 668 NA NA NA NA NA NA 
1752786000.0 12034.0 NA 347 626 0 NA NA NA NA NA NA 429 886 0 NA NA NA NA NA NA 266 899 193 NA NA NA NA NA NA 279 938 212 NA NA NA NA NA 
1752786000.0 121.0 179 249 475 NA NA NA NA NA NA 258 327 655 NA NA NA NA NA NA 936 243 786 NA NA NA NA NA NA 418 226 695 NA NA NA NA NA NA 
1752786000.0 127.0 141 234 447 NA NA NA NA NA NA 199 303 624 NA NA NA NA NA NA 306 232 689 NA NA NA NA NA NA 261 218 714 NA NA NA NA NA NA 
1752786000.0 12834.0 NA 376 637 0 198 NA NA NA NA NA 482 917 0 321 NA NA NA NA NA 355 891 220 148 NA NA NA NA NA 307 863 238 147 NA NA NA NA 
1752786000.0 12834.402 NA 373 192 0 NA NA NA NA NA NA 505 271 0 NA NA NA NA NA NA 358 224 95 NA NA NA NA NA NA 417 333 179 NA NA NA NA NA 
1752786000.0 12834.412 NA 374 193 0 NA NA NA NA NA NA 505 278 0 NA NA NA NA NA NA 380 316 101 NA NA NA NA NA NA 459 363 130 NA NA NA NA NA 
1752786000.0 12834.7 NA 381 635 0 NA NA NA NA NA NA 475 881 0 NA NA NA NA NA NA 358 941 210 NA NA NA NA NA NA 298 858 224 NA NA NA NA NA 
1752786000.0 12846.0 NA 373 626 0 167 NA NA NA NA NA 490 903 0 239 NA NA NA NA NA 349 923 197 153 NA NA NA NA NA 327 1029 255 193 NA NA NA NA 
1752786000.0 12861.0 NA 365 604 0 164 NA NA NA NA NA 473 870 0 231 NA NA NA NA NA 340 880 179 138 NA NA NA NA NA 232 1120 240 140 NA NA NA NA 
1752786000.0 13.0 NA 249 467 0 NA NA NA NA NA NA 330 674 0 NA NA NA NA NA NA 228 926 160 NA NA NA NA NA NA 321 1013 220 NA NA NA NA NA 
1752786000.0 130.0 142 233 447 NA NA NA NA NA NA 194 314 625 NA NA NA NA NA NA 237 231 688 NA NA NA NA NA NA 235 220 671 NA NA NA NA NA NA 
1752786000.0 1306.0 NA 295 506 0 NA NA NA NA NA NA 393 720 0 NA NA NA NA NA NA 239 726 134 NA NA NA NA NA NA 310 919 147 NA NA NA NA NA 
1752786000.0 1307.0 NA 277 337 112 0 NA NA NA NA NA 373 467 168 0 NA NA NA NA NA 209 354 94 77 NA NA NA NA NA 284 432 129 91 NA NA NA NA 
1752786000.0 1308.0 NA 274 332 112 0 NA NA NA NA NA 361 467 171 0 NA NA NA NA NA 207 282 89 80 NA NA NA NA NA 285 409 137 102 NA NA NA NA 
1752786000.0 1309.0 NA 307 536 0 NA NA NA NA NA NA 397 749 0 NA NA NA NA NA NA 254 855 161 NA NA NA NA NA NA 306 790 176 NA NA NA NA NA 
1752786000.0 1310.0 NA 307 524 0 NA NA NA NA NA NA 417 726 0 NA NA NA NA NA NA 251 839 157 NA NA NA NA NA NA 308 988 170 NA NA NA NA NA 
1752786000.0 1311.0 NA 299 508 0 134 NA NA NA NA NA 390 695 0 197 NA NA NA NA NA 232 622 162 139 NA NA NA NA NA 216 574 194 180 NA NA NA NA 
1752786000.0 1312.0 NA 305 529 0 NA NA NA NA NA NA 398 738 0 NA NA NA NA NA NA 249 808 151 NA NA NA NA NA NA 336 822 163 NA NA NA NA NA 
1752786000.0 1313.0 NA 306 540 0 NA NA NA NA NA NA 415 743 0 NA NA NA NA NA NA 234 946 154 NA NA NA NA NA NA 316 787 165 NA NA NA NA NA 
1752786000.0 1314.0 NA 303 524 0 NA NA NA NA NA NA 391 730 0 NA NA NA NA NA NA 251 774 151 NA NA NA NA NA NA 317 846 202 NA NA NA NA NA 
1752786000.0 1315.0 NA 295 510 0 NA NA NA NA NA NA 395 708 0 NA NA NA NA NA NA 232 732 137 NA NA NA NA NA NA 235 808 151 NA NA NA NA NA 
1752786000.0 1316.0 NA 297 514 0 NA NA NA NA NA NA 393 724 0 NA NA NA NA NA NA 243 773 151 NA NA NA NA NA NA 324 768 189 NA NA NA NA NA 
1752786000.0 1317.0 NA 249 512 0 177 NA NA NA NA NA 401 748 0 261 NA NA NA NA NA 242 781 142 179 NA NA NA NA NA 305 869 155 192 NA NA NA NA 
1752786000.0 1318.0 NA 296 508 0 175 NA NA NA NA NA 399 699 0 263 NA NA NA NA NA 242 751 147 178 NA NA NA NA NA 245 1072 162 198 NA NA NA NA 
1752786000.0 1319.0 NA 294 509 0 NA NA NA NA NA NA 391 712 0 NA NA NA NA NA NA 234 735 138 NA NA NA NA NA NA 245 816 153 NA NA NA NA NA 
1752786000.0 132.0 144 242 461 NA NA NA NA NA NA 249 325 640 NA NA NA NA NA NA 760 257 798 NA NA NA NA NA NA 432 261 771 NA NA NA NA NA NA 
1752786000.0 1320.0 NA 299 511 0 177 NA NA NA NA NA 392 730 0 262 NA NA NA NA NA 246 803 152 177 NA NA NA NA NA 334 1166 168 192 NA NA NA NA 
1752786000.0 1321.0 NA 299 514 0 178 NA NA NA NA NA 396 730 0 271 NA NA NA NA NA 243 817 147 182 NA NA NA NA NA 267 849 163 203 NA NA NA NA 
1752786000.0 1322.0 NA 266 514 0 177 NA NA NA NA NA 411 715 0 267 NA NA NA NA NA 246 743 140 174 NA NA NA NA NA 315 905 159 201 NA NA NA NA 
1752786000.0 1323.0 NA 294 506 0 NA NA NA NA NA NA 398 724 0 NA NA NA NA NA NA 237 724 133 NA NA NA NA NA NA 273 944 148 NA NA NA NA NA 
1752786000.0 1324.0 NA 308 525 0 NA NA NA NA NA NA 409 712 0 NA NA NA NA NA NA 251 804 153 NA NA NA NA NA NA 277 817 206 NA NA NA NA NA 
1752786000.0 1325.0 NA 308 528 0 144 179 NA NA NA NA 398 714 0 202 264 NA NA NA NA 246 846 166 156 192 NA NA NA NA 229 947 216 186 240 NA NA NA 
1752786000.0 1325.1 NA 307 291 0 NA NA NA NA NA NA 411 427 0 NA NA NA NA NA NA 250 339 143 NA NA NA NA NA NA 326 388 228 NA NA NA NA NA 
1752786000.0 1325.2 NA 309 529 0 NA NA NA NA NA NA 384 730 0 NA NA NA NA NA NA 253 805 152 NA NA NA NA NA NA 319 877 197 NA NA NA NA NA 
1752786000.0 1325.3 NA 308 283 0 NA NA NA NA NA NA 411 420 0 NA NA NA NA NA NA 259 327 138 NA NA NA NA NA NA 310 373 168 NA NA NA NA NA 
1752786000.0 1325.4 NA 307 532 0 NA NA NA NA NA NA 414 722 0 NA NA NA NA NA NA 255 806 154 NA NA NA NA NA NA 318 860 170 NA NA NA NA NA 
1752786000.0 1325.9 NA 329 536 0 144 NA NA NA NA NA 437 730 0 203 NA NA NA NA NA 302 797 152 137 NA NA NA NA NA 315 853 167 166 NA NA NA NA 
1752786000.0 1325.91 NA 326 537 0 144 NA NA NA NA NA 428 750 0 207 NA NA NA NA NA 300 882 165 147 NA NA NA NA NA 302 808 181 193 NA NA NA NA 
1752786000.0 1326.0 NA 303 519 0 NA NA NA NA NA NA 387 731 0 NA NA NA NA NA NA 246 754 149 NA NA NA NA NA NA 335 876 171 NA NA NA NA NA 
1752786000.0 1327.0 NA 301 519 0 NA NA NA NA NA NA 406 741 0 NA NA NA NA NA NA 250 779 160 NA NA NA NA NA NA 342 737 203 NA NA NA NA NA 
1752786000.0 1328.0 NA 309 528 0 NA NA NA NA NA NA 394 740 0 NA NA NA NA NA NA 253 791 151 NA NA NA NA NA NA 310 823 187 NA NA NA NA NA 
1752786000.0 1329.0 NA 302 523 0 177 NA NA NA NA NA 411 742 0 267 NA NA NA NA NA 246 784 158 185 NA NA NA NA NA 322 782 173 233 NA NA NA NA 
1752786000.0 1330.0 NA 308 571 0 178 NA NA NA NA NA 403 794 0 263 NA NA NA NA NA 254 847 162 189 NA NA NA NA NA 313 972 194 212 NA NA NA NA 
1752786000.0 1331.0 NA 303 527 0 177 NA NA NA NA NA 394 736 0 261 NA NA NA NA NA 247 824 154 195 NA NA NA NA NA 306 829 167 220 NA NA NA NA 
1752786000.0 1332.0 NA 303 527 0 NA NA NA NA NA NA 405 755 0 NA NA NA NA NA NA 251 821 156 NA NA NA NA NA NA 283 801 172 NA NA NA NA NA 
1752786000.0 1333.0 NA 299 514 0 NA NA NA NA NA NA 403 710 0 NA NA NA NA NA NA 246 745 147 NA NA NA NA NA NA 313 916 200 NA NA NA NA NA 
1752786000.0 1334.0 NA 306 525 0 NA NA NA NA NA NA 407 723 0 NA NA NA NA NA NA 246 781 154 NA NA NA NA NA NA 306 951 209 NA NA NA NA NA 
1752786000.0 1335.0 NA 284 513 0 NA NA NA NA NA NA 401 742 0 NA NA NA NA NA NA 262 764 147 NA NA NA NA NA NA 260 837 159 NA NA NA NA NA 
1752786000.0 1336.0 NA 310 540 0 NA NA NA NA NA NA 415 735 0 NA NA NA NA NA NA 260 1111 154 NA NA NA NA NA NA 348 994 175 NA NA NA NA NA 
1752786000.0 1337.0 NA 317 550 0 NA NA NA NA NA NA 418 751 0 NA NA NA NA NA NA 264 977 160 NA NA NA NA NA NA 304 866 214 NA NA NA NA NA 
1752786000.0 1338.0 NA 307 531 0 178 NA NA NA NA NA 408 741 0 264 NA NA NA NA NA 252 799 155 174 NA NA NA NA NA 299 892 184 204 NA NA NA NA 
1752786000.0 1339.0 NA 311 537 0 NA NA NA NA NA NA 403 749 0 NA NA NA NA NA NA 250 949 165 NA NA NA NA NA NA 232 1051 210 NA NA NA NA NA 
1752786000.0 134.0 NA 442 89 0 NA NA NA NA NA NA 646 146 0 NA NA NA NA NA NA 1317 67 30 NA NA NA NA NA NA 1210 91 52 NA NA NA NA NA 
1752786000.0 134.801 NA 167 521 0 NA NA NA NA NA NA 245 748 0 NA NA NA NA NA NA 144 1566 124 NA NA NA NA NA NA 187 1264 138 NA NA NA NA NA 
1752786000.0 134.813 NA 329 133 0 NA NA NA NA NA NA 497 197 0 NA NA NA NA NA NA 726 153 117 NA NA NA NA NA NA 513 166 154 NA NA NA NA NA 
1752786000.0 134.901 NA 134 505 0 NA NA NA NA NA NA 241 709 0 NA NA NA NA NA NA 143 1669 125 NA NA NA NA NA NA 206 1247 143 NA NA NA NA NA 
1752786000.0 134.912 NA 164 506 0 NA NA NA NA NA NA 239 695 0 NA NA NA NA NA NA 141 1547 128 NA NA NA NA NA NA 209 1238 145 NA NA NA NA NA 
1752786000.0 134.99602 NA 169 512 0 NA NA NA NA NA NA 251 740 0 NA NA NA NA NA NA 152 1819 134 NA NA NA NA NA NA 222 1131 147 NA NA NA NA NA 
1752786000.0 1340.0 NA 298 514 0 NA NA NA NA NA NA 394 724 0 NA NA NA NA NA NA 244 735 147 NA NA NA NA NA NA 279 964 168 NA NA NA NA NA 
1752786000.0 1341.0 NA 315 543 0 NA NA NA NA NA NA 413 752 0 NA NA NA NA NA NA 260 1030 167 NA NA NA NA NA NA 241 1154 206 NA NA NA NA NA 
