Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743627600.0 1.0 153 201 325 NA NA NA NA 237 276 446 NA NA NA NA 557 195 427 NA NA NA NA 448 254 441 NA NA NA NA 
1743627600.0 123.1 411 NA NA NA NA NA NA 562 NA NA NA NA NA NA 378 NA NA NA NA NA NA 344 NA NA NA NA NA NA 
1743627600.0 123.2 416 NA NA NA NA NA NA 546 NA NA NA NA NA NA 431 NA NA NA NA NA NA 423 NA NA NA NA NA NA 
1743627600.0 124.1 395 NA NA NA NA NA NA 515 NA NA NA NA NA NA 326 NA NA NA NA NA NA 353 NA NA NA NA NA NA 
1743627600.0 124.2 410 NA NA NA NA NA NA 550 NA NA NA NA NA NA 360 NA NA NA NA NA NA 372 NA NA NA NA NA NA 
1743627600.0 124.4 391 NA NA NA NA NA NA 503 NA NA NA NA NA NA 331 NA NA NA NA NA NA 351 NA NA NA NA NA NA 
1743627600.0 124.5 396 NA NA NA NA NA NA 500 NA NA NA NA NA NA 336 NA NA NA NA NA NA 331 NA NA NA NA NA NA 
1743627600.0 124.6 326 NA NA NA NA NA NA 451 NA NA NA NA NA NA 322 NA NA NA NA NA NA 342 NA NA NA NA NA NA 
1743627600.0 1301.0 150 252 349 NA NA NA NA 210 330 512 NA NA NA NA 602 211 445 NA NA NA NA 439 225 453 NA NA NA NA 
1743627600.0 136.901 NA 273 257 268 168 262 277 NA 423 387 354 238 397 415 NA 2979 642 590 180 312 433 NA 4521 940 970 258 475 564 
1743627600.0 136.902 NA 277 226 259 169 260 280 NA 423 399 354 239 397 426 NA 2622 612 654 196 318 435 NA 3926 870 939 332 524 644 
1743627600.0 136.903 NA 305 300 338 178 302 296 NA 489 430 441 247 443 426 NA 3874 1996 1675 371 565 714 NA 5673 3031 2364 453 684 956 
1743627600.0 136.904 NA 303 290 321 175 299 296 NA 490 430 433 243 443 426 NA 3653 1279 1155 266 440 556 NA 5321 2022 1717 334 688 742 
