Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1756414800.0 1010.0 NA 89 109 0 NA NA 161 173 0 NA NA 79 103 70 NA NA 193 138 94 NA 
1756414800.0 1020.0 NA 90 81 0 88 NA 165 139 0 163 NA 103 76 31 95 NA 205 109 60 139 
1756414800.0 1041.0 NA 126 93 0 NA NA 210 154 0 NA NA 138 82 45 NA NA 254 114 82 NA 
1756414800.0 1046.0 NA 138 131 0 NA NA 225 200 0 NA NA 213 152 39 NA NA 364 212 47 NA 
1756414800.0 1047.0 NA 137 144 0 NA NA 223 215 0 NA NA 221 173 43 NA NA 385 184 61 NA 
1756414800.0 1048.0 NA 138 137 0 NA NA 227 207 0 NA NA 214 176 45 NA NA 385 214 57 NA 
1756414800.0 1052.0 NA 209 153 0 NA NA 387 259 0 NA NA 256 119 42 NA NA 401 169 53 NA 
1756414800.0 12834.412 NA 360 186 0 NA NA 522 273 0 NA NA 431 275 73 NA NA 486 438 84 NA 
1756414800.0 1337.0 NA 318 544 0 NA NA 410 759 0 NA NA 377 1349 180 NA NA 368 1324 199 NA 
1756414800.0 1354.0 NA 303 529 0 NA NA 395 747 0 NA NA 329 1084 168 NA NA 342 1199 228 NA 
1756414800.0 136.733 NA 321 134 0 NA NA 523 209 0 NA NA 534 141 94 NA NA 548 223 111 NA 
1756414800.0 136.7801 NA 180 0 NA NA NA 271 0 NA NA NA 252 83 NA NA NA 376 139 NA NA 
1756414800.0 136.7802 NA 131 0 NA NA NA 209 0 NA NA NA 161 74 NA NA NA 298 103 NA NA 
1756414800.0 136.7803 NA 182 0 NA NA NA 282 0 NA NA NA 332 71 NA NA NA 675 98 NA NA 
1756414800.0 136.897 NA 370 152 0 NA NA 564 261 0 NA NA 584 134 115 NA NA 598 196 140 NA 
1756414800.0 138.2 NA 378 155 0 NA NA 591 265 0 NA NA 572 138 115 NA NA 658 202 163 NA 
1756414800.0 138.3 NA 109 574 0 NA NA 160 847 0 NA NA 94 18300 148 NA NA 272 9927 166 NA 
1756414800.0 138.4 NA 471 0 NA NA NA 721 0 NA NA NA 834 157 NA NA NA 971 207 NA NA 
1756414800.0 141.008411 NA 266 199 0 NA NA 382 294 0 NA NA 385 302 73 NA NA 489 447 88 NA 
1756414800.0 141.008421 NA 265 199 0 NA NA 383 288 0 NA NA 376 316 70 NA NA 525 367 84 NA 
1756414800.0 141.114 NA 270 771 0 NA NA 386 1046 0 NA NA 456 8233 154 NA NA 373 3103 174 NA 
1756414800.0 145.007 NA 635 785 0 NA NA 801 1064 0 NA NA 952 3033 179 NA NA 918 2616 232 NA 
1756414800.0 159.01 NA 233 0 NA NA NA 342 0 NA NA NA 792 71 NA NA NA 634 85 NA NA 
1756414800.0 2500.0001 NA 268 0 NA NA NA 443 0 NA NA NA 27274 72 NA NA NA 11120 109 NA NA 
1756414800.0 2500.0002 NA 315 0 NA NA NA 554 0 NA NA NA 28918 64 NA NA NA 12009 75 NA NA 
1756414800.0 2500.0003 NA 309 0 NA NA NA 513 0 NA NA NA 28544 65 NA NA NA 11806 100 NA NA 
1756414800.0 2500.0102 NA 288 0 NA NA NA 455 0 NA NA NA 24395 61 NA NA NA 10419 77 NA NA 
1756414800.0 2500.2204 NA 284 NA NA NA NA 446 NA NA NA NA 9340 NA NA NA NA 2952 NA NA NA 
1756414800.0 2500.2208 NA 296 NA NA NA NA 501 NA NA NA NA 27334 NA NA NA NA 8021 NA NA NA 
1756414800.0 2500.2309 NA 90 NA NA NA NA 173 NA NA NA NA 4779 NA NA NA NA 2558 NA NA NA 
1756414800.0 2500.2401 NA 217 NA NA NA NA 358 NA NA NA NA 234 NA NA NA NA 237 NA NA NA 
1756414800.0 2500.2403 NA 120 NA NA NA NA 202 NA NA NA NA 186 NA NA NA NA 221 NA NA NA 
1756414800.0 2500.3205 NA 319 NA NA NA NA 481 NA NA NA NA 8154 NA NA NA NA 2699 NA NA NA 
1756414800.0 2500.3208 NA 306 NA NA NA NA 463 NA NA NA NA 10464 NA NA NA NA 3388 NA NA NA 
1756414800.0 250399.0 292 NA NA NA NA 425 NA NA NA NA 336 NA NA NA NA 411 NA NA NA NA 
1756414800.0 25634.0 186 683 770 0 277 235 915 1052 0 384 2658 1142 1659 298 398 1642 893 1589 441 467 
1756414800.0 28834.0 191 691 742 0 284 247 911 1046 0 372 2321 1046 1683 253 329 1292 815 1459 314 343 
1756414800.0 29234.0 198 695 758 0 284 245 890 1138 0 383 2210 1128 1577 250 336 1153 798 1456 280 464 
1756414800.0 31234.0 194 691 792 0 280 248 911 1117 0 376 2298 1070 1613 258 340 1312 780 1354 359 448 
1756414800.0 4.22 NA 201 124 124 0 NA 337 201 214 0 NA 415 131 121 81 NA 467 234 202 129 
1756414800.0 77.0 214 NA NA NA NA 748 NA NA NA NA 188 NA NA NA NA 154 NA NA NA NA 
